rank,name,logo,wins,losses,extended_wins,extended_losses,extended_percentage
117,Rutgers,../logos/rutgers.png,2,10,8,41,0.16327
118,Maryland,../logos/maryland.png,3,9,7,36,0.16279
119,Bowling Green State,../logos/bowling-green.png,3,9,6,40,0.13043
120,South Alabama,../logos/south-ala.png,2,10,7,47,0.12963
121,Texas-San Antonio,../logos/utsa.png,4,8,5,35,0.125
122,Arkansas,../logos/arkansas.png,2,10,4,46,0.08
123,East Carolina,../logos/east-carolina.png,4,8,3,37,0.075
124,New Mexico,../logos/new-mexico.png,2,10,2,44,0.04348
125,Connecticut,../logos/uconn.png,2,10,1,51,0.01923
126,New Mexico State,../logos/new-mexico-st.png,2,10,1,56,0.01754
127,Old Dominion,../logos/old-dominion.png,1,11,0,56,0.0
128,Texas-El Paso,../logos/utep.png,1,11,0,70,0.0
129,Massachusetts,../logos/massachusetts.png,1,11,0,79,0.0
130,Akron,../logos/akron.png,0,12,0,75,0.0
