logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/southern-california.png,Southern California,11,2,66,6,0.91667,0.8647
logos/utah.png,Utah,10,3,58,14,0.80556,0.78008
logos/utah-st.png,Utah State,6,7,31,43,0.41892,0.44445
logos/utep.png,Texas-El Paso,5,7,28,49,0.36364,0.40133
logos/utsa.png,Texas-San Antonio,11,3,61,12,0.83562,0.77979
logos/vanderbilt.png,Vanderbilt,5,7,19,26,0.42222,0.46774
logos/virginia.png,Virginia,3,7,8,35,0.18605,0.28529
logos/virginia-tech.png,Virginia Tech,3,8,11,48,0.18644,0.27319
logos/wake-forest.png,Wake Forest,8,5,45,21,0.68182,0.65031
logos/washington.png,Washington,11,2,58,13,0.8169,0.8198
logos/washington-st.png,Washington State,7,6,25,17,0.59524,0.58159
logos/west-virginia.png,West Virginia,5,7,22,33,0.4,0.44137
logos/western-ky.png,Western Kentucky,9,5,45,27,0.625,0.62073
logos/western-mich.png,Western Michigan,5,7,24,40,0.375,0.40367
logos/wisconsin.png,Wisconsin,7,6,34,27,0.55738,0.56947
logos/wyoming.png,Wyoming,7,6,29,26,0.52727,0.52783
