logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/uab.png,Alabama-Birmingham,1,2,0,1,0.0,0.225
logos/uconn.png,Connecticut,1,2,0,1,0.0,0.25
logos/ucf.png,Central Florida,3,0,4,0,1.0,1.09583
logos/ucla.png,UCLA,1,1,1,0,1.0,2.49167
logos/unlv.png,Nevada-Las Vegas,3,0,2,0,1.0,0.96299
logos/southern-california.png,Southern California,2,0,3,0,1.0,2.71667
logos/utah.png,Utah,3,0,3,0,1.0,1.09583
logos/utah-st.png,Utah State,1,2,0,0,0,0.21299
logos/utep.png,Texas-El Paso,0,3,0,3,0.0,0.06181
logos/utsa.png,Texas-San Antonio,1,2,0,1,0.0,0.225
logos/vanderbilt.png,Vanderbilt,2,1,2,1,0.66667,1.05
logos/virginia.png,Virginia,2,1,1,1,0.5,0.88462
logos/virginia-tech.png,Virginia Tech,2,1,1,1,0.5,0.88462
logos/wake-forest.png,Wake Forest,1,2,0,1,0.0,0.50961
logos/washington.png,Washington,2,1,2,0,1.0,2.56667
logos/washington-st.png,Washington State,3,0,4,0,1.0,1.2
logos/west-virginia.png,West Virginia,1,2,0,0,0,0.34583
logos/western-ky.png,Western Kentucky,2,1,1,0,1.0,0.81181
logos/western-mich.png,Western Michigan,1,2,0,1,0.0,0.23333
logos/wisconsin.png,Wisconsin,2,1,1,0,1.0,2.56667
logos/wyoming.png,Wyoming,0,3,0,3,0.0,0.06299
