logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/louisiana-tech.png,Louisiana Tech,1,3,0,10,0.0,0.0199
logos/la-lafayette.png,Louisiana,4,1,3,2,0.6,0.70703
logos/la-monroe.png,Louisiana-Monroe,4,1,6,0,1.0,0.93703
logos/liberty.png,Liberty,4,0,4,0,1.0,1.0074
logos/louisville.png,Louisville,3,2,6,2,0.75,0.71772
logos/lsu.png,Louisiana State,4,1,6,2,0.75,0.83289
logos/marshall.png,Marshall,3,2,4,3,0.57143,0.58418
logos/maryland.png,Maryland,3,2,8,3,0.72727,0.72437
logos/massachusetts.png,Massachusetts,1,5,0,10,0.0,0.035
logos/memphis.png,Memphis,4,1,3,0,1.0,0.90899
logos/miami-fl.png,Miami (FL),6,0,12,0,1.0,1.14022
logos/miami-oh.png,Miami (OH),1,4,1,7,0.125,0.08714
logos/michigan.png,Michigan,4,2,12,2,0.85714,0.87282
logos/michigan-st.png,Michigan State,3,3,5,2,0.71429,0.64353
logos/middle-tenn.png,Middle Tennessee State,1,4,0,5,0.0,0.0374
logos/minnesota.png,Minnesota,3,3,5,7,0.41667,0.4596
logos/mississippi-st.png,Mississippi State,1,4,0,4,0.0,0.08539
logos/missouri.png,Missouri,4,1,10,1,0.90909,0.95448
logos/navy.png,Navy,5,0,7,0,1.0,1.05899
logos/nebraska.png,Nebraska,5,1,9,1,0.9,0.9671
logos/nevada.png,Nevada,2,4,1,7,0.125,0.15602
logos/new-mexico.png,New Mexico,1,4,1,13,0.07143,0.00192
logos/new-mexico-st.png,New Mexico State,1,4,0,7,0.0,0.0174
logos/north-carolina.png,North Carolina,3,3,6,2,0.75,0.66272
logos/north-carolina-st.png,North Carolina State,3,3,4,5,0.44444,0.47522
logos/north-texas.png,North Texas,4,1,5,1,0.83333,0.84399
logos/northern-ill.png,Northern Illinois,3,2,5,5,0.5,0.53589
logos/northwestern.png,Northwestern,2,3,1,3,0.25,0.3296
logos/notre-dame.png,Notre Dame,4,1,10,2,0.83333,0.945
logos/ohio.png,Ohio,3,2,3,3,0.5,0.53589
logos/ohio-st.png,Ohio State,5,0,12,0,1.0,1.1371
logos/oklahoma.png,Oklahoma,4,1,9,1,0.9,0.94039
logos/oklahoma-st.png,Oklahoma State,3,3,6,4,0.6,0.5764
logos/old-dominion.png,Old Dominion,1,4,2,9,0.18182,0.10885
logos/ole-miss.png,Mississippi,5,1,9,2,0.81818,0.91857
logos/oregon.png,Oregon,5,0,12,0,1.0,1.1371
logos/oregon-st.png,Oregon State,4,1,5,0,1.0,0.975
logos/penn-st.png,Penn State,5,0,10,0,1.0,1.1171
logos/pittsburgh.png,Pittsburgh,5,0,9,0,1.0,1.10022
logos/purdue.png,Purdue,1,4,0,5,0.0,0.0771
logos/rice.png,Rice,1,4,0,8,0.0,0.01899
logos/rutgers.png,Rutgers,4,1,8,1,0.88889,0.9271
logos/sam-houston.png,Sam Houston,5,1,7,2,0.77778,0.8424
logos/san-diego-st.png,San Diego State,2,3,2,5,0.28571,0.29834
logos/san-jose-st.png,San Jose State,4,1,3,1,0.75,0.77727
logos/smu.png,Southern Methodist,5,1,9,0,1.0,1.01522
logos/south-ala.png,South Alabama,2,4,2,6,0.25,0.23953
logos/south-carolina.png,South Carolina,3,2,5,2,0.71429,0.69682
logos/south-fla.png,South Florida,2,3,1,3,0.25,0.30149
logos/southern-miss.png,Southern Mississippi,1,4,0,9,0.0,0.00703
logos/stanford.png,Stanford,2,3,4,7,0.36364,0.36386
logos/syracuse.png,Syracuse,4,1,11,3,0.78571,0.88379
logos/tcu.png,Texas Christian,3,3,3,7,0.3,0.3814
logos/temple.png,Temple,1,5,1,4,0.2,0.13399
logos/tennessee.png,Tennessee,4,1,7,2,0.77778,0.85539
logos/texas.png,Texas,5,0,13,0,1.0,1.14539
logos/texas-am.png,Texas A&M,5,1,13,1,0.92857,1.01825
logos/texas-st.png,Texas State,3,2,3,2,0.6,0.59703
logos/texas-tech.png,Texas Tech,5,1,14,1,0.93333,1.02639
logos/toledo.png,Toledo,4,1,3,2,0.6,0.70089
logos/troy.png,Troy,1,5,0,10,0.0,-0.02797
logos/tulane.png,Tulane,4,2,7,2,0.77778,0.75899
logos/tulsa.png,Tulsa,2,4,1,6,0.14286,0.18327
logos/uab.png,Alabama-Birmingham,1,4,0,5,0.0,0.04899
logos/uconn.png,Connecticut,4,2,6,3,0.66667,0.75
logos/ucf.png,Central Florida,3,2,8,3,0.72727,0.71867
logos/ucla.png,UCLA,1,4,2,1,0.66667,0.4371
logos/unlv.png,Nevada-Las Vegas,4,1,6,1,0.85714,0.85549
logos/southern-california.png,Southern California,3,2,8,5,0.61538,0.65402
logos/utah.png,Utah,4,1,6,2,0.75,0.8289
logos/utah-st.png,Utah State,1,4,0,9,0.0,-0.00023
logos/utep.png,Texas-El Paso,0,5,0,10,0.0,-0.1226
logos/utsa.png,Texas-San Antonio,2,3,0,5,0.0,0.15899
logos/vanderbilt.png,Vanderbilt,3,2,7,3,0.7,0.70039
logos/virginia.png,Virginia,4,1,10,2,0.83333,0.90522
logos/virginia-tech.png,Virginia Tech,3,3,6,3,0.66667,0.61523
logos/wake-forest.png,Wake Forest,2,3,3,3,0.5,0.45522
logos/washington.png,Washington,4,2,10,2,0.83333,0.8421
logos/washington-st.png,Washington State,4,1,13,1,0.92857,1.01286
logos/west-virginia.png,West Virginia,3,2,4,0,1.0,0.8314
logos/western-ky.png,Western Kentucky,3,2,5,3,0.625,0.60865
logos/western-mich.png,Western Michigan,2,3,1,4,0.2,0.26089
logos/wisconsin.png,Wisconsin,3,2,3,3,0.5,0.5721
logos/wyoming.png,Wyoming,1,4,1,7,0.125,0.08602
