logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/utah.png,Utah,5,2,13,1,0.92857,0.95526
logos/utah-st.png,Utah State,4,3,6,3,0.66667,0.64733
logos/utep.png,Texas-El Paso,2,5,0,15,0.0,-0.01116
logos/utsa.png,Texas-San Antonio,3,4,5,8,0.38462,0.38505
logos/vanderbilt.png,Vanderbilt,6,1,15,1,0.9375,1.07187
logos/virginia.png,Virginia,6,1,18,3,0.85714,1.03174
logos/virginia-tech.png,Virginia Tech,2,5,4,10,0.28571,0.22745
logos/wake-forest.png,Wake Forest,4,2,7,3,0.7,0.73531
logos/washington.png,Washington,5,2,12,2,0.85714,0.90584
logos/washington-st.png,Washington State,3,4,7,5,0.58333,0.49327
logos/west-virginia.png,West Virginia,2,5,5,11,0.3125,0.24517
logos/western-ky.png,Western Kentucky,5,2,7,6,0.53846,0.64401
logos/western-mich.png,Western Michigan,4,3,7,7,0.5,0.5254
logos/wisconsin.png,Wisconsin,2,5,5,8,0.38462,0.31034
logos/wyoming.png,Wyoming,3,4,4,12,0.25,0.26555
