logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/texas.png,Texas,11,1,65,2,0.97015,1.6449
logos/texas-am.png,Texas A&M,8,4,42,12,0.77778,1.05583
logos/texas-st.png,Texas State,7,5,29,23,0.55769,0.64225
logos/texas-tech.png,Texas Tech,8,4,44,15,0.74576,1.02331
logos/toledo.png,Toledo,7,5,28,24,0.53846,0.60905
logos/troy.png,Troy,4,8,15,41,0.26786,0.01933
logos/tulane.png,Tulane,9,3,45,12,0.78947,1.13079
logos/tulsa.png,Tulsa,3,9,11,59,0.15714,-0.30876
logos/uab.png,Alabama-Birmingham,3,9,7,39,0.15217,-0.151
logos/uconn.png,Connecticut,8,4,26,22,0.54167,0.72375
logos/ucf.png,Central Florida,4,8,21,34,0.38182,0.20953
logos/ucla.png,UCLA,5,7,32,23,0.58182,0.58031
logos/unlv.png,Nevada-Las Vegas,10,2,42,4,0.91304,1.29211
logos/southern-california.png,Southern California,6,6,35,26,0.57377,0.63418
logos/utah.png,Utah,5,7,19,29,0.39583,0.30334
logos/utah-st.png,Utah State,4,8,11,40,0.21569,-0.0367
logos/utep.png,Texas-El Paso,3,9,9,50,0.15254,-0.24751
logos/utsa.png,Texas-San Antonio,6,6,24,29,0.45283,0.4268
logos/vanderbilt.png,Vanderbilt,6,6,27,22,0.55102,0.58879
logos/virginia.png,Virginia,5,7,24,29,0.45283,0.38041
logos/virginia-tech.png,Virginia Tech,6,6,36,22,0.62069,0.70344
logos/wake-forest.png,Wake Forest,4,8,17,32,0.34694,0.17525
logos/washington.png,Washington,6,6,27,15,0.64286,0.69527
logos/washington-st.png,Washington State,8,4,39,24,0.61905,0.82153
logos/west-virginia.png,West Virginia,6,6,21,20,0.5122,0.52321
logos/western-ky.png,Western Kentucky,8,4,35,18,0.66038,0.84852
logos/western-mich.png,Western Michigan,6,6,20,30,0.4,0.34925
logos/wisconsin.png,Wisconsin,5,7,18,25,0.4186,0.34686
logos/wyoming.png,Wyoming,3,9,18,49,0.26866,-0.09036
