logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/houston.png,Houston,3,3,9,3,0.75,0.67687
logos/illinois.png,Illinois,2,3,2,6,0.25,0.3925
logos/indiana.png,Indiana,4,1,4,0,1.0,0.91
logos/iowa.png,Iowa,3,2,3,2,0.6,0.64
logos/iowa-st.png,Iowa State,6,2,17,3,0.85,0.82528
logos/kansas.png,Kansas,0,7,0,18,0.0,0.10528
logos/kansas-st.png,Kansas State,4,4,12,13,0.48,0.54628
logos/kent-st.png,Kent State,3,0,0,0,0,0.55
logos/kentucky.png,Kentucky,3,5,4,11,0.26667,0.38875
logos/louisiana-tech.png,Louisiana Tech,4,3,9,4,0.69231,0.6526
logos/la-lafayette.png,Louisiana,7,1,28,0,1.0,0.94073
logos/la-monroe.png,Louisiana-Monroe,0,8,0,31,0.0,0.09698
logos/liberty.png,Liberty,8,1,11,3,0.78571,0.85357
logos/louisville.png,Louisville,3,6,7,19,0.26923,0.38678
logos/lsu.png,Louisiana State,3,3,5,10,0.33333,0.475
logos/marshall.png,Marshall,7,0,22,0,1.0,0.98392
logos/maryland.png,Maryland,2,1,2,0,1.0,0.85
logos/massachusetts.png,Massachusetts,0,3,0,4,0.0,0.1
logos/memphis.png,Memphis,5,2,10,2,0.83333,0.8108
logos/miami-fl.png,Miami (FL),7,1,28,1,0.96552,0.94387
logos/miami-oh.png,Miami (OH),1,1,2,0,1.0,0.775
logos/michigan.png,Michigan,2,3,3,5,0.375,0.44875
logos/michigan-st.png,Michigan State,1,3,2,7,0.22222,0.3125
logos/middle-tenn.png,Middle Tennessee State,3,6,5,19,0.20833,0.32766
logos/minnesota.png,Minnesota,2,3,4,6,0.4,0.46
logos/mississippi-st.png,Mississippi State,2,5,3,13,0.1875,0.31294
logos/missouri.png,Missouri,3,3,8,6,0.57143,0.58214
logos/navy.png,Navy,3,4,8,7,0.53333,0.54723
logos/nebraska.png,Nebraska,1,3,0,3,0.0,0.2125
logos/nevada.png,Nevada,5,0,4,0,1.0,1.002
logos/new-mexico.png,New Mexico,0,4,0,5,0.0,0.102
logos/new-mexico-st.png,New Mexico State,0,0,0,0,0,0.1
logos/north-carolina.png,North Carolina,6,2,22,10,0.6875,0.76251
logos/north-carolina-st.png,North Carolina State,6,3,25,8,0.75758,0.75654
logos/north-texas.png,North Texas,3,3,4,12,0.25,0.42142
logos/northern-ill.png,Northern Illinois,0,3,0,2,0.0,0.1
logos/northwestern.png,Northwestern,5,0,10,0,1.0,1.0
logos/notre-dame.png,Notre Dame,8,0,27,0,1.0,1.0
logos/ohio.png,Ohio,1,1,0,1,0.0,0.325
logos/ohio-st.png,Ohio State,4,0,6,0,1.0,1.0
logos/oklahoma.png,Oklahoma,6,2,16,6,0.72727,0.77005
logos/oklahoma-st.png,Oklahoma State,5,2,20,4,0.83333,0.80171
logos/old-dominion.png,Old Dominion,0,0,0,0,0,0.08392
logos/ole-miss.png,Mississippi,3,4,5,8,0.38462,0.46594
logos/oregon.png,Oregon,3,0,2,0,1.0,1.0
logos/oregon-st.png,Oregon State,1,2,0,1,0.0,0.25
logos/penn-st.png,Penn State,0,5,0,7,0.0,0.1
logos/pittsburgh.png,Pittsburgh,5,4,10,8,0.55556,0.61564
logos/purdue.png,Purdue,2,2,5,3,0.625,0.60625
logos/rice.png,Rice,1,2,2,9,0.18182,0.31574
logos/rutgers.png,Rutgers,1,4,1,7,0.125,0.24625
logos/san-diego-st.png,San Diego State,3,2,2,0,1.0,0.822
logos/san-jose-st.png,San Jose State,4,0,5,0,1.0,1.002
logos/smu.png,Southern Methodist,7,2,19,1,0.95,0.89187
logos/south-ala.png,South Alabama,3,6,4,16,0.2,0.33698
logos/south-carolina.png,South Carolina,2,6,5,17,0.22727,0.31477
logos/south-fla.png,South Florida,1,7,0,18,0.0,0.17062
logos/southern-miss.png,Southern Mississippi,2,7,3,27,0.1,0.22892
logos/stanford.png,Stanford,0,2,0,0,0,0.1
logos/syracuse.png,Syracuse,1,8,2,27,0.06897,0.19667
logos/tcu.png,Texas Christian,3,4,9,11,0.45,0.50063
logos/temple.png,Temple,1,6,1,22,0.04348,0.19822
logos/tennessee.png,Tennessee,2,5,5,14,0.26316,0.34699
logos/texas.png,Texas,5,2,17,6,0.73913,0.75932
logos/texas-am.png,Texas A&M,5,1,13,0,1.0,0.925
logos/texas-st.png,Texas State,2,9,3,26,0.10345,0.22535
logos/texas-tech.png,Texas Tech,3,5,6,14,0.3,0.40903
logos/toledo.png,Toledo,2,1,0,0,0,0.4
logos/troy.png,Troy,4,4,8,13,0.38095,0.49341
logos/tulane.png,Tulane,5,5,15,13,0.53571,0.58044
logos/tulsa.png,Tulsa,5,1,20,2,0.90909,0.89846
logos/uab.png,Alabama-Birmingham,4,3,13,5,0.72222,0.66606
logos/uconn.png,Connecticut,0,0,0,0,0,0.11437
logos/ucf.png,Central Florida,5,3,13,3,0.8125,0.76125
logos/ucla.png,UCLA,1,2,0,0,0,0.25
logos/unlv.png,Nevada-Las Vegas,0,4,0,3,0.0,0.102
logos/southern-california.png,Southern California,3,0,0,0,0,0.55
logos/utah.png,Utah,0,1,0,0,0,0.1
logos/utah-st.png,Utah State,0,4,0,4,0.0,0.102
logos/utep.png,Texas-El Paso,3,4,0,12,0.0,0.27677
logos/utsa.png,Texas-San Antonio,6,4,14,6,0.7,0.66892
logos/vanderbilt.png,Vanderbilt,0,7,0,25,0.0,0.1
logos/virginia.png,Virginia,4,4,11,8,0.57895,0.60116
logos/virginia-tech.png,Virginia Tech,4,5,16,11,0.59259,0.5823
logos/wake-forest.png,Wake Forest,4,3,9,6,0.6,0.64278
logos/washington.png,Washington,2,0,1,0,1.0,1.0
logos/washington-st.png,Washington State,1,1,1,0,1.0,0.775
logos/west-virginia.png,West Virginia,5,3,8,9,0.47059,0.59829
logos/western-ky.png,Western Kentucky,4,6,5,11,0.3125,0.40454
logos/western-mich.png,Western Michigan,3,0,4,0,1.0,1.0
logos/wisconsin.png,Wisconsin,2,1,4,0,1.0,0.85
logos/wyoming.png,Wyoming,1,2,2,2,0.5,0.477
