logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/ole-miss.png,Mississippi,8,3,38,19,0.66667,0.74728
logos/oregon.png,Oregon,9,2,41,4,0.91111,0.86342
logos/oregon-st.png,Oregon State,8,3,33,28,0.54098,0.65595
logos/penn-st.png,Penn State,9,2,46,0,1.0,0.90562
logos/pittsburgh.png,Pittsburgh,7,4,27,61,0.30682,0.50523
logos/purdue.png,Purdue,7,4,29,59,0.32955,0.5221
logos/rice.png,Rice,5,6,18,109,0.14173,0.32069
logos/rutgers.png,Rutgers,4,7,10,92,0.09804,0.2952
logos/san-diego-st.png,San Diego State,7,4,24,94,0.20339,0.42998
logos/san-jose-st.png,San Jose State,6,4,19,75,0.20213,0.41305
logos/smu.png,Southern Methodist,6,5,22,46,0.32353,0.46214
logos/south-ala.png,South Alabama,9,2,33,18,0.64706,0.73219
logos/south-carolina.png,South Carolina,7,4,31,59,0.34444,0.56136
logos/south-fla.png,South Florida,1,10,0,187,0.0,0.11201
logos/southern-miss.png,Southern Mississippi,5,6,21,84,0.2,0.34692
logos/stanford.png,Stanford,3,8,11,79,0.12222,0.26297
logos/syracuse.png,Syracuse,6,5,30,37,0.44776,0.52775
logos/tcu.png,Texas Christian,11,0,57,0,1.0,0.99862
logos/temple.png,Temple,3,8,2,162,0.0122,0.19932
logos/tennessee.png,Tennessee,9,2,48,4,0.92308,0.90357
logos/texas.png,Texas,7,4,41,53,0.43617,0.58126
logos/texas-am.png,Texas A&M,4,7,12,110,0.09836,0.3279
logos/texas-st.png,Texas State,4,7,13,152,0.07879,0.27193
logos/texas-tech.png,Texas Tech,6,5,28,62,0.31111,0.48407
logos/toledo.png,Toledo,7,4,24,55,0.3038,0.47168
logos/troy.png,Troy,9,2,45,39,0.53571,0.68209
logos/tulane.png,Tulane,9,2,39,36,0.52,0.67328
logos/tulsa.png,Tulsa,4,7,7,119,0.05556,0.25974
logos/uab.png,Alabama-Birmingham,5,6,20,91,0.18018,0.338
logos/uconn.png,Connecticut,6,6,23,109,0.17424,0.37451
logos/ucf.png,Central Florida,8,3,43,56,0.43434,0.59383
logos/ucla.png,UCLA,8,3,39,21,0.65,0.70501
logos/unlv.png,Nevada-Las Vegas,4,7,14,115,0.10853,0.26457
logos/southern-california.png,Southern California,10,1,50,13,0.79365,0.85147
logos/utah.png,Utah,8,3,42,41,0.50602,0.64022
logos/utah-st.png,Utah State,6,5,27,162,0.14286,0.36183
logos/utep.png,Texas-El Paso,5,6,24,191,0.11163,0.30715
logos/utsa.png,Texas-San Antonio,9,2,40,58,0.40816,0.60422
logos/vanderbilt.png,Vanderbilt,5,6,18,71,0.20225,0.41556
logos/virginia.png,Virginia,3,7,8,109,0.06838,0.24657
logos/virginia-tech.png,Virginia Tech,3,8,11,177,0.05851,0.22986
logos/wake-forest.png,Wake Forest,7,4,34,29,0.53968,0.61002
logos/washington.png,Washington,9,2,38,47,0.44706,0.6546
logos/washington-st.png,Washington State,7,4,22,41,0.34921,0.52875
logos/west-virginia.png,West Virginia,4,7,15,115,0.11538,0.31418
logos/western-ky.png,Western Kentucky,7,5,26,94,0.21667,0.41237
logos/western-mich.png,Western Michigan,4,7,14,155,0.08284,0.24952
logos/wisconsin.png,Wisconsin,6,5,21,77,0.21429,0.42932
logos/wyoming.png,Wyoming,7,4,25,69,0.26596,0.45813
