logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/miami-oh.png,Miami (OH),2,3,1,5,0.16667,0.23626
logos/michigan.png,Michigan,4,1,12,0,1.0,1.03514
logos/michigan-st.png,Michigan State,3,2,4,2,0.66667,0.67514
logos/middle-tenn.png,Middle Tennessee State,1,4,1,13,0.07143,0.01094
logos/minnesota.png,Minnesota,3,2,6,2,0.75,0.73264
logos/mississippi-st.png,Mississippi State,4,2,8,1,0.88889,0.87068
logos/missouri.png,Missouri,5,0,9,0,1.0,1.12068
logos/missouri-st.png,Missouri State,2,3,2,4,0.33333,0.3388
logos/navy.png,Navy,5,0,8,0,1.0,1.09329
logos/nebraska.png,Nebraska,4,1,9,1,0.9,0.95014
logos/nevada.png,Nevada,1,4,0,8,0.0,0.02885
logos/new-mexico.png,New Mexico,3,2,4,4,0.5,0.55385
logos/new-mexico-st.png,New Mexico State,3,2,2,3,0.4,0.4888
logos/north-carolina.png,North Carolina,2,3,1,6,0.14286,0.24682
logos/north-carolina-st.png,North Carolina State,4,2,11,6,0.64706,0.72372
logos/north-texas.png,North Texas,5,0,9,0,1.0,1.10329
logos/northern-ill.png,Northern Illinois,1,4,0,7,0.0,0.02126
logos/northwestern.png,Northwestern,3,2,4,1,0.8,0.74514
logos/notre-dame.png,Notre Dame,3,2,7,0,1.0,0.9
logos/ohio.png,Ohio,3,3,4,5,0.44444,0.44625
logos/ohio-st.png,Ohio State,5,0,13,0,1.0,1.15514
logos/oklahoma.png,Oklahoma,5,0,11,0,1.0,1.14068
logos/oklahoma-st.png,Oklahoma State,1,4,0,7,0.0,0.05995
logos/old-dominion.png,Old Dominion,4,1,5,0,1.0,0.93259
logos/ole-miss.png,Mississippi,5,0,13,0,1.0,1.16068
logos/oregon.png,Oregon,5,0,7,0,1.0,1.09514
logos/oregon-st.png,Oregon State,0,6,0,6,0.0,-0.08553
logos/penn-st.png,Penn State,3,2,3,4,0.42857,0.53799
logos/pittsburgh.png,Pittsburgh,3,2,4,5,0.44444,0.53253
logos/purdue.png,Purdue,2,3,2,4,0.33333,0.37514
logos/rice.png,Rice,3,3,3,4,0.42857,0.47115
logos/rutgers.png,Rutgers,3,2,5,4,0.55556,0.61514
logos/sam-houston.png,Sam Houston,0,5,0,7,0.0,-0.0812
logos/san-diego-st.png,San Diego State,4,1,6,2,0.75,0.81635
logos/san-jose-st.png,San Jose State,2,3,3,8,0.27273,0.29158
logos/smu.png,Southern Methodist,3,2,5,3,0.625,0.64379
logos/south-ala.png,South Alabama,1,5,0,8,0.0,-0.00241
logos/south-carolina.png,South Carolina,3,2,4,1,0.8,0.75068
logos/south-fla.png,South Florida,4,1,6,0,1.0,0.96329
logos/southern-miss.png,Southern Mississippi,3,2,5,3,0.625,0.62384
logos/stanford.png,Stanford,2,3,3,3,0.5,0.45754
logos/syracuse.png,Syracuse,3,3,6,5,0.54545,0.54299
logos/tcu.png,Texas Christian,4,1,7,1,0.875,0.9137
logos/temple.png,Temple,3,2,2,0,1.0,0.81329
logos/tennessee.png,Tennessee,4,1,9,1,0.9,0.95568
logos/texas.png,Texas,3,2,3,3,0.5,0.58568
logos/texas-am.png,Texas A&M,5,0,15,0,1.0,1.18068
logos/texas-st.png,Texas State,3,2,3,5,0.375,0.47134
logos/texas-tech.png,Texas Tech,5,0,9,0,1.0,1.10995
logos/toledo.png,Toledo,3,2,7,6,0.53846,0.56356
logos/troy.png,Troy,3,2,4,3,0.57143,0.58973
logos/tulane.png,Tulane,4,1,10,0,1.0,1.00329
logos/tulsa.png,Tulsa,2,4,1,3,0.25,0.28579
logos/uab.png,Alabama-Birmingham,2,3,2,4,0.33333,0.36329
logos/uconn.png,Connecticut,4,2,7,5,0.58333,0.7025
logos/ucf.png,Central Florida,3,2,4,6,0.4,0.50995
logos/ucla.png,UCLA,1,4,3,5,0.375,0.28389
logos/unlv.png,Nevada-Las Vegas,5,0,5,0,1.0,1.04885
logos/southern-california.png,Southern California,4,1,9,1,0.9,0.95014
logos/utah.png,Utah,4,1,5,0,1.0,0.95995
logos/utah-st.png,Utah State,3,2,2,1,0.66667,0.63885
logos/utep.png,Texas-El Paso,1,4,0,7,0.0,0.0288
logos/utsa.png,Texas-San Antonio,2,3,1,4,0.2,0.29329
logos/vanderbilt.png,Vanderbilt,5,1,9,1,0.9,0.98068
logos/virginia.png,Virginia,5,1,11,2,0.84615,0.9483
logos/virginia-tech.png,Virginia Tech,2,4,4,6,0.4,0.35254
logos/wake-forest.png,Wake Forest,3,2,5,2,0.71429,0.69397
logos/washington.png,Washington,4,1,8,0,1.0,0.99514
logos/washington-st.png,Washington State,3,2,5,1,0.83333,0.72947
logos/west-virginia.png,West Virginia,2,4,3,6,0.33333,0.31994
logos/western-ky.png,Western Kentucky,5,1,6,2,0.75,0.8313
logos/western-mich.png,Western Michigan,3,3,3,3,0.5,0.48126
logos/wisconsin.png,Wisconsin,2,3,3,3,0.5,0.47014
logos/wyoming.png,Wyoming,2,3,2,5,0.28571,0.31742
