logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/old-dominion.png,Old Dominion,0,0,0,0,0,0.08202
logos/ole-miss.png,Mississippi,4,4,8,11,0.42105,0.51447
logos/oregon.png,Oregon,3,2,6,6,0.5,0.60342
logos/oregon-st.png,Oregon State,2,3,4,5,0.44444,0.48842
logos/penn-st.png,Penn State,2,5,4,9,0.30769,0.36703
logos/pittsburgh.png,Pittsburgh,6,5,13,10,0.56522,0.60938
logos/purdue.png,Purdue,2,4,7,13,0.35,0.4075
logos/rice.png,Rice,2,2,10,11,0.47619,0.5213
logos/rutgers.png,Rutgers,2,5,4,14,0.22222,0.32857
logos/san-diego-st.png,San Diego State,4,3,5,1,0.83333,0.72755
logos/san-jose-st.png,San Jose State,5,0,11,0,1.0,0.9954
logos/smu.png,Southern Methodist,7,3,21,7,0.75,0.76381
logos/south-ala.png,South Alabama,4,7,9,22,0.29032,0.39958
logos/south-carolina.png,South Carolina,2,8,5,28,0.15152,0.25818
logos/south-fla.png,South Florida,1,8,0,22,0.0,0.16131
logos/southern-miss.png,Southern Mississippi,3,7,8,28,0.22222,0.31702
logos/stanford.png,Stanford,2,2,4,2,0.66667,0.63343
logos/syracuse.png,Syracuse,1,10,3,36,0.07692,0.1851
logos/tcu.png,Texas Christian,5,4,18,14,0.5625,0.60759
logos/temple.png,Temple,1,6,1,26,0.03704,0.19227
logos/tennessee.png,Tennessee,2,6,7,19,0.26923,0.33365
logos/texas.png,Texas,6,3,24,8,0.75,0.74197
logos/texas-am.png,Texas A&M,7,1,23,0,1.0,0.94375
logos/texas-st.png,Texas State,2,10,4,33,0.10811,0.22895
logos/texas-tech.png,Texas Tech,4,6,7,20,0.25926,0.40113
logos/toledo.png,Toledo,3,2,1,2,0.33333,0.52
logos/troy.png,Troy,5,5,13,18,0.41935,0.519
logos/tulane.png,Tulane,6,5,24,16,0.6,0.62676
logos/tulsa.png,Tulsa,6,1,26,3,0.89655,0.90047
logos/uab.png,Alabama-Birmingham,4,3,16,5,0.7619,0.68202
logos/uconn.png,Connecticut,0,0,0,0,0,0.11131
logos/ucf.png,Central Florida,6,3,17,4,0.80952,0.7756
logos/ucla.png,UCLA,3,2,1,2,0.33333,0.52842
logos/unlv.png,Nevada-Las Vegas,0,5,0,9,0.0,0.0954
logos/southern-california.png,Southern California,4,0,2,0,1.0,1.00842
logos/utah.png,Utah,1,2,2,1,0.66667,0.55842
logos/utah-st.png,Utah State,1,5,1,9,0.1,0.21541
logos/utep.png,Texas-El Paso,3,4,0,14,0.0,0.27488
logos/utsa.png,Texas-San Antonio,7,4,19,9,0.67857,0.67374
logos/vanderbilt.png,Vanderbilt,0,8,0,34,0.0,0.1
logos/virginia.png,Virginia,5,4,17,8,0.68,0.66558
logos/virginia-tech.png,Virginia Tech,4,6,19,14,0.57576,0.54867
logos/wake-forest.png,Wake Forest,4,3,10,7,0.58824,0.63143
logos/washington.png,Washington,3,1,3,2,0.6,0.71592
logos/washington-st.png,Washington State,1,2,2,2,0.5,0.48342
logos/west-virginia.png,West Virginia,5,4,11,14,0.44,0.55247
logos/western-ky.png,Western Kentucky,5,6,8,16,0.33333,0.43656
logos/western-mich.png,Western Michigan,4,1,7,4,0.63636,0.74636
logos/wisconsin.png,Wisconsin,2,2,4,2,0.66667,0.625
logos/wyoming.png,Wyoming,2,3,3,9,0.25,0.3879
