logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/louisiana-tech.png,Louisiana Tech,3,9,13,54,0.19403,0.24966
logos/la-lafayette.png,Louisiana,6,7,31,35,0.4697,0.4794
logos/la-monroe.png,Louisiana-Monroe,4,8,14,37,0.27451,0.33387
logos/liberty.png,Liberty,8,5,35,31,0.5303,0.61556
logos/louisville.png,Louisville,8,5,55,27,0.67073,0.64385
logos/lsu.png,Louisiana State,10,4,63,12,0.84,0.79312
logos/marshall.png,Marshall,9,4,42,20,0.67742,0.66623
logos/maryland.png,Maryland,8,5,39,17,0.69643,0.66315
logos/massachusetts.png,Massachusetts,1,11,0,66,0.0,0.1375
logos/memphis.png,Memphis,7,6,28,27,0.50909,0.53395
logos/miami-fl.png,Miami (FL),5,7,18,31,0.36735,0.41791
logos/miami-oh.png,Miami (OH),6,7,16,40,0.28571,0.38335
logos/michigan.png,Michigan,13,1,83,1,0.9881,0.93534
logos/michigan-st.png,Michigan State,5,7,26,24,0.52,0.49434
logos/middle-tenn.png,Middle Tennessee State,8,5,32,26,0.55172,0.57505
logos/minnesota.png,Minnesota,9,4,36,18,0.66667,0.68438
logos/mississippi-st.png,Mississippi State,9,4,51,12,0.80952,0.76952
logos/missouri.png,Missouri,6,7,30,31,0.4918,0.5227
logos/navy.png,Navy,4,8,25,46,0.35211,0.371
logos/nebraska.png,Nebraska,4,8,16,47,0.25397,0.33712
logos/nevada.png,Nevada,2,10,11,65,0.14474,0.18804
logos/new-mexico.png,New Mexico,2,10,5,56,0.08197,0.1598
logos/new-mexico-st.png,New Mexico State,7,6,20,42,0.32258,0.48747
logos/north-carolina.png,North Carolina,9,5,47,22,0.68116,0.66091
logos/north-carolina-st.png,North Carolina State,8,5,52,28,0.65,0.63452
logos/north-texas.png,North Texas,7,7,31,35,0.4697,0.48622
logos/northern-ill.png,Northern Illinois,3,9,14,61,0.18667,0.24359
logos/northwestern.png,Northwestern,1,11,4,58,0.06452,0.13937
logos/notre-dame.png,Notre Dame,9,4,59,18,0.76623,0.75634
logos/ohio.png,Ohio,10,4,46,22,0.67647,0.67293
logos/ohio-st.png,Ohio State,11,2,69,1,0.98571,0.89717
logos/oklahoma.png,Oklahoma,6,7,31,32,0.49206,0.50194
logos/oklahoma-st.png,Oklahoma State,7,6,33,32,0.50769,0.54358
logos/old-dominion.png,Old Dominion,3,9,15,48,0.2381,0.2695
logos/ole-miss.png,Mississippi,8,5,44,21,0.67692,0.67523
logos/oregon.png,Oregon,10,3,56,5,0.91803,0.82797
logos/oregon-st.png,Oregon State,10,3,54,9,0.85714,0.80057
logos/penn-st.png,Penn State,11,2,68,3,0.95775,0.88459
logos/pittsburgh.png,Pittsburgh,9,4,46,19,0.70769,0.6951
logos/purdue.png,Purdue,8,6,39,24,0.61905,0.60855
logos/rice.png,Rice,5,8,21,45,0.31818,0.36611
logos/rutgers.png,Rutgers,4,8,10,34,0.22727,0.32511
logos/san-diego-st.png,San Diego State,7,6,28,27,0.50909,0.5193
logos/san-jose-st.png,San Jose State,7,5,25,28,0.4717,0.52267
logos/smu.png,Southern Methodist,7,6,32,22,0.59259,0.57153
logos/south-ala.png,South Alabama,10,3,40,11,0.78431,0.75943
logos/south-carolina.png,South Carolina,8,5,46,24,0.65714,0.66633
logos/south-fla.png,South Florida,1,11,0,60,0.0,0.10005
logos/southern-miss.png,Southern Mississippi,7,6,34,29,0.53968,0.53501
logos/stanford.png,Stanford,3,9,12,38,0.24,0.28921
logos/syracuse.png,Syracuse,7,6,36,23,0.61017,0.58199
logos/tcu.png,Texas Christian,13,1,81,4,0.95294,0.9195
logos/temple.png,Temple,3,9,2,52,0.03704,0.19172
logos/tennessee.png,Tennessee,11,2,72,5,0.93506,0.89524
logos/texas.png,Texas,8,5,52,16,0.76471,0.69386
logos/texas-am.png,Texas A&M,5,7,23,36,0.38983,0.45662
logos/texas-st.png,Texas State,4,8,13,46,0.22034,0.30949
logos/texas-tech.png,Texas Tech,8,5,45,23,0.66176,0.64753
logos/toledo.png,Toledo,9,5,45,28,0.61644,0.61377
logos/troy.png,Troy,12,2,78,11,0.8764,0.84043
logos/tulane.png,Tulane,12,2,76,11,0.87356,0.84137
logos/tulsa.png,Tulsa,5,7,15,37,0.28846,0.37986
logos/uab.png,Alabama-Birmingham,7,6,33,32,0.50769,0.52062
logos/uconn.png,Connecticut,6,7,26,36,0.41935,0.45895
logos/ucf.png,Central Florida,9,5,49,24,0.67123,0.65389
logos/ucla.png,UCLA,9,4,48,17,0.73846,0.71255
logos/unlv.png,Nevada-Las Vegas,5,7,17,40,0.29825,0.36962
logos/southern-california.png,Southern California,11,3,66,10,0.86842,0.81306
logos/utah.png,Utah,10,4,58,16,0.78378,0.74284
logos/utah-st.png,Utah State,6,7,31,43,0.41892,0.44411
logos/utep.png,Texas-El Paso,5,7,29,49,0.37179,0.40466
logos/utsa.png,Texas-San Antonio,11,3,61,12,0.83562,0.77945
logos/vanderbilt.png,Vanderbilt,5,7,19,26,0.42222,0.47119
logos/virginia.png,Virginia,3,7,8,36,0.18182,0.28192
logos/virginia-tech.png,Virginia Tech,3,8,11,48,0.18644,0.27173
logos/wake-forest.png,Wake Forest,8,5,45,22,0.67164,0.64426
logos/washington.png,Washington,11,2,58,13,0.8169,0.81708
logos/washington-st.png,Washington State,7,6,25,19,0.56818,0.56669
logos/west-virginia.png,West Virginia,5,7,22,34,0.39286,0.4371
logos/western-ky.png,Western Kentucky,9,5,45,27,0.625,0.62039
logos/western-mich.png,Western Michigan,5,7,24,40,0.375,0.40334
logos/wisconsin.png,Wisconsin,7,6,35,29,0.54688,0.56124
logos/wyoming.png,Wyoming,7,6,29,27,0.51786,0.52325
