logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/georgia-st.png,Georgia State,5,4,17,10,0.62963,0.63226
logos/georgia-tech.png,Georgia Tech,3,5,7,17,0.29167,0.41142
logos/hawaii.png,Hawaii,3,3,8,6,0.57143,0.57804
logos/houston.png,Houston,3,3,9,3,0.75,0.676
logos/illinois.png,Illinois,2,3,3,7,0.3,0.415
logos/indiana.png,Indiana,5,1,9,0,1.0,0.925
logos/iowa.png,Iowa,4,2,6,4,0.6,0.67
logos/iowa-st.png,Iowa State,7,2,24,3,0.88889,0.85452
logos/kansas.png,Kansas,0,8,0,23,0.0,0.10452
logos/kansas-st.png,Kansas State,4,5,13,19,0.40625,0.48733
logos/kent-st.png,Kent State,3,1,0,0,0,0.4375
logos/kentucky.png,Kentucky,3,6,4,13,0.23529,0.35588
logos/louisiana-tech.png,Louisiana Tech,4,3,9,4,0.69231,0.65225
logos/la-lafayette.png,Louisiana,8,1,31,0,1.0,0.94892
logos/la-monroe.png,Louisiana-Monroe,0,9,0,34,0.0,0.09892
logos/liberty.png,Liberty,9,1,11,3,0.78571,0.85857
logos/louisville.png,Louisville,3,7,7,24,0.22581,0.34803
logos/lsu.png,Louisiana State,3,4,5,13,0.27778,0.41786
logos/marshall.png,Marshall,7,0,23,0,1.0,0.98357
logos/maryland.png,Maryland,2,2,3,2,0.6,0.595
logos/massachusetts.png,Massachusetts,0,4,0,6,0.0,0.1
logos/memphis.png,Memphis,6,2,14,3,0.82353,0.82159
logos/miami-fl.png,Miami (FL),7,1,29,1,0.96667,0.94017
logos/miami-oh.png,Miami (OH),2,1,3,0,1.0,0.85
logos/michigan.png,Michigan,2,4,4,10,0.28571,0.37857
logos/michigan-st.png,Michigan State,2,3,7,7,0.5,0.505
logos/middle-tenn.png,Middle Tennessee State,3,6,5,21,0.19231,0.3201
logos/minnesota.png,Minnesota,2,3,4,8,0.33333,0.43
logos/mississippi-st.png,Mississippi State,2,6,3,18,0.14286,0.27679
logos/missouri.png,Missouri,4,3,8,6,0.57143,0.61429
logos/navy.png,Navy,3,5,9,10,0.47368,0.49541
logos/nebraska.png,Nebraska,1,4,1,6,0.14286,0.25429
logos/nevada.png,Nevada,5,1,6,3,0.66667,0.77089
logos/new-mexico.png,New Mexico,0,5,0,10,0.0,0.09589
logos/new-mexico-st.png,New Mexico State,0,0,0,0,0,0.1
logos/north-carolina.png,North Carolina,6,3,24,10,0.70588,0.72907
logos/north-carolina-st.png,North Carolina State,7,3,27,9,0.75,0.76392
logos/north-texas.png,North Texas,3,4,4,17,0.19048,0.36214
logos/northern-ill.png,Northern Illinois,0,4,0,2,0.0,0.1
logos/northwestern.png,Northwestern,5,1,11,3,0.78571,0.82857
logos/notre-dame.png,Notre Dame,9,0,36,0,1.0,1.0
logos/ohio.png,Ohio,2,1,0,1,0.0,0.4
logos/ohio-st.png,Ohio State,4,0,9,0,1.0,1.0
logos/oklahoma.png,Oklahoma,6,2,18,7,0.72,0.76602
logos/oklahoma-st.png,Oklahoma State,6,2,24,5,0.82759,0.81443
logos/old-dominion.png,Old Dominion,0,0,0,0,0,0.08357
logos/ole-miss.png,Mississippi,4,4,7,9,0.4375,0.52187
logos/oregon.png,Oregon,3,1,4,2,0.66667,0.75116
logos/oregon-st.png,Oregon State,2,2,3,1,0.75,0.67616
logos/penn-st.png,Penn State,1,5,2,9,0.18182,0.25682
logos/pittsburgh.png,Pittsburgh,5,5,10,9,0.52632,0.57326
logos/purdue.png,Purdue,2,3,6,8,0.42857,0.47286
logos/rice.png,Rice,1,2,2,10,0.16667,0.30857
logos/rutgers.png,Rutgers,2,4,4,8,0.33333,0.4
logos/san-diego-st.png,San Diego State,3,3,4,1,0.8,0.68089
logos/san-jose-st.png,San Jose State,4,0,5,0,1.0,0.99589
logos/smu.png,Southern Methodist,7,3,20,7,0.74074,0.76183
logos/south-ala.png,South Alabama,4,6,7,17,0.29167,0.41017
logos/south-carolina.png,South Carolina,2,7,5,20,0.2,0.29
logos/south-fla.png,South Florida,1,8,0,21,0.0,0.1635
logos/southern-miss.png,Southern Mississippi,2,7,3,27,0.1,0.22856
logos/stanford.png,Stanford,1,2,0,1,0.0,0.26365
logos/syracuse.png,Syracuse,1,9,3,34,0.08108,0.19291
logos/tcu.png,Texas Christian,4,4,10,12,0.45455,0.53406
logos/temple.png,Temple,1,6,1,24,0.04,0.19579
logos/tennessee.png,Tennessee,2,5,6,16,0.27273,0.3513
logos/texas.png,Texas,5,3,19,8,0.7037,0.70243
logos/texas-am.png,Texas A&M,6,1,17,0,1.0,0.93571
logos/texas-st.png,Texas State,2,10,3,29,0.09375,0.21611
logos/texas-tech.png,Texas Tech,3,6,7,18,0.28,0.38051
logos/toledo.png,Toledo,2,2,0,1,0.0,0.325
logos/troy.png,Troy,4,5,8,16,0.33333,0.44892
logos/tulane.png,Tulane,5,5,17,15,0.53125,0.57756
logos/tulsa.png,Tulsa,5,1,22,2,0.91667,0.901
logos/uab.png,Alabama-Birmingham,4,3,15,5,0.75,0.67821
logos/uconn.png,Connecticut,0,0,0,0,0,0.1135
logos/ucf.png,Central Florida,6,3,16,3,0.84211,0.79245
logos/ucla.png,UCLA,2,2,0,1,0.0,0.33866
logos/unlv.png,Nevada-Las Vegas,0,5,0,7,0.0,0.09589
logos/southern-california.png,Southern California,3,0,0,0,0,0.56366
logos/utah.png,Utah,0,2,0,0,0,0.11366
logos/utah-st.png,Utah State,1,4,0,6,0.0,0.18589
logos/utep.png,Texas-El Paso,3,4,0,13,0.0,0.27642
logos/utsa.png,Texas-San Antonio,7,4,17,6,0.73913,0.70254
logos/vanderbilt.png,Vanderbilt,0,8,0,32,0.0,0.1
logos/virginia.png,Virginia,4,4,11,8,0.57895,0.59695
logos/virginia-tech.png,Virginia Tech,4,5,18,13,0.58065,0.57271
logos/wake-forest.png,Wake Forest,4,3,9,7,0.5625,0.62169
logos/washington.png,Washington,3,0,2,0,1.0,1.01366
logos/washington-st.png,Washington State,1,1,2,1,0.66667,0.63866
logos/west-virginia.png,West Virginia,5,3,10,11,0.47619,0.60005
logos/western-ky.png,Western Kentucky,4,6,5,12,0.29412,0.39592
logos/western-mich.png,Western Michigan,4,0,5,0,1.0,1.0
logos/wisconsin.png,Wisconsin,2,1,4,1,0.8,0.76
logos/wyoming.png,Wyoming,2,2,3,3,0.5,0.54589
