logo,name,wins,losses,extended_wins,extended_losses,extended_record
logos/utep.png,Texas-El Paso,1,11,0,76,0.0
logos/utsa.png,Texas-San Antonio,4,8,5,41,0.1087
logos/vanderbilt.png,Vanderbilt,3,9,11,46,0.19298
logos/virginia.png,Virginia,9,5,46,17,0.73016
logos/virginia-tech.png,Virginia Tech,8,5,33,26,0.55932
logos/wake-forest.png,Wake Forest,8,5,38,24,0.6129
logos/washington.png,Washington,8,5,52,25,0.67532
logos/washington-st.png,Washington State,6,7,20,30,0.4
logos/west-virginia.png,West Virginia,5,7,20,35,0.36364
logos/western-ky.png,Western Kentucky,9,4,48,26,0.64865
logos/western-mich.png,Western Michigan,7,6,38,37,0.50667
logos/wisconsin.png,Wisconsin,10,4,68,11,0.86076
logos/wyoming.png,Wyoming,8,5,33,21,0.61111
