logo,name,wins,losses,extended_wins,extended_losses,extended_record
logos/massachusetts.png,Massachusetts,1,7,0,23,0.0
logos/memphis.png,Memphis,4,4,12,10,0.54545
logos/miami-fl.png,Miami (FL),4,4,10,13,0.43478
logos/miami-oh.png,Miami (OH),4,5,5,17,0.22727
logos/michigan.png,Michigan,8,0,30,0,1.0
logos/michigan-st.png,Michigan State,3,5,8,7,0.53333
logos/middle-tenn.png,Middle Tennessee State,4,4,10,12,0.45455
logos/minnesota.png,Minnesota,5,3,11,6,0.64706
logos/mississippi-st.png,Mississippi State,5,3,19,6,0.76
logos/missouri.png,Missouri,4,4,10,11,0.47619
logos/navy.png,Navy,3,5,11,22,0.33333
logos/nebraska.png,Nebraska,3,5,7,17,0.29167
logos/nevada.png,Nevada,2,7,6,35,0.14634
logos/new-mexico.png,New Mexico,2,6,4,20,0.16667
logos/new-mexico-st.png,New Mexico State,3,5,5,23,0.17857
logos/north-carolina.png,North Carolina,7,1,23,3,0.88462
logos/north-carolina-st.png,North Carolina State,6,2,21,2,0.91304
logos/north-texas.png,North Texas,5,4,15,14,0.51724
logos/northern-ill.png,Northern Illinois,2,6,5,23,0.17857
logos/northwestern.png,Northwestern,1,7,3,28,0.09677
logos/notre-dame.png,Notre Dame,5,3,24,9,0.72727
logos/ohio.png,Ohio,5,3,10,12,0.45455
logos/ohio-st.png,Ohio State,8,0,34,0,1.0
logos/oklahoma.png,Oklahoma,5,3,18,5,0.78261
logos/oklahoma-st.png,Oklahoma State,6,2,19,2,0.90476
logos/old-dominion.png,Old Dominion,3,5,11,17,0.39286
logos/ole-miss.png,Mississippi,8,1,26,2,0.92857
logos/oregon.png,Oregon,7,1,24,0,1.0
logos/oregon-st.png,Oregon State,6,2,18,3,0.85714
logos/penn-st.png,Penn State,6,2,21,0,1.0
logos/pittsburgh.png,Pittsburgh,4,4,8,9,0.47059
logos/purdue.png,Purdue,5,3,18,8,0.69231
logos/rice.png,Rice,4,4,10,16,0.38462
logos/rutgers.png,Rutgers,4,4,7,12,0.36842
logos/san-diego-st.png,San Diego State,4,4,10,13,0.43478
logos/san-jose-st.png,San Jose State,5,2,15,9,0.625
logos/smu.png,Southern Methodist,4,4,11,6,0.64706
logos/south-ala.png,South Alabama,6,2,12,3,0.8
logos/south-carolina.png,South Carolina,5,3,13,7,0.65
logos/south-fla.png,South Florida,1,7,0,21,0.0
logos/southern-miss.png,Southern Mississippi,5,3,16,7,0.69565
logos/stanford.png,Stanford,3,5,8,7,0.53333
logos/syracuse.png,Syracuse,6,2,23,3,0.88462
logos/tcu.png,Texas Christian,8,0,30,0,1.0
logos/temple.png,Temple,2,6,1,23,0.04167
logos/tennessee.png,Tennessee,8,0,31,0,1.0
logos/texas.png,Texas,5,3,19,7,0.73077
logos/texas-am.png,Texas A&M,3,5,9,11,0.45
logos/texas-st.png,Texas State,3,5,9,17,0.34615
logos/texas-tech.png,Texas Tech,4,4,13,9,0.59091
logos/toledo.png,Toledo,6,3,13,7,0.65
logos/troy.png,Troy,6,2,23,4,0.85185
logos/tulane.png,Tulane,7,1,23,3,0.88462
logos/tulsa.png,Tulsa,3,5,4,15,0.21053
logos/uab.png,Alabama-Birmingham,4,4,11,14,0.44
logos/uconn.png,Connecticut,4,5,10,13,0.43478
logos/ucf.png,Central Florida,6,2,19,6,0.76
logos/ucla.png,UCLA,7,1,26,1,0.96296
logos/unlv.png,Nevada-Las Vegas,4,4,10,13,0.43478
logos/southern-california.png,Southern California,7,1,27,2,0.93103
logos/utah.png,Utah,6,2,24,5,0.82759
logos/utah-st.png,Utah State,3,5,11,21,0.34375
logos/utep.png,Texas-El Paso,4,5,15,23,0.39474
logos/utsa.png,Texas-San Antonio,6,2,21,6,0.77778
logos/vanderbilt.png,Vanderbilt,3,5,4,8,0.33333
logos/virginia.png,Virginia,3,5,6,13,0.31579
logos/virginia-tech.png,Virginia Tech,2,6,2,21,0.08696
logos/wake-forest.png,Wake Forest,6,2,20,3,0.86957
logos/washington.png,Washington,6,2,15,6,0.71429
logos/washington-st.png,Washington State,4,4,9,6,0.6
logos/west-virginia.png,West Virginia,3,5,7,14,0.33333
logos/western-ky.png,Western Kentucky,5,4,14,13,0.51852
logos/western-mich.png,Western Michigan,3,5,8,18,0.30769
logos/wisconsin.png,Wisconsin,4,4,9,10,0.47368
logos/wyoming.png,Wyoming,6,3,15,8,0.65217
