logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/utsa.png,Texas-San Antonio,1,1,0,0,0,0.29167
logos/vanderbilt.png,Vanderbilt,2,0,1,0,1.0,1.62857
logos/virginia.png,Virginia,2,0,1,0,1.0,1.7
logos/virginia-tech.png,Virginia Tech,1,1,1,0,1.0,1.475
logos/wake-forest.png,Wake Forest,1,1,0,0,0,1.025
logos/washington.png,Washington,2,0,1,0,1.0,1.24
logos/washington-st.png,Washington State,2,0,1,0,1.0,1.0
logos/west-virginia.png,West Virginia,1,1,0,0,0,0.425
logos/western-ky.png,Western Kentucky,1,1,0,0,0,0.41136
logos/western-mich.png,Western Michigan,0,2,0,0,0,0.06667
logos/wisconsin.png,Wisconsin,2,0,0,0,0,0.79
logos/wyoming.png,Wyoming,0,2,0,2,0.0,0.07949
