logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/north-carolina.png,North Carolina,8,5,44,27,0.61972,0.69145
logos/north-carolina-st.png,North Carolina State,9,4,47,16,0.74603,0.78291
logos/north-texas.png,North Texas,5,7,14,35,0.28571,0.39658
logos/northern-ill.png,Northern Illinois,7,6,36,46,0.43902,0.51544
logos/northwestern.png,Northwestern,8,5,41,25,0.62121,0.71123
logos/notre-dame.png,Notre Dame,10,3,53,10,0.84127,0.82472
logos/ohio.png,Ohio,10,3,39,17,0.69643,0.73512
logos/ohio-st.png,Ohio State,11,2,67,2,0.97101,0.97249
logos/oklahoma.png,Oklahoma,10,3,68,11,0.86076,0.8677
logos/oklahoma-st.png,Oklahoma State,10,4,59,21,0.7375,0.78751
logos/old-dominion.png,Old Dominion,6,7,31,34,0.47692,0.53198
logos/ole-miss.png,Mississippi,11,2,64,3,0.95522,0.98887
logos/oregon.png,Oregon,12,2,70,2,0.97222,0.97953
logos/oregon-st.png,Oregon State,8,5,40,16,0.71429,0.75466
logos/penn-st.png,Penn State,10,3,57,4,0.93443,0.92141
logos/pittsburgh.png,Pittsburgh,3,9,17,48,0.26154,0.36585
logos/purdue.png,Purdue,4,8,21,35,0.375,0.47352
logos/rice.png,Rice,6,7,17,32,0.34694,0.44433
logos/rutgers.png,Rutgers,7,6,32,20,0.61538,0.67399
logos/sam-houston.png,Sam Houston,3,9,7,51,0.12069,0.25532
logos/san-diego-st.png,San Diego State,4,8,24,50,0.32432,0.3914
logos/san-jose-st.png,San Jose State,7,6,37,28,0.56923,0.59392
logos/smu.png,Southern Methodist,11,3,52,16,0.76471,0.7782
logos/south-ala.png,South Alabama,7,6,33,27,0.55,0.59948
logos/south-carolina.png,South Carolina,5,7,23,29,0.44231,0.56479
logos/south-fla.png,South Florida,7,6,26,30,0.46429,0.53175
logos/southern-miss.png,Southern Mississippi,3,9,8,44,0.15385,0.2914
logos/stanford.png,Stanford,3,9,14,43,0.24561,0.37934
logos/syracuse.png,Syracuse,6,7,21,34,0.38182,0.51517
logos/tcu.png,Texas Christian,5,7,23,33,0.41071,0.50652
logos/temple.png,Temple,3,9,7,51,0.12069,0.24732
logos/tennessee.png,Tennessee,9,4,46,12,0.7931,0.84669
logos/texas.png,Texas,12,2,86,4,0.95556,0.94992
logos/texas-am.png,Texas A&M,7,6,26,21,0.55319,0.6695
logos/texas-st.png,Texas State,8,5,29,26,0.52727,0.62386
logos/texas-tech.png,Texas Tech,7,6,33,23,0.58929,0.64169
logos/toledo.png,Toledo,11,3,57,14,0.80282,0.79041
logos/troy.png,Troy,11,3,62,11,0.84932,0.84543
logos/tulane.png,Tulane,11,3,54,11,0.83077,0.80793
logos/tulsa.png,Tulsa,4,8,12,41,0.22642,0.3324
logos/uab.png,Alabama-Birmingham,4,8,14,39,0.26415,0.34938
logos/uconn.png,Connecticut,3,9,9,48,0.15789,0.28355
logos/ucf.png,Central Florida,6,7,26,36,0.41935,0.5306
logos/ucla.png,UCLA,8,5,40,29,0.57971,0.6941
logos/unlv.png,Nevada-Las Vegas,9,5,39,20,0.66102,0.6822
logos/southern-california.png,Southern California,8,5,45,16,0.7377,0.7652
logos/utah.png,Utah,8,5,37,16,0.69811,0.74738
logos/utah-st.png,Utah State,6,7,18,32,0.36,0.46515
logos/utep.png,Texas-El Paso,3,9,7,45,0.13462,0.26159
logos/utsa.png,Texas-San Antonio,9,4,45,21,0.68182,0.69887
logos/vanderbilt.png,Vanderbilt,2,10,5,49,0.09259,0.29492
logos/virginia.png,Virginia,3,9,16,43,0.27119,0.37019
logos/virginia-tech.png,Virginia Tech,7,6,40,30,0.57143,0.63511
logos/wake-forest.png,Wake Forest,4,8,11,36,0.23404,0.39097
logos/washington.png,Washington,14,1,103,0,1.0,1.02631
logos/washington-st.png,Washington State,5,7,24,36,0.4,0.52381
logos/west-virginia.png,West Virginia,9,4,40,18,0.68966,0.75609
logos/western-ky.png,Western Kentucky,8,5,30,15,0.66667,0.66543
logos/western-mich.png,Western Michigan,4,8,15,39,0.27778,0.35057
logos/wisconsin.png,Wisconsin,7,6,36,30,0.54545,0.64253
logos/wyoming.png,Wyoming,9,4,52,17,0.75362,0.74612
