logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/louisiana-tech.png,Louisiana Tech,2,4,2,19,0.09524,0.0309
logos/la-lafayette.png,Louisiana,6,1,10,2,0.83333,0.92711
logos/la-monroe.png,Louisiana-Monroe,5,1,8,1,0.88889,0.9214
logos/liberty.png,Liberty,5,0,8,0,1.0,1.05805
logos/louisville.png,Louisville,4,3,12,2,0.85714,0.80564
logos/lsu.png,Louisiana State,6,1,18,4,0.81818,1.00216
logos/marshall.png,Marshall,4,3,8,6,0.57143,0.58069
logos/maryland.png,Maryland,4,3,11,7,0.61111,0.63945
logos/massachusetts.png,Massachusetts,1,6,0,15,0.0,-0.03571
logos/memphis.png,Memphis,6,1,12,0,1.0,1.04307
logos/miami-fl.png,Miami (FL),7,0,20,0,1.0,1.22278
logos/miami-oh.png,Miami (OH),3,4,10,9,0.52632,0.46121
logos/michigan.png,Michigan,4,3,15,5,0.75,0.76195
logos/michigan-st.png,Michigan State,4,3,10,4,0.71429,0.70588
logos/middle-tenn.png,Middle Tennessee State,2,5,0,10,0.0,0.02662
logos/minnesota.png,Minnesota,4,3,8,10,0.44444,0.50445
logos/mississippi-st.png,Mississippi State,1,6,0,10,0.0,-0.02745
logos/missouri.png,Missouri,6,1,16,1,0.94118,1.06751
logos/navy.png,Navy,6,0,13,0,1.0,1.12736
logos/nebraska.png,Nebraska,5,2,11,1,0.91667,0.92124
logos/nevada.png,Nevada,3,5,5,11,0.3125,0.26012
logos/new-mexico.png,New Mexico,3,4,4,19,0.17391,0.14186
logos/new-mexico-st.png,New Mexico State,2,5,2,12,0.14286,0.0909
logos/north-carolina.png,North Carolina,3,4,7,6,0.53846,0.48794
logos/north-carolina-st.png,North Carolina State,4,4,9,7,0.5625,0.5509
logos/north-texas.png,North Texas,5,2,8,3,0.72727,0.76606
logos/northern-ill.png,Northern Illinois,4,3,10,9,0.52632,0.5455
logos/northwestern.png,Northwestern,3,4,7,6,0.53846,0.49247
logos/notre-dame.png,Notre Dame,6,1,21,3,0.875,1.10946
logos/ohio.png,Ohio,4,3,7,9,0.4375,0.47553
logos/ohio-st.png,Ohio State,5,1,17,0,1.0,1.09231
logos/oklahoma.png,Oklahoma,4,3,11,5,0.6875,0.69478
logos/oklahoma-st.png,Oklahoma State,3,4,6,8,0.42857,0.40893
logos/old-dominion.png,Old Dominion,3,4,9,13,0.40909,0.36335
logos/ole-miss.png,Mississippi,5,2,14,5,0.73684,0.83127
logos/oregon.png,Oregon,7,0,21,0,1.0,1.23731
logos/oregon-st.png,Oregon State,4,3,8,6,0.57143,0.61333
logos/penn-st.png,Penn State,6,0,17,0,1.0,1.18731
logos/pittsburgh.png,Pittsburgh,6,0,14,0,1.0,1.15278
logos/purdue.png,Purdue,1,6,0,9,0.0,-0.0184
logos/rice.png,Rice,2,5,3,13,0.1875,0.1203
logos/rutgers.png,Rutgers,4,3,9,9,0.5,0.54945
logos/sam-houston.png,Sam Houston,5,2,11,6,0.64706,0.72066
logos/san-diego-st.png,San Diego State,3,3,3,11,0.21429,0.27218
logos/san-jose-st.png,San Jose State,5,2,5,4,0.55556,0.64218
logos/smu.png,Southern Methodist,6,1,14,0,1.0,1.07849
logos/south-ala.png,South Alabama,3,4,3,9,0.25,0.27176
logos/south-carolina.png,South Carolina,4,3,11,5,0.6875,0.69478
logos/south-fla.png,South Florida,3,4,2,5,0.28571,0.31878
logos/southern-miss.png,Southern Mississippi,1,6,0,16,0.0,-0.10931
logos/stanford.png,Stanford,2,5,5,9,0.35714,0.27206
logos/syracuse.png,Syracuse,5,1,19,5,0.79167,0.96403
logos/tcu.png,Texas Christian,4,3,8,10,0.44444,0.50036
logos/temple.png,Temple,2,5,3,9,0.25,0.18842
logos/tennessee.png,Tennessee,6,1,17,3,0.85,1.01647
logos/texas.png,Texas,6,1,21,1,0.95455,1.12352
logos/texas-am.png,Texas A&M,6,1,18,1,0.94737,1.09029
logos/texas-st.png,Texas State,4,3,8,8,0.5,0.52854
logos/texas-tech.png,Texas Tech,5,2,18,5,0.78261,0.88682
logos/toledo.png,Toledo,5,2,9,5,0.64286,0.71223
logos/troy.png,Troy,1,6,0,17,0.0,-0.11931
logos/tulane.png,Tulane,5,2,12,4,0.75,0.80629
logos/tulsa.png,Tulsa,2,5,2,14,0.125,0.07217
logos/uab.png,Alabama-Birmingham,1,6,0,10,0.0,-0.04836
logos/uconn.png,Connecticut,4,3,8,8,0.5,0.59214
logos/ucf.png,Central Florida,3,4,9,7,0.5625,0.5092
logos/ucla.png,UCLA,2,5,6,4,0.6,0.44588
logos/unlv.png,Nevada-Las Vegas,6,1,13,1,0.92857,1.00431
logos/southern-california.png,Southern California,3,4,12,9,0.57143,0.52731
logos/utah.png,Utah,4,3,7,9,0.4375,0.49724
logos/utah-st.png,Utah State,1,6,0,18,0.0,-0.13497
logos/utep.png,Texas-El Paso,1,6,2,16,0.11111,-0.04767
logos/utsa.png,Texas-San Antonio,3,4,2,13,0.13333,0.17021
logos/vanderbilt.png,Vanderbilt,5,2,14,5,0.73684,0.83127
logos/virginia.png,Virginia,4,3,11,7,0.61111,0.63492
logos/virginia-tech.png,Virginia Tech,4,3,13,5,0.72222,0.72492
logos/wake-forest.png,Wake Forest,3,4,8,7,0.53333,0.48563
logos/washington.png,Washington,4,3,12,7,0.63158,0.65866
logos/washington-st.png,Washington State,6,1,20,1,0.95238,1.12333
logos/west-virginia.png,West Virginia,3,4,5,1,0.83333,0.65107
logos/western-ky.png,Western Kentucky,5,2,13,5,0.72222,0.78448
logos/western-mich.png,Western Michigan,4,3,7,6,0.53846,0.55096
logos/wisconsin.png,Wisconsin,5,2,12,6,0.66667,0.76874
logos/wyoming.png,Wyoming,1,6,1,16,0.05882,-0.0785
