logo,name,wins,losses,extended_wins,extended_losses,extended_record
logos/miami-fl.png,Miami (FL),3,0,3,0,1.0
logos/miami-oh.png,Miami (OH),0,0,0,0,0
logos/michigan.png,Michigan,0,0,0,0,0
logos/michigan-st.png,Michigan State,0,0,0,0,0
logos/middle-tenn.png,Middle Tennessee State,0,3,0,2,0.0
logos/minnesota.png,Minnesota,0,0,0,0,0
logos/mississippi-st.png,Mississippi State,1,0,0,0,0
logos/missouri.png,Missouri,0,1,0,0,0
logos/navy.png,Navy,1,1,2,0,1.0
logos/nebraska.png,Nebraska,0,0,0,0,0
logos/nevada.png,Nevada,0,0,0,0,0
logos/new-mexico.png,New Mexico,0,0,0,0,0
logos/new-mexico-st.png,New Mexico State,0,0,0,0,0
logos/north-carolina.png,North Carolina,1,0,1,0,1.0
logos/north-carolina-st.png,North Carolina State,1,1,0,0,0
logos/north-texas.png,North Texas,1,1,0,0,0
logos/northern-ill.png,Northern Illinois,0,0,0,0,0
logos/northwestern.png,Northwestern,0,0,0,0,0
logos/notre-dame.png,Notre Dame,2,0,1,0,1.0
logos/ohio.png,Ohio,0,0,0,0,0
logos/ohio-st.png,Ohio State,0,0,0,0,0
logos/oklahoma.png,Oklahoma,1,1,0,1,0.0
logos/oklahoma-st.png,Oklahoma State,2,0,1,0,1.0
logos/old-dominion.png,Old Dominion,0,0,0,0,0
logos/ole-miss.png,Mississippi,0,1,0,0,0
logos/oregon.png,Oregon,0,0,0,0,0
logos/oregon-st.png,Oregon State,0,0,0,0,0
logos/penn-st.png,Penn State,0,0,0,0,0
logos/pittsburgh.png,Pittsburgh,3,0,2,0,1.0
logos/purdue.png,Purdue,0,0,0,0,0
logos/rice.png,Rice,0,0,0,0,0
logos/rutgers.png,Rutgers,0,0,0,0,0
logos/san-diego-st.png,San Diego State,0,0,0,0,0
logos/san-jose-st.png,San Jose State,0,0,0,0,0
logos/smu.png,Southern Methodist,3,0,2,0,1.0
logos/south-ala.png,South Alabama,1,2,0,2,0.0
logos/south-carolina.png,South Carolina,0,1,0,0,0
logos/south-fla.png,South Florida,1,1,0,0,0
logos/southern-miss.png,Southern Mississippi,0,3,0,3,0.0
logos/stanford.png,Stanford,0,0,0,0,0
logos/syracuse.png,Syracuse,1,2,1,0,1.0
logos/tcu.png,Texas Christian,0,1,0,1,0.0
logos/temple.png,Temple,0,0,0,0,0
logos/tennessee.png,Tennessee,1,0,0,0,0
logos/texas.png,Texas,2,0,4,0,1.0
logos/texas-am.png,Texas A&M,1,0,0,0,0
logos/texas-st.png,Texas State,1,3,0,0,0
logos/texas-tech.png,Texas Tech,1,1,0,0,0
logos/toledo.png,Toledo,0,0,0,0,0
logos/troy.png,Troy,1,1,0,0,0
logos/tulane.png,Tulane,2,1,1,1,0.5
logos/tulsa.png,Tulsa,0,1,0,0,0
logos/uab.png,Alabama-Birmingham,2,1,1,0,1.0
logos/uconn.png,Connecticut,0,0,0,0,0
logos/ucf.png,Central Florida,2,0,1,0,1.0
logos/ucla.png,UCLA,0,0,0,0,0
logos/unlv.png,Nevada-Las Vegas,0,0,0,0,0
logos/southern-california.png,Southern California,0,0,0,0,0
logos/utah.png,Utah,0,0,0,0,0
logos/utah-st.png,Utah State,0,0,0,0,0
logos/utep.png,Texas-El Paso,3,1,0,0,0
logos/utsa.png,Texas-San Antonio,3,0,1,0,1.0
logos/vanderbilt.png,Vanderbilt,0,1,0,0,0
logos/virginia.png,Virginia,1,0,0,0,0
logos/virginia-tech.png,Virginia Tech,1,0,1,0,1.0
logos/wake-forest.png,Wake Forest,0,2,0,1,0.0
logos/washington.png,Washington,0,0,0,0,0
logos/washington-st.png,Washington State,0,0,0,0,0
logos/west-virginia.png,West Virginia,1,1,0,0,0
logos/western-ky.png,Western Kentucky,0,2,0,2,0.0
logos/western-mich.png,Western Michigan,0,0,0,0,0
logos/wisconsin.png,Wisconsin,0,0,0,0,0
logos/wyoming.png,Wyoming,0,0,0,0,0
