logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/virginia.png,Virginia,10,3,51,14,0.78462,1.19433
logos/virginia-tech.png,Virginia Tech,3,9,14,36,0.28,0.0136
logos/wake-forest.png,Wake Forest,8,4,43,20,0.68254,0.93224
logos/washington.png,Washington,8,4,30,13,0.69767,0.88595
logos/washington-st.png,Washington State,6,6,28,21,0.57143,0.58516
logos/west-virginia.png,West Virginia,4,8,20,31,0.39216,0.23625
logos/western-ky.png,Western Kentucky,8,4,32,19,0.62745,0.79564
logos/western-mich.png,Western Michigan,9,4,41,20,0.67213,0.91282
logos/wisconsin.png,Wisconsin,4,8,26,25,0.5098,0.41141
logos/wyoming.png,Wyoming,4,8,10,42,0.19231,-0.0738
