logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/james-madison.png,James Madison,5,2,12,3,0.8,0.85015
logos/kansas.png,Kansas,2,5,2,11,0.15385,0.1417
logos/kansas-st.png,Kansas State,6,1,19,0,1.0,1.13962
logos/kent-st.png,Kent State,0,7,0,19,0.0,-0.21874
logos/kentucky.png,Kentucky,3,4,10,9,0.52632,0.49926
logos/kennesaw-st.png,Kennesaw State,0,6,0,21,0.0,-0.23292
logos/louisiana-tech.png,Louisiana Tech,2,4,2,19,0.09524,0.03994
logos/la-lafayette.png,Louisiana,6,1,10,2,0.83333,0.93943
logos/la-monroe.png,Louisiana-Monroe,5,1,8,1,0.88889,0.93372
logos/liberty.png,Liberty,5,0,8,0,1.0,1.06708
logos/louisville.png,Louisville,4,3,12,2,0.85714,0.81826
logos/lsu.png,Louisiana State,6,1,18,4,0.81818,1.01346
logos/marshall.png,Marshall,4,3,8,6,0.57143,0.593
logos/maryland.png,Maryland,4,3,11,7,0.61111,0.64972
logos/massachusetts.png,Massachusetts,1,6,0,15,0.0,-0.03571
logos/memphis.png,Memphis,6,1,12,0,1.0,1.05439
logos/miami-fl.png,Miami (FL),7,0,20,0,1.0,1.2354
logos/miami-oh.png,Miami (OH),3,4,10,9,0.52632,0.47096
logos/michigan.png,Michigan,4,3,15,5,0.75,0.77223
logos/michigan-st.png,Michigan State,4,3,10,4,0.71429,0.71616
logos/middle-tenn.png,Middle Tennessee State,2,5,0,10,0.0,0.03565
logos/minnesota.png,Minnesota,4,3,8,10,0.44444,0.51472
logos/mississippi-st.png,Mississippi State,1,6,0,10,0.0,-0.01615
logos/missouri.png,Missouri,6,1,16,1,0.94118,1.07881
logos/navy.png,Navy,6,0,13,0,1.0,1.13868
logos/nebraska.png,Nebraska,5,2,11,1,0.91667,0.93151
logos/nevada.png,Nevada,3,5,5,11,0.3125,0.27012
logos/new-mexico.png,New Mexico,3,4,4,19,0.17391,0.15186
logos/new-mexico-st.png,New Mexico State,2,5,2,12,0.14286,0.09994
logos/north-carolina.png,North Carolina,3,4,7,6,0.53846,0.50056
logos/north-carolina-st.png,North Carolina State,4,4,9,7,0.5625,0.56352
logos/north-texas.png,North Texas,5,2,8,3,0.72727,0.77738
logos/northern-ill.png,Northern Illinois,4,3,10,9,0.52632,0.55525
logos/northwestern.png,Northwestern,3,4,7,6,0.53846,0.50275
logos/notre-dame.png,Notre Dame,6,1,21,3,0.875,1.10946
logos/ohio.png,Ohio,4,3,7,9,0.4375,0.48528
logos/ohio-st.png,Ohio State,5,1,17,0,1.0,1.10258
logos/oklahoma.png,Oklahoma,4,3,11,5,0.6875,0.70608
logos/oklahoma-st.png,Oklahoma State,3,4,6,8,0.42857,0.41962
logos/old-dominion.png,Old Dominion,3,4,9,13,0.40909,0.37566
logos/ole-miss.png,Mississippi,5,2,14,5,0.73684,0.84257
logos/oregon.png,Oregon,7,0,21,0,1.0,1.24758
logos/oregon-st.png,Oregon State,4,3,8,6,0.57143,0.62
logos/penn-st.png,Penn State,6,0,17,0,1.0,1.19758
logos/pittsburgh.png,Pittsburgh,6,0,14,0,1.0,1.1654
logos/purdue.png,Purdue,1,6,0,9,0.0,-0.00813
logos/rice.png,Rice,2,5,3,13,0.1875,0.13162
logos/rutgers.png,Rutgers,4,3,9,9,0.5,0.55973
logos/sam-houston.png,Sam Houston,5,2,11,6,0.64706,0.72969
logos/san-diego-st.png,San Diego State,3,3,3,11,0.21429,0.28218
logos/san-jose-st.png,San Jose State,5,2,5,4,0.55556,0.65218
logos/smu.png,Southern Methodist,6,1,14,0,1.0,1.09111
logos/south-ala.png,South Alabama,3,4,3,9,0.25,0.28407
logos/south-carolina.png,South Carolina,4,3,11,5,0.6875,0.70608
logos/south-fla.png,South Florida,3,4,2,5,0.28571,0.3301
logos/southern-miss.png,Southern Mississippi,1,6,0,16,0.0,-0.097
logos/stanford.png,Stanford,2,5,5,9,0.35714,0.28468
logos/syracuse.png,Syracuse,5,1,19,5,0.79167,0.97665
logos/tcu.png,Texas Christian,4,3,8,10,0.44444,0.51104
logos/temple.png,Temple,2,5,3,9,0.25,0.19975
logos/tennessee.png,Tennessee,6,1,17,3,0.85,1.02777
logos/texas.png,Texas,6,1,21,1,0.95455,1.13482
logos/texas-am.png,Texas A&M,6,1,18,1,0.94737,1.10159
logos/texas-st.png,Texas State,4,3,8,8,0.5,0.54086
logos/texas-tech.png,Texas Tech,5,2,18,5,0.78261,0.89751
logos/toledo.png,Toledo,5,2,9,5,0.64286,0.72198
logos/troy.png,Troy,1,6,0,17,0.0,-0.107
logos/tulane.png,Tulane,5,2,12,4,0.75,0.81761
logos/tulsa.png,Tulsa,2,5,2,14,0.125,0.0835
logos/uab.png,Alabama-Birmingham,1,6,0,10,0.0,-0.03703
logos/uconn.png,Connecticut,4,3,8,8,0.5,0.59214
logos/ucf.png,Central Florida,3,4,9,7,0.5625,0.51988
logos/ucla.png,UCLA,2,5,6,4,0.6,0.45615
logos/unlv.png,Nevada-Las Vegas,6,1,13,1,0.92857,1.01432
logos/southern-california.png,Southern California,3,4,12,9,0.57143,0.53758
logos/utah.png,Utah,4,3,7,9,0.4375,0.50792
logos/utah-st.png,Utah State,1,6,0,18,0.0,-0.12496
logos/utep.png,Texas-El Paso,1,6,2,16,0.11111,-0.03863
logos/utsa.png,Texas-San Antonio,3,4,2,13,0.13333,0.18153
logos/vanderbilt.png,Vanderbilt,5,2,14,5,0.73684,0.84257
logos/virginia.png,Virginia,4,3,11,7,0.61111,0.64754
logos/virginia-tech.png,Virginia Tech,4,3,13,5,0.72222,0.73754
logos/wake-forest.png,Wake Forest,3,4,8,7,0.53333,0.49825
logos/washington.png,Washington,4,3,12,7,0.63158,0.66894
logos/washington-st.png,Washington State,6,1,20,1,0.95238,1.13
logos/west-virginia.png,West Virginia,3,4,5,1,0.83333,0.66176
logos/western-ky.png,Western Kentucky,5,2,13,5,0.72222,0.79351
logos/western-mich.png,Western Michigan,4,3,7,6,0.53846,0.56071
logos/wisconsin.png,Wisconsin,5,2,12,6,0.66667,0.77901
logos/wyoming.png,Wyoming,1,6,1,16,0.05882,-0.0685
