logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/tennessee.png,Tennessee,4,0,7,0,1.0,1.07999
logos/texas.png,Texas,5,0,12,0,1.0,1.13999
logos/texas-am.png,Texas A&M,4,1,6,1,0.85714,0.8957
logos/texas-st.png,Texas State,2,2,2,2,0.5,0.48704
logos/texas-tech.png,Texas Tech,4,1,10,1,0.90909,0.95787
logos/toledo.png,Toledo,3,1,2,2,0.5,0.61456
logos/troy.png,Troy,1,4,0,6,0.0,0.03704
logos/tulane.png,Tulane,3,2,5,2,0.71429,0.67404
logos/tulsa.png,Tulsa,2,3,1,5,0.16667,0.24762
logos/uab.png,Alabama-Birmingham,1,3,0,3,0.0,0.10511
logos/uconn.png,Connecticut,3,2,5,2,0.71429,0.73143
logos/ucf.png,Central Florida,3,1,7,1,0.875,0.88003
logos/ucla.png,UCLA,1,3,2,1,0.66667,0.47606
logos/unlv.png,Nevada-Las Vegas,4,0,5,0,1.0,1.02245
logos/southern-california.png,Southern California,3,1,7,1,0.875,0.88481
logos/utah.png,Utah,4,1,6,1,0.85714,0.89449
logos/utah-st.png,Utah State,1,3,0,6,0.0,0.06495
logos/utep.png,Texas-El Paso,0,4,0,7,0.0,-0.07953
logos/utsa.png,Texas-San Antonio,2,3,0,4,0.0,0.17261
logos/vanderbilt.png,Vanderbilt,2,2,2,2,0.5,0.51999
logos/virginia.png,Virginia,3,1,4,2,0.66667,0.74182
logos/virginia-tech.png,Virginia Tech,2,3,3,2,0.6,0.51432
logos/wake-forest.png,Wake Forest,1,3,0,3,0.0,0.12682
logos/washington.png,Washington,3,2,6,1,0.85714,0.78927
logos/washington-st.png,Washington State,4,1,10,1,0.90909,0.97413
logos/west-virginia.png,West Virginia,2,2,1,0,1.0,0.75378
logos/western-ky.png,Western Kentucky,3,2,4,1,0.8,0.70047
logos/western-mich.png,Western Michigan,1,3,0,4,0.0,0.08456
logos/wisconsin.png,Wisconsin,2,2,1,1,0.5,0.52356
logos/wyoming.png,Wyoming,1,4,1,7,0.125,0.0887
