logo,name,wins,losses,extended_wins,extended_losses,extended_record
logos/middle-tenn.png,Middle Tennessee State,4,8,15,42,0.26316
logos/minnesota.png,Minnesota,10,2,44,6,0.88
logos/mississippi-st.png,Mississippi State,6,6,30,19,0.61224
logos/missouri.png,Missouri,6,6,20,28,0.41667
logos/navy.png,Navy,10,2,49,3,0.94231
logos/nebraska.png,Nebraska,5,7,19,27,0.41304
logos/nevada.png,Nevada,7,5,25,25,0.5
logos/new-mexico.png,New Mexico,2,10,2,45,0.04255
logos/new-mexico-st.png,New Mexico State,2,10,1,57,0.01724
logos/north-carolina.png,North Carolina,6,6,22,18,0.55
logos/north-carolina-st.png,North Carolina State,4,8,14,43,0.24561
logos/north-texas.png,North Texas,4,8,9,41,0.18
logos/northern-ill.png,Northern Illinois,5,7,19,41,0.31667
logos/northwestern.png,Northwestern,3,9,11,41,0.21154
logos/notre-dame.png,Notre Dame,10,2,62,5,0.92537
logos/ohio.png,Ohio,6,6,21,29,0.42
logos/ohio-st.png,Ohio State,13,0,94,0,1.0
logos/oklahoma.png,Oklahoma,12,1,69,4,0.94521
logos/oklahoma-st.png,Oklahoma State,8,4,37,16,0.69811
logos/old-dominion.png,Old Dominion,1,11,0,58,0.0
logos/ole-miss.png,Mississippi,4,8,7,28,0.2
logos/oregon.png,Oregon,11,2,64,8,0.88889
logos/oregon-st.png,Oregon State,5,7,22,32,0.40741
logos/penn-st.png,Penn State,10,2,55,2,0.96491
logos/pittsburgh.png,Pittsburgh,7,5,34,22,0.60714
logos/purdue.png,Purdue,4,8,14,32,0.30435
logos/rice.png,Rice,3,9,9,43,0.17308
logos/rutgers.png,Rutgers,2,10,8,41,0.16327
logos/san-diego-st.png,San Diego State,9,3,37,15,0.71154
logos/san-jose-st.png,San Jose State,5,7,13,32,0.28889
logos/smu.png,Southern Methodist,10,2,49,3,0.94231
logos/south-ala.png,South Alabama,2,10,7,49,0.125
logos/south-carolina.png,South Carolina,4,8,21,27,0.4375
logos/south-fla.png,South Florida,4,8,13,27,0.325
logos/southern-miss.png,Southern Mississippi,7,5,26,18,0.59091
logos/stanford.png,Stanford,4,8,19,37,0.33929
logos/syracuse.png,Syracuse,5,7,27,39,0.40909
logos/tcu.png,Texas Christian,5,7,18,25,0.4186
logos/temple.png,Temple,8,4,34,13,0.7234
logos/tennessee.png,Tennessee,7,5,35,16,0.68627
logos/texas.png,Texas,7,5,40,15,0.72727
logos/texas-am.png,Texas A&M,7,5,23,7,0.76667
logos/texas-st.png,Texas State,3,9,9,42,0.17647
logos/texas-tech.png,Texas Tech,4,8,14,41,0.25455
logos/toledo.png,Toledo,6,6,30,38,0.44118
logos/troy.png,Troy,5,7,12,32,0.27273
logos/tulane.png,Tulane,6,6,21,15,0.58333
logos/tulsa.png,Tulsa,4,8,25,32,0.4386
logos/uab.png,Alabama-Birmingham,9,4,24,17,0.58537
logos/uconn.png,Connecticut,2,10,1,52,0.01887
logos/ucf.png,Central Florida,9,3,42,16,0.72414
logos/ucla.png,UCLA,4,8,22,33,0.4
logos/unlv.png,Nevada-Las Vegas,4,8,15,44,0.25424
logos/southern-california.png,Southern California,8,4,46,14,0.76667
logos/utah.png,Utah,11,2,57,6,0.90476
logos/utah-st.png,Utah State,7,5,33,12,0.73333
logos/utep.png,Texas-El Paso,1,11,0,71,0.0
logos/utsa.png,Texas-San Antonio,4,8,5,38,0.11628
logos/vanderbilt.png,Vanderbilt,3,9,11,46,0.19298
logos/virginia.png,Virginia,9,4,43,13,0.76786
logos/virginia-tech.png,Virginia Tech,8,4,31,19,0.62
logos/wake-forest.png,Wake Forest,8,4,37,16,0.69811
logos/washington.png,Washington,7,5,39,24,0.61905
logos/washington-st.png,Washington State,6,6,20,27,0.42553
logos/west-virginia.png,West Virginia,5,7,20,31,0.39216
logos/western-ky.png,Western Kentucky,8,4,41,24,0.63077
logos/western-mich.png,Western Michigan,7,5,37,32,0.53623
logos/wisconsin.png,Wisconsin,10,3,64,6,0.91429
logos/wyoming.png,Wyoming,7,5,26,19,0.57778
