logo,name,wins,losses,extended_wins,extended_losses,extended_record
logos/memphis.png,Memphis,0,1,0,0,0
logos/miami-fl.png,Miami (FL),1,0,0,0,0
logos/miami-oh.png,Miami (OH),0,1,0,0,0
logos/michigan.png,Michigan,1,0,0,0,0
logos/michigan-st.png,Michigan State,1,0,0,0,0
logos/middle-tenn.png,Middle Tennessee State,0,1,0,1,0.0
logos/minnesota.png,Minnesota,1,0,0,0,0
logos/mississippi-st.png,Mississippi State,1,0,0,0,0
logos/missouri.png,Missouri,1,0,0,0,0
logos/navy.png,Navy,0,1,0,1,0.0
logos/nebraska.png,Nebraska,1,1,0,0,0
logos/nevada.png,Nevada,2,0,0,0,0
logos/new-mexico.png,New Mexico,1,0,0,0,0
logos/new-mexico-st.png,New Mexico State,0,2,0,0,0
logos/north-carolina.png,North Carolina,2,0,0,0,0
logos/north-carolina-st.png,North Carolina State,1,0,0,0,0
logos/north-texas.png,North Texas,1,1,0,0,0
logos/northern-ill.png,Northern Illinois,1,0,0,0,0
logos/northwestern.png,Northwestern,1,0,1,0,1.0
logos/notre-dame.png,Notre Dame,0,1,0,0,0
logos/ohio.png,Ohio,1,0,1,0,1.0
logos/ohio-st.png,Ohio State,1,0,0,0,0
logos/oklahoma.png,Oklahoma,1,0,0,0,0
logos/oklahoma-st.png,Oklahoma State,1,0,0,0,0
logos/old-dominion.png,Old Dominion,1,0,0,0,0
logos/ole-miss.png,Mississippi,1,0,0,0,0
logos/oregon.png,Oregon,0,1,0,0,0
logos/oregon-st.png,Oregon State,1,0,0,0,0
logos/penn-st.png,Penn State,1,0,0,0,0
logos/pittsburgh.png,Pittsburgh,1,0,0,0,0
logos/purdue.png,Purdue,0,1,0,0,0
logos/rice.png,Rice,0,1,0,0,0
logos/rutgers.png,Rutgers,1,0,0,0,0
logos/san-diego-st.png,San Diego State,0,1,0,0,0
logos/san-jose-st.png,San Jose State,1,0,0,0,0
logos/smu.png,Southern Methodist,1,0,1,0,1.0
logos/south-ala.png,South Alabama,1,0,0,0,0
logos/south-carolina.png,South Carolina,1,0,0,0,0
logos/south-fla.png,South Florida,0,1,0,0,0
logos/southern-miss.png,Southern Mississippi,0,1,0,0,0
logos/stanford.png,Stanford,1,0,0,0,0
logos/syracuse.png,Syracuse,1,0,0,0,0
logos/tcu.png,Texas Christian,1,0,0,0,0
logos/temple.png,Temple,0,1,0,0,0
logos/tennessee.png,Tennessee,1,0,0,0,0
logos/texas.png,Texas,1,0,0,0,0
logos/texas-am.png,Texas A&M,1,0,0,0,0
logos/texas-st.png,Texas State,0,1,0,0,0
logos/texas-tech.png,Texas Tech,1,0,0,0,0
logos/toledo.png,Toledo,1,0,0,0,0
logos/troy.png,Troy,0,1,0,0,0
logos/tulane.png,Tulane,1,0,0,0,0
logos/tulsa.png,Tulsa,0,1,0,1,0.0
logos/uab.png,Alabama-Birmingham,1,0,0,0,0
logos/uconn.png,Connecticut,1,1,0,1,0.0
logos/ucf.png,Central Florida,1,0,0,0,0
logos/ucla.png,UCLA,1,0,0,0,0
logos/unlv.png,Nevada-Las Vegas,1,0,0,0,0
logos/southern-california.png,Southern California,1,0,0,0,0
logos/utah.png,Utah,0,1,0,0,0
logos/utah-st.png,Utah State,1,1,1,0,1.0
logos/utep.png,Texas-El Paso,0,2,0,1,0.0
logos/utsa.png,Texas-San Antonio,0,1,0,0,0
logos/vanderbilt.png,Vanderbilt,2,0,0,0,0
logos/virginia.png,Virginia,1,0,0,0,0
logos/virginia-tech.png,Virginia Tech,0,1,0,0,0
logos/wake-forest.png,Wake Forest,1,0,0,0,0
logos/washington.png,Washington,1,0,0,0,0
logos/washington-st.png,Washington State,1,0,0,0,0
logos/west-virginia.png,West Virginia,0,1,0,0,0
logos/western-ky.png,Western Kentucky,1,0,0,0,0
logos/western-mich.png,Western Michigan,0,1,0,0,0
logos/wisconsin.png,Wisconsin,1,0,0,0,0
logos/wyoming.png,Wyoming,1,1,0,1,0.0
