logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/miami-fl.png,Miami (FL),8,2,39,4,0.90698,0.87752
logos/miami-oh.png,Miami (OH),2,1,7,1,0.875,0.79375
logos/michigan.png,Michigan,2,4,6,14,0.3,0.385
logos/michigan-st.png,Michigan State,2,5,8,14,0.36364,0.39221
logos/middle-tenn.png,Middle Tennessee State,3,6,7,25,0.21875,0.32943
logos/minnesota.png,Minnesota,3,4,7,12,0.36842,0.45865
logos/mississippi-st.png,Mississippi State,3,7,10,25,0.28571,0.36357
logos/missouri.png,Missouri,5,5,14,19,0.42424,0.51591
logos/navy.png,Navy,3,7,10,18,0.35714,0.40573
logos/nebraska.png,Nebraska,3,5,9,14,0.3913,0.44483
logos/nevada.png,Nevada,6,2,12,4,0.75,0.76384
logos/new-mexico.png,New Mexico,2,5,5,14,0.26316,0.33583
logos/new-mexico-st.png,New Mexico State,0,0,0,0,0,0.1
logos/north-carolina.png,North Carolina,8,3,34,12,0.73913,0.76926
logos/north-carolina-st.png,North Carolina State,8,3,33,11,0.75,0.77415
logos/north-texas.png,North Texas,4,5,8,22,0.26667,0.40099
logos/northern-ill.png,Northern Illinois,0,6,0,13,0.0,0.1
logos/northwestern.png,Northwestern,6,2,18,5,0.78261,0.78967
logos/notre-dame.png,Notre Dame,10,1,44,1,0.97778,0.94909
logos/ohio.png,Ohio,2,1,1,3,0.25,0.5125
logos/ohio-st.png,Ohio State,6,0,24,0,1.0,1.0
logos/oklahoma.png,Oklahoma,8,2,33,9,0.78571,0.82144
logos/oklahoma-st.png,Oklahoma State,7,3,29,9,0.76316,0.76629
logos/old-dominion.png,Old Dominion,0,0,0,0,0,0.08099
logos/ole-miss.png,Mississippi,4,5,9,19,0.32143,0.44464
logos/oregon.png,Oregon,4,2,13,8,0.61905,0.68403
logos/oregon-st.png,Oregon State,2,5,5,10,0.33333,0.38403
logos/penn-st.png,Penn State,4,5,9,11,0.45,0.5025
logos/pittsburgh.png,Pittsburgh,6,5,16,12,0.57143,0.61198
logos/purdue.png,Purdue,2,4,8,17,0.32,0.394
logos/rice.png,Rice,2,3,10,14,0.41667,0.44849
logos/rutgers.png,Rutgers,3,6,6,21,0.22222,0.35
logos/san-diego-st.png,San Diego State,4,4,6,4,0.6,0.58384
logos/san-jose-st.png,San Jose State,7,0,24,0,1.0,0.98884
logos/smu.png,Southern Methodist,7,3,23,8,0.74194,0.75889
logos/south-ala.png,South Alabama,4,7,9,24,0.27273,0.39277
logos/south-carolina.png,South Carolina,2,8,6,34,0.15,0.2575
logos/south-fla.png,South Florida,1,8,0,25,0.0,0.16002
logos/southern-miss.png,Southern Mississippi,3,7,9,30,0.23077,0.31984
logos/stanford.png,Stanford,4,2,9,3,0.75,0.74296
logos/syracuse.png,Syracuse,1,10,3,39,0.07143,0.18243
logos/tcu.png,Texas Christian,6,4,24,15,0.61538,0.65479
logos/temple.png,Temple,1,6,1,27,0.03571,0.19038
logos/tennessee.png,Tennessee,3,7,7,23,0.23333,0.34
logos/texas.png,Texas,6,3,25,9,0.73529,0.73875
logos/texas-am.png,Texas A&M,8,1,30,0,1.0,0.95
logos/texas-st.png,Texas State,2,10,4,35,0.10256,0.22756
logos/texas-tech.png,Texas Tech,4,6,7,21,0.25,0.40037
logos/toledo.png,Toledo,4,2,5,3,0.625,0.68125
logos/troy.png,Troy,5,6,13,19,0.40625,0.49377
logos/tulane.png,Tulane,6,5,27,19,0.58696,0.6196
logos/tulsa.png,Tulsa,6,2,26,3,0.89655,0.85097
logos/uab.png,Alabama-Birmingham,6,3,25,7,0.78125,0.73256
logos/uconn.png,Connecticut,0,0,0,0,0,0.11002
logos/ucf.png,Central Florida,6,3,17,5,0.77273,0.75775
logos/ucla.png,UCLA,3,4,3,6,0.33333,0.44831
logos/unlv.png,Nevada-Las Vegas,0,6,0,17,0.0,0.08884
logos/southern-california.png,Southern California,5,1,9,2,0.81818,0.84864
logos/utah.png,Utah,3,2,7,2,0.77778,0.72546
logos/utah-st.png,Utah State,1,5,2,14,0.125,0.22009
logos/utep.png,Texas-El Paso,3,5,0,20,0.0,0.24974
logos/utsa.png,Texas-San Antonio,7,4,20,9,0.68966,0.6777
logos/vanderbilt.png,Vanderbilt,0,9,0,47,0.0,0.1
logos/virginia.png,Virginia,5,5,20,16,0.55556,0.58438
logos/virginia-tech.png,Virginia Tech,5,6,25,16,0.60976,0.58832
logos/wake-forest.png,Wake Forest,4,4,11,14,0.44,0.53238
logos/washington.png,Washington,3,1,5,2,0.71429,0.76439
logos/washington-st.png,Washington State,1,3,2,5,0.28571,0.34653
logos/west-virginia.png,West Virginia,5,4,12,15,0.44444,0.55787
logos/western-ky.png,Western Kentucky,5,6,8,17,0.32,0.42954
logos/western-mich.png,Western Michigan,4,2,8,5,0.61538,0.67692
logos/wisconsin.png,Wisconsin,3,3,7,5,0.58333,0.5875
logos/wyoming.png,Wyoming,2,4,4,12,0.25,0.35134
