logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/purdue.png,Purdue,2,7,8,16,0.33333,0.43477
logos/rice.png,Rice,4,5,8,17,0.32,0.42106
logos/rutgers.png,Rutgers,6,3,17,4,0.80952,0.84906
logos/sam-houston.png,Sam Houston,1,8,0,28,0.0,0.13173
logos/san-diego-st.png,San Diego State,3,6,10,23,0.30303,0.38147
logos/san-jose-st.png,San Jose State,4,5,10,12,0.45455,0.49966
logos/smu.png,Southern Methodist,7,2,17,7,0.70833,0.74581
logos/south-ala.png,South Alabama,4,5,11,12,0.47826,0.54572
logos/south-carolina.png,South Carolina,3,6,11,14,0.44,0.54813
logos/south-fla.png,South Florida,4,5,8,18,0.30769,0.41552
logos/southern-miss.png,Southern Mississippi,2,7,2,22,0.08333,0.26801
logos/stanford.png,Stanford,3,6,11,19,0.36667,0.50202
logos/syracuse.png,Syracuse,4,5,9,14,0.3913,0.5322
logos/tcu.png,Texas Christian,4,5,16,20,0.44444,0.54545
logos/temple.png,Temple,3,6,5,23,0.17857,0.30742
logos/tennessee.png,Tennessee,7,2,23,5,0.82143,0.91977
logos/texas.png,Texas,8,1,43,2,0.95556,0.97546
logos/texas-am.png,Texas A&M,5,4,16,7,0.69565,0.76317
logos/texas-st.png,Texas State,6,3,15,9,0.625,0.71176
logos/texas-tech.png,Texas Tech,4,5,11,14,0.44,0.54345
logos/toledo.png,Toledo,8,1,28,5,0.84848,0.85852
logos/troy.png,Troy,7,2,29,3,0.90625,0.88832
logos/tulane.png,Tulane,8,1,24,1,0.96,0.90906
logos/tulsa.png,Tulsa,3,6,7,20,0.25926,0.34373
logos/uab.png,Alabama-Birmingham,3,6,8,13,0.38095,0.39849
logos/uconn.png,Connecticut,1,8,4,29,0.12121,0.20454
logos/ucf.png,Central Florida,4,5,7,16,0.30435,0.48241
logos/ucla.png,UCLA,6,3,20,7,0.74074,0.82036
logos/unlv.png,Nevada-Las Vegas,7,2,16,1,0.94118,0.86864
logos/southern-california.png,Southern California,7,3,24,5,0.82759,0.87444
logos/utah.png,Utah,7,2,26,3,0.89655,0.94047
logos/utah-st.png,Utah State,4,5,7,9,0.4375,0.49198
logos/utep.png,Texas-El Paso,3,7,5,27,0.15625,0.28704
logos/utsa.png,Texas-San Antonio,6,3,20,13,0.60606,0.64979
logos/vanderbilt.png,Vanderbilt,2,8,3,21,0.125,0.34638
logos/virginia.png,Virginia,2,7,7,19,0.26923,0.37727
logos/virginia-tech.png,Virginia Tech,4,5,14,16,0.46667,0.56612
logos/wake-forest.png,Wake Forest,4,5,8,16,0.33333,0.50612
logos/washington.png,Washington,9,0,39,0,1.0,1.08702
logos/washington-st.png,Washington State,4,5,15,20,0.42857,0.57988
logos/west-virginia.png,West Virginia,6,3,19,8,0.7037,0.76212
logos/western-ky.png,Western Kentucky,5,4,12,5,0.70588,0.64937
logos/western-mich.png,Western Michigan,4,6,12,18,0.4,0.4367
logos/wisconsin.png,Wisconsin,5,4,21,13,0.61765,0.71271
logos/wyoming.png,Wyoming,6,3,23,7,0.76667,0.74011
