logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/north-texas.png,North Texas,6,7,19,30,0.38776,0.31183
logos/northern-ill.png,Northern Illinois,8,5,42,30,0.58333,0.73559
logos/northwestern.png,Northwestern,4,8,14,35,0.28571,0.09006
logos/notre-dame.png,Notre Dame,13,1,95,5,0.95,1.96536
logos/ohio.png,Ohio,11,3,58,16,0.78378,1.25244
logos/ohio-st.png,Ohio State,12,2,92,6,0.93878,1.82965
logos/oklahoma.png,Oklahoma,6,7,30,22,0.57692,0.60258
logos/oklahoma-st.png,Oklahoma State,3,9,10,41,0.19608,-0.11248
logos/old-dominion.png,Old Dominion,5,7,34,36,0.48571,0.41523
logos/ole-miss.png,Mississippi,10,3,59,17,0.77632,1.25077
logos/oregon.png,Oregon,13,1,86,2,0.97727,1.87912
logos/oregon-st.png,Oregon State,5,7,20,36,0.35714,0.2182
logos/penn-st.png,Penn State,13,2,82,3,0.96471,1.78561
logos/pittsburgh.png,Pittsburgh,7,6,33,29,0.53226,0.58724
logos/purdue.png,Purdue,1,11,0,46,0.0,-0.46101
logos/rice.png,Rice,4,8,24,40,0.375,0.1684
logos/rutgers.png,Rutgers,7,6,33,33,0.5,0.5388
logos/sam-houston.png,Sam Houston,10,3,50,19,0.72464,1.09242
logos/san-diego-st.png,San Diego State,3,9,8,54,0.12903,-0.30488
logos/san-jose-st.png,San Jose State,7,6,21,28,0.42857,0.41972
logos/smu.png,Southern Methodist,11,3,60,8,0.88235,1.40604
logos/south-ala.png,South Alabama,7,6,31,29,0.51667,0.55397
logos/south-carolina.png,South Carolina,9,4,54,14,0.79412,1.18417
logos/south-fla.png,South Florida,7,6,22,25,0.46809,0.4826
logos/southern-miss.png,Southern Mississippi,1,11,0,61,0.0,-0.62334
logos/stanford.png,Stanford,3,9,19,47,0.28788,-0.04254
logos/syracuse.png,Syracuse,10,3,74,21,0.77895,1.35209
logos/tcu.png,Texas Christian,9,4,43,24,0.64179,0.89713
logos/temple.png,Temple,3,9,10,46,0.17857,-0.17749
logos/tennessee.png,Tennessee,10,3,45,11,0.80357,1.18303
logos/texas.png,Texas,13,2,91,6,0.93814,1.83744
logos/texas-am.png,Texas A&M,8,5,46,20,0.69697,0.94583
logos/texas-st.png,Texas State,8,5,38,26,0.59375,0.74327
logos/texas-tech.png,Texas Tech,8,5,46,24,0.65714,0.87942
logos/toledo.png,Toledo,8,5,37,27,0.57812,0.71324
logos/troy.png,Troy,4,8,15,44,0.25424,-0.01644
logos/tulane.png,Tulane,9,5,48,20,0.70588,0.97658
logos/tulsa.png,Tulsa,3,9,12,61,0.16438,-0.31388
logos/uab.png,Alabama-Birmingham,3,9,7,42,0.14286,-0.18356
logos/uconn.png,Connecticut,9,4,33,23,0.58929,0.82672
logos/ucf.png,Central Florida,4,8,23,38,0.37705,0.18646
logos/ucla.png,UCLA,5,7,33,27,0.55,0.53649
logos/unlv.png,Nevada-Las Vegas,11,3,48,7,0.87273,1.28085
logos/southern-california.png,Southern California,7,6,45,28,0.61644,0.76119
logos/utah.png,Utah,5,7,19,32,0.37255,0.26193
logos/utah-st.png,Utah State,4,8,11,44,0.2,-0.08545
logos/utep.png,Texas-El Paso,3,9,9,56,0.13846,-0.31501
logos/utsa.png,Texas-San Antonio,7,6,31,31,0.5,0.52696
logos/vanderbilt.png,Vanderbilt,7,6,34,25,0.57627,0.6669
logos/virginia.png,Virginia,5,7,24,34,0.41379,0.30912
logos/virginia-tech.png,Virginia Tech,6,7,37,31,0.54412,0.55796
logos/wake-forest.png,Wake Forest,4,8,18,39,0.31579,0.09752
logos/washington.png,Washington,6,7,29,25,0.53704,0.54085
logos/washington-st.png,Washington State,8,5,39,28,0.58209,0.72885
logos/west-virginia.png,West Virginia,6,7,21,27,0.4375,0.39135
logos/western-ky.png,Western Kentucky,8,6,38,31,0.55072,0.63515
logos/western-mich.png,Western Michigan,6,7,21,37,0.36207,0.24679
logos/wisconsin.png,Wisconsin,5,7,18,29,0.38298,0.29133
logos/wyoming.png,Wyoming,3,9,18,54,0.25,-0.15045
