logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/utah-st.png,Utah State,6,6,20,16,0.55556,0.56456
logos/utep.png,Texas-El Paso,2,10,2,57,0.0339,-0.49656
logos/utsa.png,Texas-San Antonio,6,6,26,23,0.53061,0.54918
logos/vanderbilt.png,Vanderbilt,10,2,47,5,0.90385,1.34988
logos/virginia.png,Virginia,10,2,50,9,0.84746,1.30154
logos/virginia-tech.png,Virginia Tech,3,9,14,35,0.28571,0.02625
logos/wake-forest.png,Wake Forest,8,4,42,20,0.67742,0.92002
logos/washington.png,Washington,8,4,30,12,0.71429,0.90357
logos/washington-st.png,Washington State,6,6,28,19,0.59574,0.61642
logos/west-virginia.png,West Virginia,4,8,20,30,0.4,0.24988
logos/western-ky.png,Western Kentucky,8,4,32,18,0.64,0.81119
logos/western-mich.png,Western Michigan,8,4,34,18,0.65385,0.83298
logos/wisconsin.png,Wisconsin,4,8,26,23,0.53061,0.44091
logos/wyoming.png,Wyoming,4,8,10,41,0.19608,-0.06221
