logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/uab.png,Alabama-Birmingham,2,6,3,15,0.16667,0.07577
logos/uconn.png,Connecticut,6,3,14,11,0.56,0.712
logos/ucf.png,Central Florida,4,5,15,10,0.6,0.57088
logos/ucla.png,UCLA,3,5,13,6,0.68421,0.59082
logos/unlv.png,Nevada-Las Vegas,6,2,17,3,0.85,0.94194
logos/southern-california.png,Southern California,4,5,17,16,0.51515,0.49599
logos/utah.png,Utah,4,4,10,17,0.37037,0.38255
logos/utah-st.png,Utah State,2,6,2,24,0.07692,-0.07095
logos/utep.png,Texas-El Paso,1,8,3,33,0.08333,-0.24341
logos/utsa.png,Texas-San Antonio,4,5,10,21,0.32258,0.27343
logos/vanderbilt.png,Vanderbilt,6,3,20,9,0.68966,0.81779
logos/virginia.png,Virginia,4,4,13,13,0.5,0.51328
logos/virginia-tech.png,Virginia Tech,5,4,20,9,0.68966,0.74363
logos/wake-forest.png,Wake Forest,4,4,13,9,0.59091,0.59419
logos/washington.png,Washington,5,4,18,8,0.69231,0.73572
logos/washington-st.png,Washington State,7,1,28,1,0.96552,1.22915
logos/west-virginia.png,West Virginia,4,4,8,5,0.61538,0.5928
logos/western-ky.png,Western Kentucky,6,2,18,6,0.75,0.8741
logos/western-mich.png,Western Michigan,5,4,10,12,0.45455,0.48797
logos/wisconsin.png,Wisconsin,5,4,14,11,0.56,0.60618
logos/wyoming.png,Wyoming,2,7,4,28,0.125,-0.09181
