name,logo,wins,losses,extended_wins,extended_losses,extended_percentage
Tulsa,../logos/tulsa.png,4,8,25,31,0.44643
Alabama-Birmingham,../logos/uab.png,9,3,24,14,0.63158
Connecticut,../logos/uconn.png,2,10,1,51,0.01923
Central Florida,../logos/ucf.png,9,3,41,15,0.73214
UCLA,../logos/ucla.png,4,8,22,31,0.41509
Nevada-Las Vegas,../logos/unlv.png,4,8,15,43,0.25862
Southern California,../logos/southern-california.png,8,4,46,14,0.76667
Utah,../logos/utah.png,11,1,57,4,0.93443
Utah State,../logos/utah-st.png,7,5,33,12,0.73333
Texas-El Paso,../logos/utep.png,1,11,0,70,0.0
Texas-San Antonio,../logos/utsa.png,4,8,5,35,0.125
Vanderbilt,../logos/vanderbilt.png,3,9,11,45,0.19643
Virginia,../logos/virginia.png,9,3,43,13,0.76786
Virginia Tech,../logos/virginia-tech.png,8,4,31,18,0.63265
Wake Forest,../logos/wake-forest.png,8,4,37,16,0.69811
Washington,../logos/washington.png,7,5,39,23,0.62903
Washington State,../logos/washington-st.png,6,6,20,26,0.43478
West Virginia,../logos/west-virginia.png,5,7,20,30,0.4
Western Kentucky,../logos/western-ky.png,8,4,41,24,0.63077
Western Michigan,../logos/western-mich.png,7,5,36,32,0.52941
Wisconsin,../logos/wisconsin.png,10,2,64,6,0.91429
Wyoming,../logos/wyoming.png,7,5,26,19,0.57778
