rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record
53,logos/north-carolina-st.png,North Carolina State,1,0,0,0,0
54,logos/north-texas.png,North Texas,1,0,0,0,0
55,logos/northern-ill.png,Northern Illinois,1,0,0,0,0
56,logos/notre-dame.png,Notre Dame,1,0,0,0,0
57,logos/ohio-st.png,Ohio State,1,0,0,0,0
58,logos/oklahoma.png,Oklahoma,1,0,0,0,0
59,logos/oklahoma-st.png,Oklahoma State,1,0,0,0,0
60,logos/penn-st.png,Penn State,1,0,0,0,0
61,logos/pittsburgh.png,Pittsburgh,1,0,0,0,0
62,logos/purdue.png,Purdue,1,0,0,0,0
63,logos/rutgers.png,Rutgers,1,0,0,0,0
64,logos/san-diego-st.png,San Diego State,1,0,0,0,0
65,logos/smu.png,Southern Methodist,1,0,0,0,0
66,logos/south-ala.png,South Alabama,1,0,0,0,0
67,logos/south-carolina.png,South Carolina,1,0,0,0,0
68,logos/syracuse.png,Syracuse,1,0,0,0,0
69,logos/tcu.png,Texas Christian,1,0,0,0,0
70,logos/tennessee.png,Tennessee,1,0,0,0,0
71,logos/texas.png,Texas,1,0,0,0,0
72,logos/texas-am.png,Texas A&M,1,0,0,0,0
73,logos/texas-tech.png,Texas Tech,1,0,0,0,0
74,logos/toledo.png,Toledo,1,0,0,0,0
75,logos/troy.png,Troy,1,0,0,0,0
76,logos/uab.png,Alabama-Birmingham,1,0,0,0,0
77,logos/ucf.png,Central Florida,1,0,0,0,0
78,logos/utah.png,Utah,1,0,0,0,0
79,logos/utah-st.png,Utah State,1,0,0,0,0
80,logos/virginia.png,Virginia,1,0,0,0,0
81,logos/virginia-tech.png,Virginia Tech,1,0,0,0,0
82,logos/wake-forest.png,Wake Forest,1,0,0,0,0
83,logos/western-ky.png,Western Kentucky,1,0,0,0,0
84,logos/wyoming.png,Wyoming,1,0,0,0,0
85,logos/fresno-st.png,Fresno State,1,1,0,0,0
86,logos/hawaii.png,Hawaii,1,1,0,0,0
87,logos/san-jose-st.png,San Jose State,1,1,0,0,0
88,logos/akron.png,Akron,0,1,0,0,0
89,logos/arizona.png,Arizona,0,1,0,0,0
90,logos/boise-st.png,Boise State,0,1,0,0,0
91,logos/bowling-green.png,Bowling Green State,0,1,0,0,0
92,logos/california.png,California,0,1,0,0,0
93,logos/central-mich.png,Central Michigan,0,1,0,0,0
94,logos/clemson.png,Clemson,0,1,0,0,0
95,logos/duke.png,Duke,0,1,0,0,0
96,logos/east-carolina.png,East Carolina,0,1,0,0,0
97,logos/fla-atlantic.png,Florida Atlantic,0,1,0,0,0
98,logos/florida-st.png,Florida State,0,1,0,0,0
99,logos/georgia-st.png,Georgia State,0,1,0,0,0
100,logos/georgia-tech.png,Georgia Tech,0,1,0,0,0
101,logos/houston.png,Houston,0,1,0,0,0
102,logos/indiana.png,Indiana,0,1,0,0,0
103,logos/kent-st.png,Kent State,0,1,0,0,0
104,logos/louisiana-tech.png,Louisiana Tech,0,1,0,0,0
105,logos/la-lafayette.png,Louisiana,0,1,0,0,0
106,logos/la-monroe.png,Louisiana-Monroe,0,1,0,0,0
107,logos/lsu.png,Louisiana State,0,1,0,0,0
108,logos/massachusetts.png,Massachusetts,0,1,0,0,0
109,logos/miami-fl.png,Miami (FL),0,1,0,0,0
110,logos/miami-oh.png,Miami (OH),0,1,0,0,0
111,logos/minnesota.png,Minnesota,0,1,0,0,0
112,logos/navy.png,Navy,0,1,0,0,0
113,logos/north-carolina.png,North Carolina,0,1,0,0,0
114,logos/northwestern.png,Northwestern,0,1,0,0,0
115,logos/ohio.png,Ohio,0,1,0,0,0
116,logos/old-dominion.png,Old Dominion,0,1,0,0,0
117,logos/ole-miss.png,Mississippi,0,1,0,0,0
118,logos/oregon-st.png,Oregon State,0,1,0,0,0
119,logos/rice.png,Rice,0,1,0,0,0
120,logos/south-fla.png,South Florida,0,1,0,0,0
121,logos/southern-miss.png,Southern Mississippi,0,1,0,0,0
122,logos/stanford.png,Stanford,0,1,0,0,0
123,logos/temple.png,Temple,0,1,0,0,0
124,logos/texas-st.png,Texas State,0,1,0,0,0
125,logos/tulane.png,Tulane,0,1,0,0,0
126,logos/washington-st.png,Washington State,0,1,0,0,0
127,logos/west-virginia.png,West Virginia,0,1,0,0,0
128,logos/western-mich.png,Western Michigan,0,1,0,0,0
129,logos/wisconsin.png,Wisconsin,0,1,0,0,0
130,logos/new-mexico-st.png,New Mexico State,0,2,0,0,0
