rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
51,logos/east-carolina.png,East Carolina,8,5,40,24,0.625,0.6205
52,logos/toledo.png,Toledo,9,5,45,27,0.625,0.61795
53,logos/liberty.png,Liberty,8,5,35,31,0.5303,0.61556
54,logos/kentucky.png,Kentucky,7,6,37,24,0.60656,0.60549
55,logos/arkansas.png,Arkansas,7,6,44,29,0.60274,0.60377
56,logos/eastern-mich.png,Eastern Michigan,9,4,32,27,0.54237,0.60302
57,logos/syracuse.png,Syracuse,7,6,36,22,0.62069,0.58818
58,logos/washington-st.png,Washington State,7,6,25,17,0.59524,0.58159
59,logos/middle-tenn.png,Middle Tennessee State,8,5,32,26,0.55172,0.57538
60,logos/smu.png,Southern Methodist,7,6,32,22,0.59259,0.5713
61,logos/wisconsin.png,Wisconsin,7,6,34,27,0.55738,0.56947
62,logos/oklahoma-st.png,Oklahoma State,7,6,33,31,0.51562,0.5482
63,logos/florida.png,Florida,6,7,30,25,0.54545,0.54338
64,logos/memphis.png,Memphis,7,6,28,27,0.50909,0.53373
65,logos/southern-miss.png,Southern Mississippi,7,6,33,29,0.53226,0.53201
66,logos/wyoming.png,Wyoming,7,6,29,26,0.52727,0.52783
67,logos/san-diego-st.png,San Diego State,7,6,28,26,0.51852,0.52389
68,logos/san-jose-st.png,San Jose State,7,5,25,28,0.4717,0.52301
69,logos/uab.png,Alabama-Birmingham,7,6,33,32,0.50769,0.52096
70,logos/auburn.png,Auburn,5,7,27,23,0.54,0.52074
71,logos/missouri.png,Missouri,6,7,29,30,0.49153,0.51912
72,logos/buffalo.png,Buffalo,7,6,39,41,0.4875,0.5091
73,logos/michigan-st.png,Michigan State,5,7,26,22,0.54167,0.5076
74,logos/oklahoma.png,Oklahoma,6,7,31,31,0.5,0.50656
75,logos/kansas.png,Kansas,6,7,33,34,0.49254,0.5032
76,logos/baylor.png,Baylor,6,7,28,30,0.48276,0.4988
77,logos/army.png,Army,6,6,15,25,0.375,0.49375
78,logos/north-texas.png,North Texas,7,7,31,35,0.4697,0.48655
79,logos/georgia-tech.png,Georgia Tech,5,7,30,29,0.50847,0.48288
80,logos/appalachian-st.png,Appalachian State,6,6,24,31,0.43636,0.48224
81,logos/la-lafayette.png,Louisiana,6,7,31,35,0.4697,0.47993
82,logos/new-mexico-st.png,New Mexico State,6,6,20,42,0.32258,0.47016
83,logos/vanderbilt.png,Vanderbilt,5,7,19,26,0.42222,0.46774
84,logos/uconn.png,Connecticut,6,7,26,35,0.42623,0.46183
85,logos/bowling-green.png,Bowling Green,6,7,35,44,0.44304,0.45448
86,logos/ga-southern.png,Georgia Southern,6,7,26,38,0.40625,0.45138
87,logos/texas-am.png,Texas A&M,5,7,22,36,0.37931,0.44843
88,logos/arizona.png,Arizona,5,7,20,28,0.41667,0.44643
89,logos/utah-st.png,Utah State,6,7,31,43,0.41892,0.44445
90,logos/west-virginia.png,West Virginia,5,7,22,33,0.4,0.44137
91,logos/kent-st.png,Kent State,5,7,25,32,0.4386,0.43229
92,logos/miami-fl.png,Miami (FL),5,7,18,30,0.375,0.42282
93,logos/indiana.png,Indiana,4,8,22,33,0.4,0.40634
94,logos/western-mich.png,Western Michigan,5,7,24,40,0.375,0.40367
95,logos/utep.png,Texas-El Paso,5,7,28,49,0.36364,0.40133
96,logos/fla-atlantic.png,Florida Atlantic,5,7,19,38,0.33333,0.38769
97,logos/iowa-st.png,Iowa State,4,8,23,41,0.35938,0.38559
98,logos/ball-st.png,Ball State,5,7,18,36,0.33333,0.38491
99,logos/miami-oh.png,Miami (OH),6,7,16,40,0.28571,0.38368
100,logos/tulsa.png,Tulsa,5,7,15,37,0.28846,0.37964
101,logos/navy.png,Navy,4,8,25,46,0.35211,0.37078
102,logos/unlv.png,Nevada-Las Vegas,5,7,17,40,0.29825,0.36996
103,logos/rice.png,Rice,5,8,21,44,0.32308,0.36865
104,logos/georgia-st.png,Georgia State,4,8,22,44,0.33333,0.36087
105,logos/nebraska.png,Nebraska,4,8,16,44,0.26667,0.34635
106,logos/california.png,California,4,8,13,35,0.27083,0.3433
107,logos/la-monroe.png,Louisiana-Monroe,4,8,14,37,0.27451,0.3344
108,logos/rutgers.png,Rutgers,4,8,10,32,0.2381,0.33349
109,logos/texas-st.png,Texas State,4,8,13,46,0.22034,0.31003
110,logos/central-mich.png,Central Michigan,4,8,12,41,0.22642,0.2993
111,logos/stanford.png,Stanford,3,9,12,36,0.25,0.29643
112,logos/boston-college.png,Boston College,3,9,16,47,0.25397,0.29335
113,logos/fiu.png,Florida International,4,8,12,49,0.19672,0.28871
114,logos/virginia.png,Virginia,3,7,8,35,0.18605,0.28529
115,logos/arizona-st.png,Arizona State,3,9,12,44,0.21429,0.28036
116,logos/virginia-tech.png,Virginia Tech,3,8,11,48,0.18644,0.27319
117,logos/old-dominion.png,Old Dominion,3,9,15,48,0.2381,0.26983
118,logos/louisiana-tech.png,Louisiana Tech,3,9,13,53,0.19697,0.25132
119,logos/northern-ill.png,Northern Illinois,3,9,14,61,0.18667,0.24392
120,logos/charlotte.png,Charlotte,3,9,12,60,0.16667,0.23769
121,logos/arkansas-st.png,Arkansas State,3,9,5,45,0.1,0.21837
122,logos/colorado-st.png,Colorado State,3,9,7,48,0.12727,0.21802
123,logos/hawaii.png,Hawaii,3,10,7,55,0.1129,0.2029
124,logos/temple.png,Temple,3,9,2,52,0.03704,0.1915
125,logos/nevada.png,Nevada,2,10,10,65,0.13333,0.18325
126,logos/new-mexico.png,New Mexico,2,10,5,56,0.08197,0.16013
127,logos/colorado.png,Colorado,1,11,4,41,0.08889,0.14893
128,logos/akron.png,Akron,2,10,3,57,0.05,0.14492
129,logos/northwestern.png,Northwestern,1,11,4,55,0.0678,0.14435
130,logos/massachusetts.png,Massachusetts,1,11,0,66,0.0,0.1375
131,logos/south-fla.png,South Florida,1,11,0,60,0.0,0.09983
