rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record
69,logos/miami-fl.png,Miami (FL),6,6,37,34,0.52113
70,logos/boston-college.png,Boston College,6,6,26,26,0.5
71,logos/nevada.png,Nevada,7,5,25,25,0.5
72,logos/colorado.png,Colorado,5,7,27,32,0.45763
73,logos/illinois.png,Illinois,6,6,24,30,0.44444
74,logos/toledo.png,Toledo,6,6,30,38,0.44118
75,logos/tulsa.png,Tulsa,4,8,25,32,0.4386
76,logos/south-carolina.png,South Carolina,4,8,21,27,0.4375
77,logos/kent-st.png,Kent State,6,6,21,28,0.42857
78,logos/washington-st.png,Washington State,6,6,20,27,0.42553
79,logos/ohio.png,Ohio,6,6,21,29,0.42
80,logos/tcu.png,Texas Christian,5,7,18,25,0.4186
81,logos/missouri.png,Missouri,6,6,20,28,0.41667
82,logos/nebraska.png,Nebraska,5,7,19,27,0.41304
83,logos/duke.png,Duke,5,7,21,30,0.41176
84,logos/syracuse.png,Syracuse,5,7,27,39,0.40909
85,logos/oregon-st.png,Oregon State,5,7,22,32,0.40741
86,logos/eastern-mich.png,Eastern Michigan,6,6,23,34,0.40351
87,logos/ball-st.png,Ball State,5,7,25,37,0.40323
88,logos/ucla.png,UCLA,4,8,22,33,0.4
89,logos/la-monroe.png,Louisiana-Monroe,5,7,17,26,0.39535
90,logos/west-virginia.png,West Virginia,5,7,20,31,0.39216
91,logos/fiu.png,Florida International,6,6,16,28,0.36364
92,logos/stanford.png,Stanford,4,8,19,37,0.33929
93,logos/liberty.png,Liberty,7,5,14,29,0.32558
94,logos/south-fla.png,South Florida,4,8,13,27,0.325
95,logos/northern-ill.png,Northern Illinois,5,7,19,41,0.31667
96,logos/purdue.png,Purdue,4,8,14,32,0.30435
97,logos/fresno-st.png,Fresno State,4,8,15,36,0.29412
98,logos/houston.png,Houston,4,8,10,24,0.29412
99,logos/san-jose-st.png,San Jose State,5,7,13,32,0.28889
100,logos/coastal-caro.png,Coastal Carolina,5,7,12,32,0.27273
101,logos/troy.png,Troy,5,7,12,32,0.27273
102,logos/middle-tenn.png,Middle Tennessee State,4,8,15,42,0.26316
103,logos/arizona.png,Arizona,4,8,13,38,0.2549
104,logos/texas-tech.png,Texas Tech,4,8,14,41,0.25455
105,logos/unlv.png,Nevada-Las Vegas,4,8,15,44,0.25424
106,logos/north-carolina-st.png,North Carolina State,4,8,14,43,0.24561
107,logos/georgia-tech.png,Georgia Tech,3,9,14,44,0.24138
108,logos/northwestern.png,Northwestern,3,9,11,41,0.21154
109,logos/colorado-st.png,Colorado State,4,8,10,39,0.20408
110,logos/ole-miss.png,Mississippi,4,8,7,28,0.2
111,logos/vanderbilt.png,Vanderbilt,3,9,11,46,0.19298
112,logos/kansas.png,Kansas,3,9,10,42,0.19231
113,logos/army.png,Army,5,8,8,34,0.19048
114,logos/north-texas.png,North Texas,4,8,9,41,0.18
115,logos/texas-st.png,Texas State,3,9,9,42,0.17647
116,logos/rice.png,Rice,3,9,9,43,0.17308
117,logos/rutgers.png,Rutgers,2,10,8,41,0.16327
118,logos/maryland.png,Maryland,3,9,7,36,0.16279
119,logos/bowling-green.png,Bowling Green State,3,9,6,41,0.12766
120,logos/south-ala.png,South Alabama,2,10,7,49,0.125
121,logos/utsa.png,Texas-San Antonio,4,8,5,38,0.11628
122,logos/arkansas.png,Arkansas,2,10,4,46,0.08
123,logos/east-carolina.png,East Carolina,4,8,3,38,0.07317
124,logos/new-mexico.png,New Mexico,2,10,2,45,0.04255
125,logos/uconn.png,Connecticut,2,10,1,52,0.01887
126,logos/new-mexico-st.png,New Mexico State,2,10,1,57,0.01724
127,logos/old-dominion.png,Old Dominion,1,11,0,58,0.0
128,logos/utep.png,Texas-El Paso,1,11,0,71,0.0
129,logos/massachusetts.png,Massachusetts,1,11,0,80,0.0
130,logos/akron.png,Akron,0,12,0,77,0.0
