rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
60,logos/tulane.png,Tulane,5,5,15,13,0.53571,0.58044
61,logos/fresno-st.png,Fresno State,3,1,1,3,0.25,0.552
62,logos/kent-st.png,Kent State,3,0,0,0,0,0.55
63,logos/southern-california.png,Southern California,3,0,0,0,0,0.55
64,logos/navy.png,Navy,3,4,8,7,0.53333,0.54723
65,logos/georgia-st.png,Georgia State,4,4,9,9,0.5,0.54698
66,logos/kansas-st.png,Kansas State,4,4,12,13,0.48,0.54628
67,logos/tcu.png,Texas Christian,3,4,9,11,0.45,0.50063
68,logos/troy.png,Troy,4,4,8,13,0.38095,0.49341
69,logos/wyoming.png,Wyoming,1,2,2,2,0.5,0.477
70,logos/lsu.png,Louisiana State,3,3,5,10,0.33333,0.475
71,logos/ole-miss.png,Mississippi,3,4,5,8,0.38462,0.46594
72,logos/arkansas.png,Arkansas,3,5,7,9,0.4375,0.46563
73,logos/minnesota.png,Minnesota,2,3,4,6,0.4,0.46
74,logos/hawaii.png,Hawaii,2,3,3,5,0.375,0.45075
75,logos/michigan.png,Michigan,2,3,3,5,0.375,0.44875
76,logos/charlotte.png,Charlotte,2,3,6,9,0.4,0.44392
77,logos/north-texas.png,North Texas,3,3,4,12,0.25,0.42142
78,logos/texas-tech.png,Texas Tech,3,5,6,14,0.3,0.40903
79,logos/western-ky.png,Western Kentucky,4,6,5,11,0.3125,0.40454
80,logos/colorado-st.png,Colorado State,1,2,1,2,0.33333,0.402
81,logos/ball-st.png,Ball State,2,1,0,1,0.0,0.4
82,logos/toledo.png,Toledo,2,1,0,0,0,0.4
83,logos/illinois.png,Illinois,2,3,2,6,0.25,0.3925
84,logos/kentucky.png,Kentucky,3,5,4,11,0.26667,0.38875
85,logos/louisville.png,Louisville,3,6,7,19,0.26923,0.38678
86,logos/arkansas-st.png,Arkansas State,3,6,8,18,0.30769,0.38544
87,logos/georgia-tech.png,Georgia Tech,2,5,5,16,0.2381,0.35135
88,logos/tennessee.png,Tennessee,2,5,5,14,0.26316,0.34699
89,logos/south-ala.png,South Alabama,3,6,4,16,0.2,0.33698
90,logos/florida-st.png,Florida State,2,6,6,19,0.24,0.33487
91,logos/middle-tenn.png,Middle Tennessee State,3,6,5,19,0.20833,0.32766
92,logos/ohio.png,Ohio,1,1,0,1,0.0,0.325
93,logos/rice.png,Rice,1,2,2,9,0.18182,0.31574
94,logos/south-carolina.png,South Carolina,2,6,5,17,0.22727,0.31477
95,logos/mississippi-st.png,Mississippi State,2,5,3,13,0.1875,0.31294
96,logos/michigan-st.png,Michigan State,1,3,2,7,0.22222,0.3125
97,logos/duke.png,Duke,2,6,3,18,0.14286,0.29242
98,logos/utep.png,Texas-El Paso,3,4,0,12,0.0,0.27677
99,logos/east-carolina.png,East Carolina,2,6,2,17,0.10526,0.27424
100,logos/oregon-st.png,Oregon State,1,2,0,1,0.0,0.25
101,logos/ucla.png,UCLA,1,2,0,0,0,0.25
102,logos/rutgers.png,Rutgers,1,4,1,7,0.125,0.24625
103,logos/southern-miss.png,Southern Mississippi,2,7,3,27,0.1,0.22892
104,logos/texas-st.png,Texas State,2,9,3,26,0.10345,0.22535
105,logos/nebraska.png,Nebraska,1,3,0,3,0.0,0.2125
106,logos/temple.png,Temple,1,6,1,22,0.04348,0.19822
107,logos/syracuse.png,Syracuse,1,8,2,27,0.06897,0.19667
108,logos/baylor.png,Baylor,1,5,0,16,0.0,0.18028
109,logos/south-fla.png,South Florida,1,7,0,18,0.0,0.17062
110,logos/uconn.png,Connecticut,0,0,0,0,0,0.11437
111,logos/kansas.png,Kansas,0,7,0,18,0.0,0.10528
112,logos/unlv.png,Nevada-Las Vegas,0,4,0,3,0.0,0.102
113,logos/utah-st.png,Utah State,0,4,0,4,0.0,0.102
114,logos/new-mexico.png,New Mexico,0,4,0,5,0.0,0.102
115,logos/akron.png,Akron,0,3,0,1,0.0,0.1
116,logos/bowling-green.png,Bowling Green State,0,3,0,1,0.0,0.1
117,logos/eastern-mich.png,Eastern Michigan,0,3,0,2,0.0,0.1
118,logos/northern-ill.png,Northern Illinois,0,3,0,2,0.0,0.1
119,logos/vanderbilt.png,Vanderbilt,0,7,0,25,0.0,0.1
120,logos/california.png,California,0,2,0,4,0.0,0.1
121,logos/massachusetts.png,Massachusetts,0,3,0,4,0.0,0.1
122,logos/penn-st.png,Penn State,0,5,0,7,0.0,0.1
123,logos/new-mexico-st.png,New Mexico State,0,0,0,0,0,0.1
124,logos/arizona-st.png,Arizona State,0,1,0,0,0,0.1
125,logos/utah.png,Utah,0,1,0,0,0,0.1
126,logos/arizona.png,Arizona,0,2,0,0,0,0.1
127,logos/stanford.png,Stanford,0,2,0,0,0,0.1
128,logos/la-monroe.png,Louisiana-Monroe,0,8,0,31,0.0,0.09698
129,logos/fiu.png,Florida International,0,5,0,19,0.0,0.08392
130,logos/old-dominion.png,Old Dominion,0,0,0,0,0,0.08392
