rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record
70,logos/colorado.png,Colorado,0,0,0,0,0
71,logos/colorado-st.png,Colorado State,0,0,0,0,0
72,logos/eastern-mich.png,Eastern Michigan,0,0,0,0,0
73,logos/fla-atlantic.png,Florida Atlantic,0,0,0,0,0
74,logos/fresno-st.png,Fresno State,0,0,0,0,0
75,logos/hawaii.png,Hawaii,0,0,0,0,0
76,logos/houston.png,Houston,0,0,0,0,0
77,logos/illinois.png,Illinois,0,0,0,0,0
78,logos/indiana.png,Indiana,0,0,0,0,0
79,logos/iowa.png,Iowa,0,0,0,0,0
80,logos/kent-st.png,Kent State,0,0,0,0,0
81,logos/maryland.png,Maryland,0,0,0,0,0
82,logos/massachusetts.png,Massachusetts,0,0,0,0,0
83,logos/miami-oh.png,Miami (OH),0,0,0,0,0
84,logos/michigan.png,Michigan,0,0,0,0,0
85,logos/michigan-st.png,Michigan State,0,0,0,0,0
86,logos/minnesota.png,Minnesota,0,0,0,0,0
87,logos/nebraska.png,Nebraska,0,0,0,0,0
88,logos/nevada.png,Nevada,0,0,0,0,0
89,logos/new-mexico.png,New Mexico,0,0,0,0,0
90,logos/new-mexico-st.png,New Mexico State,0,0,0,0,0
91,logos/northern-ill.png,Northern Illinois,0,0,0,0,0
92,logos/northwestern.png,Northwestern,0,0,0,0,0
93,logos/ohio.png,Ohio,0,0,0,0,0
94,logos/ohio-st.png,Ohio State,0,0,0,0,0
95,logos/old-dominion.png,Old Dominion,0,0,0,0,0
96,logos/oregon.png,Oregon,0,0,0,0,0
97,logos/oregon-st.png,Oregon State,0,0,0,0,0
98,logos/penn-st.png,Penn State,0,0,0,0,0
99,logos/purdue.png,Purdue,0,0,0,0,0
100,logos/rice.png,Rice,0,0,0,0,0
101,logos/rutgers.png,Rutgers,0,0,0,0,0
102,logos/san-diego-st.png,San Diego State,0,0,0,0,0
103,logos/san-jose-st.png,San Jose State,0,0,0,0,0
104,logos/stanford.png,Stanford,0,0,0,0,0
105,logos/temple.png,Temple,0,0,0,0,0
106,logos/toledo.png,Toledo,0,0,0,0,0
107,logos/uconn.png,Connecticut,0,0,0,0,0
108,logos/ucla.png,UCLA,0,0,0,0,0
109,logos/unlv.png,Nevada-Las Vegas,0,0,0,0,0
110,logos/southern-california.png,Southern California,0,0,0,0,0
111,logos/utah.png,Utah,0,0,0,0,0
112,logos/utah-st.png,Utah State,0,0,0,0,0
113,logos/washington.png,Washington,0,0,0,0,0
114,logos/washington-st.png,Washington State,0,0,0,0,0
115,logos/western-mich.png,Western Michigan,0,0,0,0,0
116,logos/wisconsin.png,Wisconsin,0,0,0,0,0
117,logos/wyoming.png,Wyoming,0,0,0,0,0
118,logos/arkansas.png,Arkansas,0,1,0,0,0
119,logos/east-carolina.png,East Carolina,0,1,0,0,0
120,logos/fiu.png,Florida International,0,1,0,0,0
121,logos/georgia-st.png,Georgia State,0,1,0,0,0
122,logos/kentucky.png,Kentucky,0,1,0,0,0
123,logos/lsu.png,Louisiana State,0,1,0,0,0
124,logos/missouri.png,Missouri,0,1,0,0,0
125,logos/ole-miss.png,Mississippi,0,1,0,0,0
126,logos/south-carolina.png,South Carolina,0,1,0,0,0
127,logos/tulsa.png,Tulsa,0,1,0,0,0
128,logos/vanderbilt.png,Vanderbilt,0,1,0,0,0
129,logos/kansas.png,Kansas,0,2,0,0,0
130,logos/duke.png,Duke,0,3,0,0,0
