rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
72,logos/wisconsin.png,Wisconsin,6,6,25,26,0.4902,0.52595
73,logos/la-lafayette.png,Louisiana,6,6,29,28,0.50877,0.52212
74,logos/southern-miss.png,Southern Mississippi,6,6,28,26,0.51852,0.50998
75,logos/michigan-st.png,Michigan State,5,7,25,22,0.53191,0.50723
76,logos/ga-southern.png,Georgia Southern,6,6,26,29,0.47273,0.50591
77,logos/uconn.png,Connecticut,6,6,25,28,0.4717,0.5054
78,logos/memphis.png,Memphis,6,6,22,25,0.46809,0.50378
79,logos/vanderbilt.png,Vanderbilt,5,7,19,23,0.45238,0.49935
80,logos/appalachian-st.png,Appalachian State,6,6,23,28,0.45098,0.49612
81,logos/uab.png,Alabama-Birmingham,6,6,26,29,0.47273,0.48937
82,logos/bowling-green.png,Bowling Green,6,6,33,36,0.47826,0.48872
83,logos/georgia-tech.png,Georgia Tech,5,7,28,27,0.50909,0.48845
84,logos/utah-st.png,Utah State,6,6,30,35,0.46154,0.48408
85,logos/buffalo.png,Buffalo,6,6,31,39,0.44286,0.47279
86,logos/texas-am.png,Texas A&M,5,7,21,33,0.38889,0.47078
87,logos/west-virginia.png,West Virginia,5,7,22,31,0.41509,0.46289
88,logos/arizona.png,Arizona,5,7,20,27,0.42553,0.45736
89,logos/army.png,Army,5,6,11,23,0.32353,0.45014
90,logos/kent-st.png,Kent State,5,7,23,30,0.43396,0.43129
91,logos/miami-oh.png,Miami (OH),6,6,16,31,0.34043,0.4267
92,logos/miami-fl.png,Miami (FL),5,7,17,29,0.36957,0.42566
93,logos/new-mexico-st.png,New Mexico State,5,6,14,41,0.25455,0.41909
94,logos/navy.png,Navy,4,7,24,37,0.39344,0.40882
95,logos/indiana.png,Indiana,4,8,21,32,0.39623,0.40867
96,logos/western-mich.png,Western Michigan,5,7,23,38,0.37705,0.40568
97,logos/iowa-st.png,Iowa State,4,8,21,36,0.36842,0.40439
98,logos/utep.png,Texas-El Paso,5,7,26,45,0.3662,0.40394
99,logos/rice.png,Rice,5,7,20,36,0.35714,0.39986
100,logos/tulsa.png,Tulsa,5,7,14,32,0.30435,0.3926
101,logos/ball-st.png,Ball State,5,7,18,34,0.34615,0.39177
102,logos/fla-atlantic.png,Florida Atlantic,5,7,18,36,0.33333,0.38914
103,logos/unlv.png,Nevada-Las Vegas,5,7,17,38,0.30909,0.37797
104,logos/georgia-st.png,Georgia State,4,8,20,41,0.32787,0.36572
105,logos/california.png,California,4,8,13,33,0.28261,0.35554
106,logos/la-monroe.png,Louisiana-Monroe,4,8,14,34,0.29167,0.34943
107,logos/nebraska.png,Nebraska,4,8,15,42,0.26316,0.34879
108,logos/rutgers.png,Rutgers,4,8,10,32,0.2381,0.33751
109,logos/texas-st.png,Texas State,4,8,13,43,0.23214,0.32264
110,logos/stanford.png,Stanford,3,9,11,34,0.24444,0.30087
111,logos/central-mich.png,Central Michigan,4,8,11,38,0.22449,0.29952
112,logos/boston-college.png,Boston College,3,9,15,45,0.25,0.29686
113,logos/virginia.png,Virginia,3,7,8,33,0.19512,0.29466
114,logos/fiu.png,Florida International,4,8,11,46,0.19298,0.28848
115,logos/arizona-st.png,Arizona State,3,9,11,41,0.21154,0.28606
116,logos/virginia-tech.png,Virginia Tech,3,8,11,46,0.19298,0.28143
117,logos/old-dominion.png,Old Dominion,3,9,15,45,0.25,0.27664
118,logos/louisiana-tech.png,Louisiana Tech,3,9,12,48,0.2,0.25414
119,logos/northern-ill.png,Northern Illinois,3,9,13,59,0.18056,0.24225
120,logos/charlotte.png,Charlotte,3,9,12,59,0.16901,0.2402
121,logos/arkansas-st.png,Arkansas State,3,9,5,43,0.10417,0.22755
122,logos/colorado-st.png,Colorado State,3,9,7,44,0.13725,0.22565
123,logos/hawaii.png,Hawaii,3,10,7,51,0.12069,0.20954
124,logos/temple.png,Temple,3,9,2,49,0.03922,0.19829
125,logos/nevada.png,Nevada,2,10,9,63,0.125,0.18263
126,logos/new-mexico.png,New Mexico,2,10,5,53,0.08621,0.16518
127,logos/colorado.png,Colorado,1,11,4,40,0.09091,0.15678
128,logos/northwestern.png,Northwestern,1,11,4,54,0.06897,0.1489
129,logos/akron.png,Akron,2,10,3,54,0.05263,0.14719
130,logos/massachusetts.png,Massachusetts,1,11,0,64,0.0,0.1375
131,logos/south-fla.png,South Florida,1,11,0,56,0.0,0.10563
