rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
53,logos/baylor.png,Baylor,5,4,15,7,0.68182,0.7077
54,logos/north-texas.png,North Texas,5,3,11,7,0.61111,0.66452
55,logos/florida.png,Florida,4,4,9,4,0.69231,0.65398
56,logos/miami-oh.png,Miami (OH),5,4,19,12,0.6129,0.64923
57,logos/north-carolina-st.png,North Carolina State,5,4,14,9,0.6087,0.6472
58,logos/liberty.png,Liberty,5,2,11,10,0.52381,0.63624
59,logos/ohio.png,Ohio,6,3,14,12,0.53846,0.63573
60,logos/georgia-tech.png,Georgia Tech,5,4,14,10,0.58333,0.62578
61,logos/north-carolina.png,North Carolina,5,4,14,10,0.58333,0.62578
62,logos/la-monroe.png,Louisiana-Monroe,5,3,11,9,0.55,0.61791
63,logos/nebraska.png,Nebraska,5,4,12,9,0.57143,0.61132
64,logos/wisconsin.png,Wisconsin,5,4,14,11,0.56,0.60618
65,logos/arkansas-st.png,Arkansas State,5,3,10,9,0.52632,0.59725
66,logos/wake-forest.png,Wake Forest,4,4,13,9,0.59091,0.59419
67,logos/west-virginia.png,West Virginia,4,4,8,5,0.61538,0.5928
68,logos/ucla.png,UCLA,3,5,13,6,0.68421,0.59082
69,logos/arkansas.png,Arkansas,5,4,14,12,0.53846,0.58975
70,logos/jacksonville-st.png,Jacksonville State,5,3,12,11,0.52174,0.58513
71,logos/buffalo.png,Buffalo,5,4,15,12,0.55556,0.58343
72,logos/ucf.png,Central Florida,4,5,15,10,0.6,0.57088
73,logos/northern-ill.png,Northern Illinois,5,4,19,17,0.52778,0.56093
74,logos/coastal-caro.png,Coastal Carolina,5,4,15,14,0.51724,0.55192
75,logos/fresno-st.png,Fresno State,5,4,13,12,0.52,0.54594
76,logos/san-jose-st.png,San Jose State,5,3,7,8,0.46667,0.54319
77,logos/michigan-st.png,Michigan State,4,5,12,9,0.57143,0.54132
78,logos/maryland.png,Maryland,4,4,14,13,0.51852,0.53251
79,logos/tcu.png,Texas Christian,5,4,14,15,0.48276,0.52813
80,logos/houston.png,Houston,4,5,19,16,0.54286,0.52517
81,logos/texas-st.png,Texas State,4,4,11,10,0.52381,0.51987
82,logos/east-carolina.png,East Carolina,5,4,12,13,0.48,0.51427
83,logos/virginia.png,Virginia,4,4,13,13,0.5,0.51328
84,logos/bowling-green.png,Bowling Green,5,4,11,12,0.47826,0.50864
85,logos/southern-california.png,Southern California,4,5,17,16,0.51515,0.49599
86,logos/western-mich.png,Western Michigan,5,4,10,12,0.45455,0.48797
87,logos/boston-college.png,Boston College,4,4,11,13,0.45833,0.47453
88,logos/south-fla.png,South Florida,4,4,5,6,0.45455,0.46782
89,logos/oregon-st.png,Oregon State,4,4,10,13,0.43478,0.46156
90,logos/california.png,California,4,4,10,13,0.43478,0.45393
91,logos/old-dominion.png,Old Dominion,4,5,17,20,0.45946,0.41591
92,logos/rutgers.png,Rutgers,4,4,12,18,0.4,0.40918
93,logos/south-ala.png,South Alabama,4,5,11,14,0.44,0.40716
94,logos/northwestern.png,Northwestern,4,5,10,14,0.41667,0.40168
95,logos/appalachian-st.png,Appalachian State,4,5,11,15,0.42308,0.38954
96,logos/eastern-mich.png,Eastern Michigan,5,4,10,18,0.35714,0.38414
97,logos/utah.png,Utah,4,4,10,17,0.37037,0.38255
98,logos/kentucky.png,Kentucky,3,6,14,18,0.4375,0.34432
99,logos/hawaii.png,Hawaii,4,5,8,14,0.36364,0.33557
100,logos/charlotte.png,Charlotte,3,6,8,12,0.4,0.30827
101,logos/utsa.png,Texas-San Antonio,4,5,10,21,0.32258,0.27343
102,logos/oklahoma-st.png,Oklahoma State,3,6,8,16,0.33333,0.25088
103,logos/rice.png,Rice,3,6,10,18,0.35714,0.24898
104,logos/arizona.png,Arizona,3,6,7,16,0.30435,0.22784
105,logos/san-diego-st.png,San Diego State,3,5,6,16,0.27273,0.21342
106,logos/auburn.png,Auburn,3,6,6,18,0.25,0.17994
107,logos/ball-st.png,Ball State,3,6,5,19,0.20833,0.11717
108,logos/temple.png,Temple,2,6,5,17,0.22727,0.10304
109,logos/tulsa.png,Tulsa,3,6,7,24,0.22581,0.09988
110,logos/kansas.png,Kansas,2,6,4,17,0.19048,0.0891
111,logos/stanford.png,Stanford,2,7,6,20,0.23077,0.07712
112,logos/uab.png,Alabama-Birmingham,2,6,3,15,0.16667,0.07577
113,logos/central-mich.png,Central Michigan,3,6,6,24,0.2,0.07342
114,logos/nevada.png,Nevada,3,7,6,22,0.21429,0.07337
115,logos/fiu.png,Florida International,3,6,8,28,0.22222,0.05909
116,logos/middle-tenn.png,Middle Tennessee State,3,6,2,17,0.10526,0.05646
117,logos/louisiana-tech.png,Louisiana Tech,3,5,4,24,0.14286,0.05213
118,logos/georgia-st.png,Georgia State,2,6,6,23,0.2069,0.04476
119,logos/mississippi-st.png,Mississippi State,2,7,2,17,0.10526,0.01481
120,logos/akron.png,Akron,2,7,5,23,0.17857,-0.00622
121,logos/new-mexico-st.png,New Mexico State,2,6,3,23,0.11538,-0.03648
122,logos/florida-st.png,Florida State,1,8,4,20,0.16667,-0.04172
123,logos/troy.png,Troy,2,7,5,27,0.15625,-0.05053
124,logos/fla-atlantic.png,Florida Atlantic,2,7,3,24,0.11111,-0.06173
125,logos/utah-st.png,Utah State,2,6,2,24,0.07692,-0.07095
126,logos/new-mexico.png,New Mexico,3,6,5,35,0.125,-0.08181
127,logos/wyoming.png,Wyoming,2,7,4,28,0.125,-0.09181
128,logos/kennesaw-st.png,Kennesaw State,1,7,5,28,0.15152,-0.12647
129,logos/massachusetts.png,Massachusetts,2,7,0,28,0.0,-0.13
130,logos/purdue.png,Purdue,1,7,0,21,0.0,-0.14957
131,logos/southern-miss.png,Southern Mississippi,1,7,0,22,0.0,-0.17459
132,logos/air-force.png,Air Force,1,7,0,25,0.0,-0.21181
133,logos/utep.png,Texas-El Paso,1,8,3,33,0.08333,-0.24341
134,logos/kent-st.png,Kent State,0,9,0,33,0.0,-0.37658
