rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
72,logos/appalachian-st.png,Appalachian State,6,6,23,126,0.15436,0.36264
73,logos/north-texas.png,North Texas,7,6,30,171,0.14925,0.36111
74,logos/ga-southern.png,Georgia Southern,6,6,26,151,0.14689,0.35928
75,logos/vanderbilt.png,Vanderbilt,5,7,19,117,0.13971,0.35865
76,logos/memphis.png,Memphis,6,6,22,131,0.14379,0.35784
77,logos/la-lafayette.png,Louisiana,6,6,29,173,0.14356,0.35778
78,logos/southern-miss.png,Southern Mississippi,6,6,28,135,0.17178,0.35394
79,logos/michigan-st.png,Michigan State,5,7,25,107,0.18939,0.35309
80,logos/uconn.png,Connecticut,6,6,25,165,0.13158,0.35235
81,logos/uab.png,Alabama-Birmingham,6,6,26,148,0.14943,0.34389
82,logos/texas-am.png,Texas A&M,5,7,21,176,0.1066,0.34375
83,logos/georgia-tech.png,Georgia Tech,5,7,28,131,0.1761,0.3386
84,logos/army.png,Army,5,6,11,141,0.07237,0.33711
85,logos/buffalo.png,Buffalo,6,6,31,197,0.13596,0.33468
86,logos/bowling-green.png,Bowling Green,6,6,33,213,0.13415,0.33387
87,logos/utah-st.png,Utah State,6,6,30,231,0.11494,0.32811
88,logos/west-virginia.png,West Virginia,5,7,22,176,0.11111,0.3261
89,logos/new-mexico-st.png,New Mexico State,5,6,14,279,0.04778,0.32605
90,logos/arizona.png,Arizona,5,7,20,149,0.11834,0.31912
91,logos/miami-oh.png,Miami (OH),6,6,16,188,0.07843,0.3088
92,logos/miami-fl.png,Miami (FL),5,7,17,163,0.09444,0.30186
93,logos/kent-st.png,Kent State,5,7,23,175,0.11616,0.28828
94,logos/tulsa.png,Tulsa,5,7,14,183,0.07107,0.28762
95,logos/iowa-st.png,Iowa State,4,8,21,181,0.10396,0.28538
96,logos/rice.png,Rice,5,7,20,179,0.1005,0.28437
97,logos/indiana.png,Indiana,4,8,21,165,0.1129,0.28117
98,logos/utep.png,Texas-El Paso,5,7,26,280,0.08497,0.27738
99,logos/ball-st.png,Ball State,5,7,18,178,0.09184,0.27733
100,logos/western-mich.png,Western Michigan,5,7,23,230,0.09091,0.27691
101,logos/fla-atlantic.png,Florida Atlantic,5,7,18,202,0.08182,0.27596
102,logos/unlv.png,Nevada-Las Vegas,5,7,17,191,0.08173,0.27566
103,logos/navy.png,Navy,4,7,24,248,0.08824,0.27148
104,logos/california.png,California,4,8,13,186,0.06533,0.25777
105,logos/rutgers.png,Rutgers,4,8,10,156,0.06024,0.25747
106,logos/nebraska.png,Nebraska,4,8,15,248,0.05703,0.25603
107,logos/georgia-st.png,Georgia State,4,8,20,222,0.08264,0.25536
108,logos/la-monroe.png,Louisiana-Monroe,4,8,14,194,0.06731,0.24847
109,logos/texas-st.png,Texas State,4,8,13,238,0.05179,0.24148
110,logos/virginia.png,Virginia,3,7,8,174,0.04396,0.22664
111,logos/central-mich.png,Central Michigan,4,8,11,195,0.0534,0.22253
112,logos/stanford.png,Stanford,3,9,11,146,0.07006,0.2224
113,logos/fiu.png,Florida International,4,8,11,243,0.04331,0.22113
114,logos/arizona-st.png,Arizona State,3,9,11,194,0.05366,0.21502
115,logos/virginia-tech.png,Virginia Tech,3,8,11,268,0.03943,0.21233
116,logos/boston-college.png,Boston College,3,9,15,246,0.05747,0.21022
117,logos/old-dominion.png,Old Dominion,3,9,15,241,0.05859,0.19051
118,logos/arkansas-st.png,Arkansas State,3,9,5,234,0.02092,0.19009
119,logos/louisiana-tech.png,Louisiana Tech,3,9,12,234,0.04878,0.18609
120,logos/temple.png,Temple,3,9,2,259,0.00766,0.18408
121,logos/northern-ill.png,Northern Illinois,3,9,13,314,0.03976,0.17889
122,logos/charlotte.png,Charlotte,3,9,12,404,0.02885,0.17713
123,logos/colorado-st.png,Colorado State,3,9,7,271,0.02518,0.17521
124,logos/hawaii.png,Hawaii,3,10,7,313,0.02187,0.16507
125,logos/massachusetts.png,Massachusetts,1,11,0,326,0.0,0.1375
126,logos/nevada.png,Nevada,2,10,9,381,0.02308,0.13677
127,logos/new-mexico.png,New Mexico,2,10,5,273,0.01799,0.13448
128,logos/akron.png,Akron,2,10,3,305,0.00974,0.12789
129,logos/colorado.png,Colorado,1,11,4,213,0.01843,0.12416
130,logos/northwestern.png,Northwestern,1,11,4,320,0.01235,0.12342
131,logos/south-fla.png,South Florida,1,11,0,298,0.0,0.10563
