rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
54,logos/boston-college.png,Boston College,6,5,18,16,0.52941,0.59307
55,logos/virginia-tech.png,Virginia Tech,5,6,25,16,0.60976,0.58832
56,logos/wisconsin.png,Wisconsin,3,3,7,5,0.58333,0.5875
57,logos/fla-atlantic.png,Florida Atlantic,5,3,14,14,0.5,0.58724
58,logos/virginia.png,Virginia,5,5,20,16,0.55556,0.58438
59,logos/san-diego-st.png,San Diego State,4,4,6,4,0.6,0.58384
60,logos/air-force.png,Air Force,3,3,6,4,0.6,0.58384
61,logos/houston.png,Houston,3,4,10,7,0.58824,0.56758
62,logos/west-virginia.png,West Virginia,5,4,12,15,0.44444,0.55787
63,logos/lsu.png,Louisiana State,5,5,17,17,0.5,0.55
64,logos/hawaii.png,Hawaii,4,4,11,10,0.52381,0.54956
65,logos/wake-forest.png,Wake Forest,4,4,11,14,0.44,0.53238
66,logos/central-mich.png,Central Michigan,3,3,4,5,0.44444,0.525
67,logos/missouri.png,Missouri,5,5,14,19,0.42424,0.51591
68,logos/ohio.png,Ohio,2,1,1,3,0.25,0.5125
69,logos/penn-st.png,Penn State,4,5,9,11,0.45,0.5025
70,logos/troy.png,Troy,5,6,13,19,0.40625,0.49377
71,logos/maryland.png,Maryland,2,3,7,9,0.4375,0.47687
72,logos/kansas-st.png,Kansas State,4,6,18,27,0.4,0.46787
73,logos/arizona-st.png,Arizona State,2,2,2,5,0.28571,0.45903
74,logos/minnesota.png,Minnesota,3,4,7,12,0.36842,0.45865
75,logos/rice.png,Rice,2,3,10,14,0.41667,0.44849
76,logos/ucla.png,UCLA,3,4,3,6,0.33333,0.44831
77,logos/nebraska.png,Nebraska,3,5,9,14,0.3913,0.44483
78,logos/ole-miss.png,Mississippi,4,5,9,19,0.32143,0.44464
79,logos/western-ky.png,Western Kentucky,5,6,8,17,0.32,0.42954
80,logos/eastern-mich.png,Eastern Michigan,2,4,4,7,0.36364,0.41364
81,logos/kentucky.png,Kentucky,4,6,8,19,0.2963,0.41334
82,logos/louisville.png,Louisville,4,7,13,31,0.29545,0.40597
83,logos/navy.png,Navy,3,7,10,18,0.35714,0.40573
84,logos/north-texas.png,North Texas,4,5,8,22,0.26667,0.40099
85,logos/texas-tech.png,Texas Tech,4,6,7,21,0.25,0.40037
86,logos/east-carolina.png,East Carolina,3,6,9,21,0.3,0.39502
87,logos/purdue.png,Purdue,2,4,8,17,0.32,0.394
88,logos/south-ala.png,South Alabama,4,7,9,24,0.27273,0.39277
89,logos/michigan-st.png,Michigan State,2,5,8,14,0.36364,0.39221
90,logos/florida-st.png,Florida State,3,6,10,25,0.28571,0.38859
91,logos/arkansas.png,Arkansas,3,7,10,20,0.33333,0.385
92,logos/michigan.png,Michigan,2,4,6,14,0.3,0.385
93,logos/oregon-st.png,Oregon State,2,5,5,10,0.33333,0.38403
94,logos/fresno-st.png,Fresno State,3,3,2,11,0.15385,0.38307
95,logos/arkansas-st.png,Arkansas State,4,7,9,30,0.23077,0.37389
96,logos/mississippi-st.png,Mississippi State,3,7,10,25,0.28571,0.36357
97,logos/georgia-tech.png,Georgia Tech,3,7,9,28,0.24324,0.35384
98,logos/wyoming.png,Wyoming,2,4,4,12,0.25,0.35134
99,logos/rutgers.png,Rutgers,3,6,6,21,0.22222,0.35
100,logos/washington-st.png,Washington State,1,3,2,5,0.28571,0.34653
101,logos/charlotte.png,Charlotte,2,4,7,21,0.25,0.34349
102,logos/tennessee.png,Tennessee,3,7,7,23,0.23333,0.34
103,logos/california.png,California,1,3,4,11,0.26667,0.33796
104,logos/new-mexico.png,New Mexico,2,5,5,14,0.26316,0.33583
105,logos/middle-tenn.png,Middle Tennessee State,3,6,7,25,0.21875,0.32943
106,logos/southern-miss.png,Southern Mississippi,3,7,9,30,0.23077,0.31984
107,logos/illinois.png,Illinois,2,6,6,20,0.23077,0.31635
108,logos/colorado-st.png,Colorado State,1,3,2,9,0.18182,0.28316
109,logos/baylor.png,Baylor,2,7,4,25,0.13793,0.26994
110,logos/south-carolina.png,South Carolina,2,8,6,34,0.15,0.2575
111,logos/utep.png,Texas-El Paso,3,5,0,20,0.0,0.24974
112,logos/texas-st.png,Texas State,2,10,4,35,0.10256,0.22756
113,logos/duke.png,Duke,2,9,3,38,0.07317,0.22413
114,logos/utah-st.png,Utah State,1,5,2,14,0.125,0.22009
115,logos/temple.png,Temple,1,6,1,27,0.03571,0.19038
116,logos/syracuse.png,Syracuse,1,10,3,39,0.07143,0.18243
117,logos/akron.png,Akron,1,5,0,6,0.0,0.175
118,logos/south-fla.png,South Florida,1,8,0,25,0.0,0.16002
119,logos/uconn.png,Connecticut,0,0,0,0,0,0.11002
120,logos/kansas.png,Kansas,0,9,0,35,0.0,0.10787
121,logos/la-monroe.png,Louisiana-Monroe,0,10,0,45,0.0,0.10641
122,logos/arizona.png,Arizona,0,5,0,9,0.0,0.10546
123,logos/bowling-green.png,Bowling Green State,0,5,0,10,0.0,0.1
124,logos/massachusetts.png,Massachusetts,0,4,0,11,0.0,0.1
125,logos/northern-ill.png,Northern Illinois,0,6,0,13,0.0,0.1
126,logos/vanderbilt.png,Vanderbilt,0,9,0,47,0.0,0.1
127,logos/new-mexico-st.png,New Mexico State,0,0,0,0,0,0.1
128,logos/unlv.png,Nevada-Las Vegas,0,6,0,17,0.0,0.08884
129,logos/fiu.png,Florida International,0,5,0,21,0.0,0.08099
130,logos/old-dominion.png,Old Dominion,0,0,0,0,0,0.08099
