rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
106,logos/nevada.png,Nevada,2,3,1,6,0.14286,0.22315
107,logos/jacksonville-st.png,Jacksonville State,1,3,1,3,0.25,0.22148
108,logos/utsa.png,Texas-San Antonio,2,3,0,4,0.0,0.18
109,logos/miami-oh.png,Miami (OH),1,3,1,5,0.16667,0.16484
110,logos/old-dominion.png,Old Dominion,1,3,1,6,0.14286,0.15278
111,logos/purdue.png,Purdue,1,3,0,3,0.0,0.13963
112,logos/wake-forest.png,Wake Forest,1,3,0,3,0.0,0.13364
113,logos/uab.png,Alabama-Birmingham,1,3,0,3,0.0,0.1125
114,logos/ball-st.png,Ball State,1,3,0,2,0.0,0.10983
115,logos/mississippi-st.png,Mississippi State,1,4,0,4,0.0,0.09598
116,logos/wyoming.png,Wyoming,1,4,1,7,0.125,0.09512
117,logos/san-diego-st.png,San Diego State,1,3,0,4,0.0,0.09137
118,logos/massachusetts.png,Massachusetts,1,4,0,7,0.0,0.09
119,logos/bowling-green.png,Bowling Green,1,3,0,4,0.0,0.08983
120,logos/western-mich.png,Western Michigan,1,3,0,4,0.0,0.08983
121,logos/kansas.png,Kansas,1,4,0,5,0.0,0.08206
122,logos/utah-st.png,Utah State,1,3,0,6,0.0,0.07137
123,logos/akron.png,Akron,1,4,0,3,0.0,0.06733
124,logos/southern-miss.png,Southern Mississippi,1,3,0,8,0.0,0.05849
125,logos/middle-tenn.png,Middle Tennessee State,1,4,0,4,0.0,0.05648
126,logos/air-force.png,Air Force,1,3,0,8,0.0,0.05137
127,logos/louisiana-tech.png,Louisiana Tech,1,3,0,8,0.0,0.04898
128,logos/troy.png,Troy,1,4,0,6,0.0,0.04599
129,logos/new-mexico.png,New Mexico,1,4,1,11,0.08333,0.03636
130,logos/rice.png,Rice,1,4,0,8,0.0,0.03
131,logos/new-mexico-st.png,New Mexico State,1,4,0,7,0.0,0.02648
132,logos/kent-st.png,Kent State,0,5,0,6,0.0,-0.07267
133,logos/utep.png,Texas-El Paso,0,4,0,7,0.0,-0.07352
134,logos/kennesaw-st.png,Kennesaw State,0,4,0,9,0.0,-0.09352
