rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record
59,logos/texas-tech.png,Texas Tech,4,4,13,9,0.59091
60,logos/byu.png,Brigham Young,4,5,15,11,0.57692
61,logos/baylor.png,Baylor,5,3,15,12,0.55556
62,logos/memphis.png,Memphis,4,4,12,10,0.54545
63,logos/iowa.png,Iowa,4,4,7,6,0.53846
64,logos/michigan-st.png,Michigan State,3,5,8,7,0.53333
65,logos/stanford.png,Stanford,3,5,8,7,0.53333
66,logos/auburn.png,Auburn,3,5,9,8,0.52941
67,logos/duke.png,Duke,5,3,10,9,0.52632
68,logos/fresno-st.png,Fresno State,4,4,11,10,0.52381
69,logos/western-ky.png,Western Kentucky,5,4,14,13,0.51852
70,logos/north-texas.png,North Texas,5,4,15,14,0.51724
71,logos/air-force.png,Air Force,5,3,10,10,0.5
72,logos/indiana.png,Indiana,3,5,12,13,0.48
73,logos/marshall.png,Marshall,4,4,10,11,0.47619
74,logos/missouri.png,Missouri,4,4,10,11,0.47619
75,logos/wisconsin.png,Wisconsin,4,4,9,10,0.47368
76,logos/pittsburgh.png,Pittsburgh,4,4,8,9,0.47059
77,logos/ohio.png,Ohio,5,3,10,12,0.45455
78,logos/middle-tenn.png,Middle Tennessee State,4,4,10,12,0.45455
79,logos/georgia-tech.png,Georgia Tech,3,5,9,11,0.45
80,logos/texas-am.png,Texas A&M,3,5,9,11,0.45
81,logos/uab.png,Alabama-Birmingham,4,4,11,14,0.44
82,logos/miami-fl.png,Miami (FL),4,4,10,13,0.43478
83,logos/san-diego-st.png,San Diego State,4,4,10,13,0.43478
84,logos/unlv.png,Nevada-Las Vegas,4,4,10,13,0.43478
85,logos/uconn.png,Connecticut,4,5,10,13,0.43478
86,logos/bowling-green.png,Bowling Green,4,4,11,15,0.42308
87,logos/la-lafayette.png,Louisiana,4,4,11,15,0.42308
88,logos/georgia-st.png,Georgia State,3,5,11,15,0.42308
89,logos/eastern-mich.png,Eastern Michigan,5,4,11,16,0.40741
90,logos/ball-st.png,Ball State,4,4,8,12,0.4
91,logos/utep.png,Texas-El Paso,4,5,15,23,0.39474
92,logos/old-dominion.png,Old Dominion,3,5,11,17,0.39286
93,logos/iowa-st.png,Iowa State,3,5,9,14,0.3913
94,logos/rice.png,Rice,4,4,10,16,0.38462
95,logos/fla-atlantic.png,Florida Atlantic,4,5,10,17,0.37037
96,logos/rutgers.png,Rutgers,4,4,7,12,0.36842
97,logos/texas-st.png,Texas State,3,5,9,17,0.34615
98,logos/utah-st.png,Utah State,3,5,11,21,0.34375
99,logos/navy.png,Navy,3,5,11,22,0.33333
100,logos/arizona-st.png,Arizona State,3,5,7,14,0.33333
101,logos/west-virginia.png,West Virginia,3,5,7,14,0.33333
102,logos/vanderbilt.png,Vanderbilt,3,5,4,8,0.33333
103,logos/kent-st.png,Kent State,3,5,6,13,0.31579
104,logos/virginia.png,Virginia,3,5,6,13,0.31579
105,logos/western-mich.png,Western Michigan,3,5,8,18,0.30769
106,logos/fiu.png,Florida International,4,4,7,16,0.30435
107,logos/arizona.png,Arizona,3,5,5,12,0.29412
108,logos/california.png,California,3,5,7,17,0.29167
109,logos/nebraska.png,Nebraska,3,5,7,17,0.29167
110,logos/miami-oh.png,Miami (OH),4,5,5,17,0.22727
111,logos/tulsa.png,Tulsa,3,5,4,15,0.21053
112,logos/boston-college.png,Boston College,2,6,5,20,0.2
113,logos/louisiana-tech.png,Louisiana Tech,2,6,4,18,0.18182
114,logos/la-monroe.png,Louisiana-Monroe,2,6,4,18,0.18182
115,logos/charlotte.png,Charlotte,2,7,7,32,0.17949
116,logos/new-mexico-st.png,New Mexico State,3,5,5,23,0.17857
117,logos/northern-ill.png,Northern Illinois,2,6,5,23,0.17857
118,logos/new-mexico.png,New Mexico,2,6,4,20,0.16667
119,logos/army.png,Army,3,4,2,10,0.16667
120,logos/colorado-st.png,Colorado State,2,6,4,23,0.14815
121,logos/nevada.png,Nevada,2,7,6,35,0.14634
122,logos/colorado.png,Colorado,1,7,3,19,0.13636
123,logos/northwestern.png,Northwestern,1,7,3,28,0.09677
124,logos/arkansas-st.png,Arkansas State,2,7,2,20,0.09091
125,logos/virginia-tech.png,Virginia Tech,2,6,2,21,0.08696
126,logos/hawaii.png,Hawaii,2,7,2,27,0.06897
127,logos/central-mich.png,Central Michigan,2,6,1,17,0.05556
128,logos/temple.png,Temple,2,6,1,23,0.04167
129,logos/south-fla.png,South Florida,1,7,0,21,0.0
130,logos/massachusetts.png,Massachusetts,1,7,0,23,0.0
131,logos/akron.png,Akron,1,8,0,29,0.0
