rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
59,logos/maryland.png,Maryland,4,3,11,7,0.61111,0.63945
60,logos/virginia.png,Virginia,4,3,11,7,0.61111,0.63492
61,logos/arkansas.png,Arkansas,4,3,9,6,0.6,0.62541
62,logos/boston-college.png,Boston College,4,3,10,7,0.58824,0.61463
63,logos/oregon-st.png,Oregon State,4,3,8,6,0.57143,0.61333
64,logos/eastern-mich.png,Eastern Michigan,5,2,7,7,0.5,0.60794
65,logos/fresno-st.png,Fresno State,4,3,8,5,0.61538,0.60481
66,logos/buffalo.png,Buffalo,4,3,10,7,0.58824,0.59337
67,logos/uconn.png,Connecticut,4,3,8,8,0.5,0.59214
68,logos/coastal-caro.png,Coastal Carolina,4,3,8,6,0.57143,0.58069
69,logos/marshall.png,Marshall,4,3,8,6,0.57143,0.58069
70,logos/western-mich.png,Western Michigan,4,3,7,6,0.53846,0.55096
71,logos/north-carolina-st.png,North Carolina State,4,4,9,7,0.5625,0.5509
72,logos/colorado-st.png,Colorado State,4,3,7,6,0.53846,0.5502
73,logos/rutgers.png,Rutgers,4,3,9,9,0.5,0.54945
74,logos/northern-ill.png,Northern Illinois,4,3,10,9,0.52632,0.5455
75,logos/texas-st.png,Texas State,4,3,8,8,0.5,0.52854
76,logos/arkansas-st.png,Arkansas State,4,3,6,6,0.5,0.52854
77,logos/southern-california.png,Southern California,3,4,12,9,0.57143,0.52731
78,logos/arizona.png,Arizona,3,4,7,5,0.58333,0.51857
79,logos/ucf.png,Central Florida,3,4,9,7,0.5625,0.5092
80,logos/minnesota.png,Minnesota,4,3,8,10,0.44444,0.50445
81,logos/tcu.png,Texas Christian,4,3,8,10,0.44444,0.50036
82,logos/utah.png,Utah,4,3,7,9,0.4375,0.49724
83,logos/northwestern.png,Northwestern,3,4,7,6,0.53846,0.49247
84,logos/baylor.png,Baylor,3,4,6,5,0.54545,0.49153
85,logos/kentucky.png,Kentucky,3,4,10,9,0.52632,0.48796
86,logos/north-carolina.png,North Carolina,3,4,7,6,0.53846,0.48794
87,logos/wake-forest.png,Wake Forest,3,4,8,7,0.53333,0.48563
88,logos/ohio.png,Ohio,4,3,7,9,0.4375,0.47553
89,logos/miami-oh.png,Miami (OH),3,4,10,9,0.52632,0.46121
90,logos/ucla.png,UCLA,2,5,6,4,0.6,0.44588
91,logos/charlotte.png,Charlotte,3,4,5,6,0.45455,0.41476
92,logos/oklahoma-st.png,Oklahoma State,3,4,6,8,0.42857,0.40893
93,logos/east-carolina.png,East Carolina,3,4,6,8,0.42857,0.39307
94,logos/old-dominion.png,Old Dominion,3,4,9,13,0.40909,0.36335
95,logos/california.png,California,3,4,5,10,0.33333,0.33563
96,logos/jacksonville-st.png,Jacksonville State,3,3,3,8,0.27273,0.32578
97,logos/south-fla.png,South Florida,3,4,2,5,0.28571,0.31878
98,logos/central-mich.png,Central Michigan,3,4,5,11,0.3125,0.295
99,logos/san-diego-st.png,San Diego State,3,3,3,11,0.21429,0.27218
100,logos/stanford.png,Stanford,2,5,5,9,0.35714,0.27206
101,logos/south-ala.png,South Alabama,3,4,3,9,0.25,0.27176
102,logos/houston.png,Houston,2,5,6,11,0.35294,0.26061
103,logos/nevada.png,Nevada,3,5,5,11,0.3125,0.26012
104,logos/georgia-st.png,Georgia State,2,4,5,12,0.29412,0.22875
105,logos/appalachian-st.png,Appalachian State,2,4,3,9,0.25,0.2189
106,logos/bowling-green.png,Bowling Green,3,4,1,8,0.11111,0.19437
107,logos/temple.png,Temple,2,5,3,9,0.25,0.18842
108,logos/utsa.png,Texas-San Antonio,3,4,2,13,0.13333,0.17021
109,logos/auburn.png,Auburn,2,5,3,12,0.2,0.15683
110,logos/new-mexico.png,New Mexico,3,4,4,19,0.17391,0.14186
111,logos/kansas.png,Kansas,2,5,2,11,0.15385,0.13102
112,logos/rice.png,Rice,2,5,3,13,0.1875,0.1203
113,logos/florida-st.png,Florida State,1,6,3,10,0.23077,0.10091
114,logos/fla-atlantic.png,Florida Atlantic,2,5,2,12,0.14286,0.10021
115,logos/fiu.png,Florida International,2,5,5,18,0.21739,0.09444
116,logos/new-mexico-st.png,New Mexico State,2,5,2,12,0.14286,0.0909
117,logos/tulsa.png,Tulsa,2,5,2,14,0.125,0.07217
118,logos/louisiana-tech.png,Louisiana Tech,2,4,2,19,0.09524,0.0309
119,logos/middle-tenn.png,Middle Tennessee State,2,5,0,10,0.0,0.02662
120,logos/ball-st.png,Ball State,2,5,0,11,0.0,0.02008
121,logos/hawaii.png,Hawaii,2,5,0,12,0.0,0.00931
122,logos/purdue.png,Purdue,1,6,0,9,0.0,-0.0184
123,logos/mississippi-st.png,Mississippi State,1,6,0,10,0.0,-0.02745
124,logos/massachusetts.png,Massachusetts,1,6,0,15,0.0,-0.03571
125,logos/utep.png,Texas-El Paso,1,6,2,16,0.11111,-0.04767
126,logos/uab.png,Alabama-Birmingham,1,6,0,10,0.0,-0.04836
127,logos/wyoming.png,Wyoming,1,6,1,16,0.05882,-0.0785
128,logos/southern-miss.png,Southern Mississippi,1,6,0,16,0.0,-0.10931
129,logos/troy.png,Troy,1,6,0,17,0.0,-0.11931
130,logos/akron.png,Akron,1,6,0,17,0.0,-0.1242
131,logos/utah-st.png,Utah State,1,6,0,18,0.0,-0.13497
132,logos/air-force.png,Air Force,1,6,0,19,0.0,-0.14497
133,logos/kent-st.png,Kent State,0,7,0,19,0.0,-0.22849
134,logos/kennesaw-st.png,Kennesaw State,0,6,0,21,0.0,-0.24195
