rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record
94,logos/northern-ill.png,Northern Illinois,5,7,19,43,0.30645
95,logos/purdue.png,Purdue,4,8,14,32,0.30435
96,logos/south-fla.png,South Florida,4,8,13,30,0.30233
97,logos/fresno-st.png,Fresno State,4,8,16,38,0.2963
98,logos/san-jose-st.png,San Jose State,5,7,13,33,0.28261
99,logos/troy.png,Troy,5,7,12,32,0.27273
100,logos/houston.png,Houston,4,8,10,28,0.26316
101,logos/coastal-caro.png,Coastal Carolina,5,7,12,34,0.26087
102,logos/middle-tenn.png,Middle Tennessee State,4,8,15,43,0.25862
103,logos/unlv.png,Nevada-Las Vegas,4,8,15,45,0.25
104,logos/arizona.png,Arizona,4,8,13,39,0.25
105,logos/texas-tech.png,Texas Tech,4,8,14,43,0.24561
106,logos/north-carolina-st.png,North Carolina State,4,8,14,44,0.24138
107,logos/georgia-tech.png,Georgia Tech,3,9,14,45,0.23729
108,logos/northwestern.png,Northwestern,3,9,11,42,0.20755
109,logos/colorado-st.png,Colorado State,4,8,10,41,0.19608
110,logos/ole-miss.png,Mississippi,4,8,7,29,0.19444
111,logos/vanderbilt.png,Vanderbilt,3,9,11,46,0.19298
112,logos/army.png,Army,5,8,8,34,0.19048
113,logos/kansas.png,Kansas,3,9,10,45,0.18182
114,logos/rutgers.png,Rutgers,2,10,9,42,0.17647
115,logos/texas-st.png,Texas State,3,9,9,43,0.17308
116,logos/north-texas.png,North Texas,4,8,9,44,0.16981
117,logos/rice.png,Rice,3,9,9,46,0.16364
118,logos/maryland.png,Maryland,3,9,7,38,0.15556
119,logos/south-ala.png,South Alabama,2,10,8,52,0.13333
120,logos/bowling-green.png,Bowling Green State,3,9,6,42,0.125
121,logos/utsa.png,Texas-San Antonio,4,8,5,39,0.11364
122,logos/arkansas.png,Arkansas,2,10,4,46,0.08
123,logos/east-carolina.png,East Carolina,4,8,3,40,0.06977
124,logos/new-mexico.png,New Mexico,2,10,2,47,0.04082
125,logos/uconn.png,Connecticut,2,10,1,53,0.01852
126,logos/new-mexico-st.png,New Mexico State,2,10,1,60,0.01639
127,logos/old-dominion.png,Old Dominion,1,11,0,62,0.0
128,logos/utep.png,Texas-El Paso,1,11,0,74,0.0
129,logos/massachusetts.png,Massachusetts,1,11,0,83,0.0
130,logos/akron.png,Akron,0,12,0,80,0.0
