rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
63,logos/fiu.png,Florida International,7,5,29,23,0.55769,0.63664
64,logos/clemson.png,Clemson,7,5,31,26,0.54386,0.63242
65,logos/california.png,California,7,5,31,27,0.53448,0.6182
66,logos/washington-st.png,Washington State,6,6,28,19,0.59574,0.61642
67,logos/southern-miss.png,Southern Mississippi,7,5,34,30,0.53125,0.60873
68,logos/miami-oh.png,Miami (OH),7,5,29,25,0.53704,0.60291
69,logos/penn-st.png,Penn State,6,6,26,20,0.56522,0.60149
70,logos/louisiana-tech.png,Louisiana Tech,7,5,26,24,0.52,0.57968
71,logos/utah-st.png,Utah State,6,6,20,16,0.55556,0.56456
72,logos/northwestern.png,Northwestern,6,6,21,18,0.53846,0.55944
73,logos/utsa.png,Texas-San Antonio,6,6,26,23,0.53061,0.54918
74,logos/ga-southern.png,Georgia Southern,6,6,25,22,0.53191,0.54152
75,logos/army.png,Army,6,5,26,26,0.5,0.53586
76,logos/central-mich.png,Central Michigan,7,5,21,22,0.48837,0.53101
77,logos/kansas-st.png,Kansas State,6,6,22,22,0.5,0.50988
78,logos/wisconsin.png,Wisconsin,4,8,26,23,0.53061,0.44091
79,logos/texas-st.png,Texas State,6,6,24,28,0.46154,0.43986
80,logos/kentucky.png,Kentucky,5,7,21,23,0.47727,0.43043
81,logos/mississippi-st.png,Mississippi State,5,7,20,22,0.47619,0.42994
82,logos/la-lafayette.png,Louisiana,6,6,24,29,0.45283,0.42594
83,logos/rutgers.png,Rutgers,5,7,21,24,0.46667,0.40964
84,logos/coastal-caro.png,Coastal Carolina,6,6,18,24,0.42857,0.40502
85,logos/auburn.png,Auburn,5,7,15,19,0.44118,0.39419
86,logos/arkansas-st.png,Arkansas State,6,6,29,37,0.43939,0.38989
87,logos/delaware.png,Delaware,6,6,28,39,0.41791,0.34624
88,logos/kansas.png,Kansas,5,7,18,25,0.4186,0.34575
89,logos/rice.png,Rice,5,7,20,27,0.42553,0.34439
90,logos/florida-st.png,Florida State,5,7,26,34,0.43333,0.33768
91,logos/baylor.png,Baylor,5,7,20,28,0.41667,0.33488
92,logos/florida.png,Florida,4,8,19,24,0.44186,0.32699
93,logos/temple.png,Temple,5,7,11,19,0.36667,0.30791
94,logos/south-carolina.png,South Carolina,4,8,14,22,0.38889,0.27315
95,logos/ucf.png,Central Florida,5,7,17,30,0.3617,0.26015
96,logos/marshall.png,Marshall,5,7,19,32,0.37255,0.25231
97,logos/west-virginia.png,West Virginia,4,8,20,30,0.4,0.24988
98,logos/stanford.png,Stanford,4,8,17,27,0.38636,0.23904
99,logos/ucla.png,UCLA,3,9,14,25,0.35897,0.16617
100,logos/uab.png,Alabama-Birmingham,4,8,17,33,0.34,0.1584
101,logos/buffalo.png,Buffalo,5,7,13,33,0.28261,0.13342
102,logos/fla-atlantic.png,Florida Atlantic,4,8,13,31,0.29545,0.11836
103,logos/colorado.png,Colorado,3,9,18,34,0.34615,0.10815
104,logos/kent-st.png,Kent State,5,7,12,34,0.26087,0.10363
105,logos/appalachian-st.png,Appalachian State,5,7,9,31,0.225,0.09592
106,logos/michigan-st.png,Michigan State,4,8,14,35,0.28571,0.09071
107,logos/air-force.png,Air Force,4,8,9,29,0.23684,0.06613
108,logos/liberty.png,Liberty,4,8,12,34,0.26087,0.05058
109,logos/akron.png,Akron,5,7,16,45,0.2623,0.03428
110,logos/virginia-tech.png,Virginia Tech,3,9,14,35,0.28571,0.02625
111,logos/south-ala.png,South Alabama,4,8,11,38,0.22449,-0.01182
112,logos/maryland.png,Maryland,4,8,11,40,0.21569,-0.0208
113,logos/syracuse.png,Syracuse,3,9,16,42,0.27586,-0.02818
114,logos/north-carolina.png,North Carolina,4,8,8,37,0.17778,-0.04482
115,logos/ball-st.png,Ball State,4,8,18,50,0.26471,-0.05214
116,logos/wyoming.png,Wyoming,4,8,10,41,0.19608,-0.06221
117,logos/eastern-mich.png,Eastern Michigan,4,8,17,50,0.25373,-0.06708
118,logos/tulsa.png,Tulsa,4,8,9,43,0.17308,-0.09671
119,logos/new-mexico-st.png,New Mexico State,4,8,8,41,0.16327,-0.10334
120,logos/bowling-green.png,Bowling Green,4,8,12,47,0.20339,-0.10973
121,logos/san-jose-st.png,San Jose State,3,9,17,54,0.23944,-0.1602
122,logos/nevada.png,Nevada,3,9,7,41,0.14583,-0.17232
123,logos/arkansas.png,Arkansas,2,10,6,38,0.13636,-0.19548
124,logos/purdue.png,Purdue,2,10,4,34,0.10526,-0.19549
125,logos/la-monroe.png,Louisiana-Monroe,3,9,8,46,0.14815,-0.21367
126,logos/middle-tenn.png,Middle Tennessee State,3,9,9,54,0.14286,-0.29003
127,logos/colorado-st.png,Colorado State,2,10,8,48,0.14286,-0.29116
128,logos/northern-ill.png,Northern Illinois,3,9,4,50,0.07407,-0.33543
129,logos/boston-college.png,Boston College,2,10,3,46,0.06122,-0.35227
130,logos/oregon-st.png,Oregon State,2,10,6,49,0.10909,-0.35257
131,logos/sam-houston.png,Sam Houston,2,10,8,54,0.12903,-0.36375
132,logos/utep.png,Texas-El Paso,2,10,2,57,0.0339,-0.49656
133,logos/georgia-st.png,Georgia State,1,11,0,49,0.0,-0.50534
134,logos/charlotte.png,Charlotte,1,11,0,51,0.0,-0.5171
135,logos/oklahoma-st.png,Oklahoma State,1,11,0,52,0.0,-0.52262
136,logos/massachusetts.png,Massachusetts,0,12,0,78,0.0,-0.86126
