rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
59,logos/virginia.png,Virginia,4,4,11,8,0.57895,0.59695
60,logos/maryland.png,Maryland,2,2,3,2,0.6,0.595
61,logos/hawaii.png,Hawaii,3,3,8,6,0.57143,0.57804
62,logos/tulane.png,Tulane,5,5,17,15,0.53125,0.57756
63,logos/pittsburgh.png,Pittsburgh,5,5,10,9,0.52632,0.57326
64,logos/virginia-tech.png,Virginia Tech,4,5,18,13,0.58065,0.57271
65,logos/southern-california.png,Southern California,3,0,0,0,0,0.56366
66,logos/wyoming.png,Wyoming,2,2,3,3,0.5,0.54589
67,logos/tcu.png,Texas Christian,4,4,10,12,0.45455,0.53406
68,logos/ole-miss.png,Mississippi,4,4,7,9,0.4375,0.52187
69,logos/michigan-st.png,Michigan State,2,3,7,7,0.5,0.505
70,logos/navy.png,Navy,3,5,9,10,0.47368,0.49541
71,logos/kansas-st.png,Kansas State,4,5,13,19,0.40625,0.48733
72,logos/purdue.png,Purdue,2,3,6,8,0.42857,0.47286
73,logos/colorado-st.png,Colorado State,1,2,2,2,0.5,0.47089
74,logos/arkansas.png,Arkansas,3,5,8,11,0.42105,0.45822
75,logos/troy.png,Troy,4,5,8,16,0.33333,0.44892
76,logos/kent-st.png,Kent State,3,1,0,0,0,0.4375
77,logos/charlotte.png,Charlotte,2,3,6,10,0.375,0.43232
78,logos/minnesota.png,Minnesota,2,3,4,8,0.33333,0.43
79,logos/lsu.png,Louisiana State,3,4,5,13,0.27778,0.41786
80,logos/illinois.png,Illinois,2,3,3,7,0.3,0.415
81,logos/east-carolina.png,East Carolina,3,6,9,18,0.33333,0.4135
82,logos/georgia-tech.png,Georgia Tech,3,5,7,17,0.29167,0.41142
83,logos/south-ala.png,South Alabama,4,6,7,17,0.29167,0.41017
84,logos/rutgers.png,Rutgers,2,4,4,8,0.33333,0.4
85,logos/ohio.png,Ohio,2,1,0,1,0.0,0.4
86,logos/western-ky.png,Western Kentucky,4,6,5,12,0.29412,0.39592
87,logos/texas-tech.png,Texas Tech,3,6,7,18,0.28,0.38051
88,logos/michigan.png,Michigan,2,4,4,10,0.28571,0.37857
89,logos/north-texas.png,North Texas,3,4,4,17,0.19048,0.36214
90,logos/kentucky.png,Kentucky,3,6,4,13,0.23529,0.35588
91,logos/tennessee.png,Tennessee,2,5,6,16,0.27273,0.3513
92,logos/arkansas-st.png,Arkansas State,3,7,9,26,0.25714,0.34963
93,logos/louisville.png,Louisville,3,7,7,24,0.22581,0.34803
94,logos/ucla.png,UCLA,2,2,0,1,0.0,0.33866
95,logos/florida-st.png,Florida State,2,6,6,21,0.22222,0.326
96,logos/toledo.png,Toledo,2,2,0,1,0.0,0.325
97,logos/middle-tenn.png,Middle Tennessee State,3,6,5,21,0.19231,0.3201
98,logos/baylor.png,Baylor,2,5,4,18,0.18182,0.3149
99,logos/rice.png,Rice,1,2,2,10,0.16667,0.30857
100,logos/south-carolina.png,South Carolina,2,7,5,20,0.2,0.29
101,logos/mississippi-st.png,Mississippi State,2,6,3,18,0.14286,0.27679
102,logos/utep.png,Texas-El Paso,3,4,0,13,0.0,0.27642
103,logos/stanford.png,Stanford,1,2,0,1,0.0,0.26365
104,logos/duke.png,Duke,2,7,3,24,0.11111,0.26142
105,logos/penn-st.png,Penn State,1,5,2,9,0.18182,0.25682
106,logos/nebraska.png,Nebraska,1,4,1,6,0.14286,0.25429
107,logos/southern-miss.png,Southern Mississippi,2,7,3,27,0.1,0.22856
108,logos/texas-st.png,Texas State,2,10,3,29,0.09375,0.21611
109,logos/temple.png,Temple,1,6,1,24,0.04,0.19579
110,logos/syracuse.png,Syracuse,1,9,3,34,0.08108,0.19291
111,logos/utah-st.png,Utah State,1,4,0,6,0.0,0.18589
112,logos/south-fla.png,South Florida,1,8,0,21,0.0,0.1635
113,logos/arizona.png,Arizona,0,3,0,2,0.0,0.11366
114,logos/california.png,California,0,3,0,6,0.0,0.11366
115,logos/arizona-st.png,Arizona State,0,1,0,0,0,0.11366
116,logos/utah.png,Utah,0,2,0,0,0,0.11366
117,logos/uconn.png,Connecticut,0,0,0,0,0,0.1135
118,logos/kansas.png,Kansas,0,8,0,23,0.0,0.10452
119,logos/northern-ill.png,Northern Illinois,0,4,0,2,0.0,0.1
120,logos/akron.png,Akron,0,4,0,3,0.0,0.1
121,logos/vanderbilt.png,Vanderbilt,0,8,0,32,0.0,0.1
122,logos/bowling-green.png,Bowling Green State,0,4,0,4,0.0,0.1
123,logos/eastern-mich.png,Eastern Michigan,0,4,0,5,0.0,0.1
124,logos/massachusetts.png,Massachusetts,0,4,0,6,0.0,0.1
125,logos/new-mexico-st.png,New Mexico State,0,0,0,0,0,0.1
126,logos/la-monroe.png,Louisiana-Monroe,0,9,0,34,0.0,0.09892
127,logos/new-mexico.png,New Mexico,0,5,0,10,0.0,0.09589
128,logos/unlv.png,Nevada-Las Vegas,0,5,0,7,0.0,0.09589
129,logos/fiu.png,Florida International,0,5,0,19,0.0,0.08357
130,logos/old-dominion.png,Old Dominion,0,0,0,0,0,0.08357
