rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
114,logos/georgia-st.png,Georgia State,1,3,0,0,0,0.13544
115,logos/oklahoma-st.png,Oklahoma State,1,3,0,5,0.0,0.11534
116,logos/boston-college.png,Boston College,1,3,0,5,0.0,0.10583
117,logos/northern-ill.png,Northern Illinois,1,3,0,2,0.0,0.10286
118,logos/charlotte.png,Charlotte,1,3,0,6,0.0,0.09898
119,logos/air-force.png,Air Force,1,3,0,5,0.0,0.09152
120,logos/colorado-st.png,Colorado State,1,3,0,5,0.0,0.09152
121,logos/eastern-mich.png,Eastern Michigan,1,4,2,10,0.16667,0.08536
122,logos/kent-st.png,Kent State,1,3,0,4,0.0,0.08286
123,logos/miami-oh.png,Miami (OH),1,3,0,4,0.0,0.08286
124,logos/nevada.png,Nevada,1,3,0,6,0.0,0.08152
125,logos/san-jose-st.png,San Jose State,1,3,0,6,0.0,0.08152
126,logos/ball-st.png,Ball State,1,3,0,6,0.0,0.06286
127,logos/south-ala.png,South Alabama,1,4,0,5,0.0,0.05294
128,logos/utep.png,Texas-El Paso,1,4,0,5,0.0,0.04899
129,logos/arkansas-st.png,Arkansas State,1,4,0,6,0.0,0.04294
130,logos/middle-tenn.png,Middle Tennessee State,1,4,1,12,0.07692,0.0236
131,logos/akron.png,Akron,1,4,0,7,0.0,0.02036
132,logos/liberty.png,Liberty,1,4,0,8,0.0,0.01899
133,logos/ucla.png,UCLA,0,4,0,4,0.0,-0.00179
134,logos/oregon-st.png,Oregon State,0,5,0,2,0.0,-0.02643
135,logos/sam-houston.png,Sam Houston,0,4,0,4,0.0,-0.04101
136,logos/massachusetts.png,Massachusetts,0,4,0,8,0.0,-0.08964
