rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
64,logos/west-virginia.png,West Virginia,6,7,25,27,0.48077,0.58414
65,logos/florida.png,Florida,6,7,21,30,0.41176,0.57238
66,logos/louisville.png,Louisville,6,7,28,24,0.53846,0.56997
67,logos/tulsa.png,Tulsa,7,6,29,28,0.50877,0.56709
68,logos/virginia.png,Virginia,6,6,24,25,0.4898,0.56538
69,logos/oregon-st.png,Oregon State,7,6,35,32,0.52239,0.56209
70,logos/washington-st.png,Washington State,7,6,28,26,0.51852,0.56035
71,logos/marshall.png,Marshall,7,6,27,25,0.51923,0.55361
72,logos/miami-oh.png,Miami (OH),7,6,31,31,0.5,0.54843
73,logos/illinois.png,Illinois,5,7,27,34,0.44262,0.54704
74,logos/north-carolina.png,North Carolina,6,7,35,37,0.48611,0.54641
75,logos/tcu.png,Texas Christian,5,7,26,33,0.44068,0.5459
76,logos/eastern-mich.png,Eastern Michigan,7,6,31,34,0.47692,0.53804
77,logos/memphis.png,Memphis,6,6,23,28,0.45098,0.52378
78,logos/boston-college.png,Boston College,6,6,19,30,0.38776,0.51946
79,logos/toledo.png,Toledo,7,6,24,32,0.42857,0.51628
80,logos/kent-st.png,Kent State,7,7,29,34,0.46032,0.51326
81,logos/utep.png,Texas-El Paso,7,6,21,28,0.42857,0.51281
82,logos/hawaii.png,Hawaii,6,7,24,37,0.39344,0.51244
83,logos/virginia-tech.png,Virginia Tech,6,7,25,36,0.40984,0.51209
84,logos/middle-tenn.png,Middle Tennessee State,7,6,24,33,0.42105,0.50943
85,logos/syracuse.png,Syracuse,5,7,23,34,0.40351,0.48905
86,logos/ball-st.png,Ball State,6,7,30,38,0.44118,0.48734
87,logos/rutgers.png,Rutgers,5,8,15,34,0.30612,0.47119
88,logos/navy.png,Navy,4,8,28,29,0.49123,0.46689
89,logos/florida-st.png,Florida State,5,7,25,37,0.40323,0.4648
90,logos/north-texas.png,North Texas,6,7,27,41,0.39706,0.46402
91,logos/san-jose-st.png,San Jose State,5,7,17,35,0.32692,0.46231
92,logos/old-dominion.png,Old Dominion,6,7,21,39,0.35,0.44284
93,logos/troy.png,Troy,5,7,15,31,0.32609,0.4342
94,logos/california.png,California,5,7,18,45,0.28571,0.40078
95,logos/south-ala.png,South Alabama,5,7,12,36,0.25,0.39996
96,logos/fla-atlantic.png,Florida Atlantic,5,7,16,38,0.2963,0.39849
97,logos/la-monroe.png,Louisiana-Monroe,4,8,18,40,0.31034,0.38961
98,logos/charlotte.png,Charlotte,5,7,15,46,0.2459,0.37581
99,logos/southern-california.png,Southern California,4,8,17,40,0.29825,0.36892
100,logos/nebraska.png,Nebraska,3,9,7,31,0.18421,0.35576
101,logos/rice.png,Rice,4,8,15,40,0.27273,0.35038
102,logos/texas-st.png,Texas State,4,8,12,44,0.21429,0.34639
103,logos/northwestern.png,Northwestern,3,9,8,45,0.15094,0.34078
104,logos/colorado.png,Colorado,4,8,12,40,0.23077,0.33856
105,logos/colorado-st.png,Colorado State,3,9,15,55,0.21429,0.33663
106,logos/bowling-green.png,Bowling Green State,4,8,16,53,0.23188,0.33546
107,logos/washington.png,Washington,4,8,11,47,0.18966,0.32006
108,logos/indiana.png,Indiana,2,10,9,39,0.1875,0.31974
109,logos/georgia-tech.png,Georgia Tech,3,9,9,38,0.19149,0.31864
110,logos/new-mexico.png,New Mexico,3,9,9,45,0.16667,0.3152
111,logos/buffalo.png,Buffalo,4,8,11,49,0.18333,0.31362
112,logos/stanford.png,Stanford,3,9,16,47,0.25397,0.3115
113,logos/ohio.png,Ohio,3,9,16,62,0.20513,0.28593
114,logos/vanderbilt.png,Vanderbilt,2,10,4,60,0.0625,0.28252
115,logos/kansas.png,Kansas,2,10,5,48,0.09434,0.27755
116,logos/unlv.png,Nevada-Las Vegas,2,10,9,48,0.15789,0.27375
117,logos/louisiana-tech.png,Louisiana Tech,3,9,11,49,0.18333,0.27265
118,logos/ga-southern.png,Georgia Southern,3,9,6,40,0.13043,0.27115
119,logos/duke.png,Duke,3,9,5,54,0.08475,0.2706
120,logos/temple.png,Temple,3,9,8,50,0.13793,0.27041
121,logos/southern-miss.png,Southern Mississippi,3,9,4,49,0.07547,0.22411
122,logos/arkansas-st.png,Arkansas State,2,10,4,56,0.06667,0.20496
123,logos/south-fla.png,South Florida,2,10,3,45,0.0625,0.19897
124,logos/tulane.png,Tulane,2,10,2,37,0.05128,0.19392
125,logos/new-mexico-st.png,New Mexico State,2,10,1,51,0.01923,0.18366
126,logos/akron.png,Akron,2,10,4,66,0.05714,0.18183
127,logos/arizona.png,Arizona,1,11,5,64,0.07246,0.15482
128,logos/massachusetts.png,Massachusetts,1,11,1,73,0.01351,0.14358
129,logos/uconn.png,Connecticut,1,11,0,65,0.0,0.13334
130,logos/fiu.png,Florida International,1,11,0,72,0.0,0.11515
