rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
34,logos/pittsburgh.png,Pittsburgh,7,2,21,8,0.72414,0.91275
35,logos/missouri.png,Missouri,6,3,16,3,0.84211,0.9085
36,logos/unlv.png,Nevada-Las Vegas,7,2,18,6,0.75,0.90701
37,logos/san-diego-st.png,San Diego State,7,2,21,8,0.72414,0.90537
38,logos/tennessee.png,Tennessee,6,3,17,4,0.80952,0.89384
39,logos/minnesota.png,Minnesota,6,3,22,7,0.75862,0.88652
40,logos/wake-forest.png,Wake Forest,6,3,27,10,0.72973,0.88526
41,logos/western-ky.png,Western Kentucky,7,2,21,9,0.7,0.8784
42,logos/smu.png,Southern Methodist,7,3,24,10,0.70588,0.86953
43,logos/iowa.png,Iowa,6,3,17,5,0.77273,0.86287
44,logos/old-dominion.png,Old Dominion,6,3,20,6,0.76923,0.86274
45,logos/boise-st.png,Boise State,6,3,21,7,0.75,0.85701
46,logos/arizona.png,Arizona,6,3,20,7,0.74074,0.85561
47,logos/washington.png,Washington,6,3,21,8,0.72414,0.851
48,logos/east-carolina.png,East Carolina,6,3,19,7,0.73077,0.83543
49,logos/tcu.png,Texas Christian,6,3,23,12,0.65714,0.79799
50,logos/iowa-st.png,Iowa State,6,4,27,13,0.675,0.79602
51,logos/lsu.png,Louisiana State,5,4,15,4,0.78947,0.79481
52,logos/hawaii.png,Hawaii,7,3,21,12,0.63636,0.78087
53,logos/missouri-st.png,Missouri State,6,3,16,7,0.69565,0.77644
54,logos/uconn.png,Connecticut,7,3,22,16,0.57895,0.77553
55,logos/north-carolina-st.png,North Carolina State,5,4,28,14,0.66667,0.75689
56,logos/new-mexico.png,New Mexico,6,3,19,11,0.63333,0.74451
57,logos/coastal-caro.png,Coastal Carolina,6,3,14,8,0.63636,0.72295
58,logos/ohio.png,Ohio,6,3,17,10,0.62963,0.71958
59,logos/duke.png,Duke,5,4,18,9,0.66667,0.70689
60,logos/fresno-st.png,Fresno State,6,3,20,14,0.58824,0.70422
61,logos/troy.png,Troy,6,3,17,12,0.58621,0.69038
62,logos/california.png,California,6,4,20,14,0.58824,0.67159
63,logos/jacksonville-st.png,Jacksonville State,6,3,13,12,0.52,0.6174
64,logos/northwestern.png,Northwestern,5,4,11,8,0.57895,0.61567
65,logos/mississippi-st.png,Mississippi State,5,5,17,12,0.58621,0.60835
66,logos/rutgers.png,Rutgers,5,5,17,13,0.56667,0.58514
67,logos/baylor.png,Baylor,5,4,16,14,0.53333,0.58227
68,logos/army.png,Army,5,4,16,15,0.51613,0.55885
69,logos/utah-st.png,Utah State,5,4,9,8,0.52941,0.55775
70,logos/louisiana-tech.png,Louisiana Tech,5,4,13,12,0.52,0.5474
71,logos/kansas.png,Kansas,5,5,15,14,0.51724,0.53003
72,logos/delaware.png,Delaware,5,4,17,17,0.5,0.5284
73,logos/western-mich.png,Western Michigan,5,4,14,14,0.5,0.52125
74,logos/kentucky.png,Kentucky,4,5,15,13,0.53571,0.52062
75,logos/rice.png,Rice,5,5,15,16,0.48387,0.48933
76,logos/miami-oh.png,Miami (OH),5,4,14,16,0.46667,0.48625
77,logos/utsa.png,Texas-San Antonio,4,5,14,14,0.5,0.47158
78,logos/kansas-st.png,Kansas State,4,5,15,16,0.48387,0.46001
79,logos/florida-st.png,Florida State,4,5,17,18,0.48571,0.45545
80,logos/auburn.png,Auburn,4,6,13,13,0.5,0.45455
81,logos/toledo.png,Toledo,5,4,16,21,0.43243,0.44084
82,logos/west-virginia.png,West Virginia,4,6,18,19,0.48649,0.43119
83,logos/washington-st.png,Washington State,4,5,14,15,0.48276,0.42803
84,logos/ga-southern.png,Georgia Southern,4,5,11,13,0.45833,0.42283
85,logos/central-mich.png,Central Michigan,5,4,9,14,0.3913,0.42233
86,logos/wisconsin.png,Wisconsin,3,6,12,12,0.5,0.41014
87,logos/ucf.png,Central Florida,4,5,14,18,0.4375,0.40914
88,logos/clemson.png,Clemson,4,5,15,19,0.44118,0.40541
89,logos/buffalo.png,Buffalo,5,4,9,15,0.375,0.405
90,logos/arkansas-st.png,Arkansas State,5,5,15,21,0.41667,0.39908
91,logos/temple.png,Temple,5,5,7,12,0.36842,0.39737
92,logos/marshall.png,Marshall,4,5,10,14,0.41667,0.38408
93,logos/florida.png,Florida,3,6,12,14,0.46154,0.37724
94,logos/fla-atlantic.png,Florida Atlantic,4,5,10,16,0.38462,0.35966
95,logos/fiu.png,Florida International,4,5,12,18,0.4,0.35339
96,logos/ucla.png,UCLA,3,6,10,14,0.41667,0.33264
97,logos/colorado.png,Colorado,3,7,15,18,0.45455,0.33182
98,logos/maryland.png,Maryland,4,5,9,17,0.34615,0.33091
99,logos/liberty.png,Liberty,4,5,10,17,0.37037,0.33006
100,logos/virginia-tech.png,Virginia Tech,3,6,11,17,0.39286,0.29367
101,logos/south-carolina.png,South Carolina,3,6,7,13,0.35,0.28705
102,logos/wyoming.png,Wyoming,4,5,9,19,0.32143,0.28415
103,logos/north-carolina.png,North Carolina,4,5,7,19,0.26923,0.24804
104,logos/uab.png,Alabama-Birmingham,3,6,12,22,0.35294,0.23541
105,logos/la-lafayette.png,Louisiana,4,6,9,21,0.3,0.22158
106,logos/syracuse.png,Syracuse,3,7,11,20,0.35484,0.22156
107,logos/ball-st.png,Ball State,4,5,13,28,0.31707,0.21893
108,logos/penn-st.png,Penn State,3,6,5,14,0.26316,0.21356
109,logos/la-monroe.png,Louisiana-Monroe,3,6,7,16,0.30435,0.21354
110,logos/michigan-st.png,Michigan State,3,6,6,16,0.27273,0.20787
111,logos/appalachian-st.png,Appalachian State,4,5,4,16,0.2,0.20658
112,logos/stanford.png,Stanford,3,7,8,18,0.30769,0.19034
113,logos/air-force.png,Air Force,3,6,7,18,0.28,0.18551
114,logos/san-jose-st.png,San Jose State,3,6,13,28,0.31707,0.16219
115,logos/akron.png,Akron,4,6,10,27,0.27027,0.14787
116,logos/texas-st.png,Texas State,3,6,7,23,0.23333,0.11158
117,logos/arkansas.png,Arkansas,2,7,5,19,0.20833,0.0733
118,logos/new-mexico-st.png,New Mexico State,3,6,3,19,0.13636,0.06476
119,logos/bowling-green.png,Bowling Green,3,7,9,28,0.24324,0.0507
120,logos/kent-st.png,Kent State,3,6,3,21,0.125,0.03249
121,logos/purdue.png,Purdue,2,8,4,21,0.16,-0.00286
122,logos/colorado-st.png,Colorado State,2,7,6,25,0.19355,-0.00339
123,logos/eastern-mich.png,Eastern Michigan,3,7,9,36,0.2,-0.04875
124,logos/oregon-st.png,Oregon State,2,8,4,27,0.12903,-0.11115
125,logos/tulsa.png,Tulsa,2,7,1,25,0.03846,-0.11611
126,logos/northern-ill.png,Northern Illinois,2,7,4,30,0.11765,-0.12081
127,logos/south-ala.png,South Alabama,2,7,1,26,0.03704,-0.13675
128,logos/utep.png,Texas-El Paso,2,7,1,26,0.03704,-0.13994
129,logos/oklahoma-st.png,Oklahoma State,1,8,0,25,0.0,-0.20773
130,logos/sam-houston.png,Sam Houston,1,8,2,29,0.06452,-0.21757
131,logos/georgia-st.png,Georgia State,1,8,0,26,0.0,-0.23342
132,logos/charlotte.png,Charlotte,1,8,0,30,0.0,-0.26342
133,logos/nevada.png,Nevada,1,8,0,31,0.0,-0.28049
134,logos/boston-college.png,Boston College,1,9,0,34,0.0,-0.31812
135,logos/middle-tenn.png,Middle Tennessee State,1,8,1,37,0.02632,-0.32476
136,logos/massachusetts.png,Massachusetts,0,9,0,44,0.0,-0.49375
