rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record
44,logos/western-mich.png,Western Michigan,8,5,46,25,0.64789
45,logos/liberty.png,Liberty,8,5,41,23,0.64062
46,logos/miami-fl.png,Miami (FL),7,5,42,24,0.63636
47,logos/georgia-st.png,Georgia State,8,5,40,23,0.63492
48,logos/ucf.png,Central Florida,9,4,34,20,0.62963
49,logos/tennessee.png,Tennessee,7,6,34,20,0.62963
50,logos/penn-st.png,Penn State,7,6,35,21,0.625
51,logos/nevada.png,Nevada,8,5,30,18,0.625
52,logos/maryland.png,Maryland,7,6,31,20,0.60784
53,logos/iowa-st.png,Iowa State,7,6,34,24,0.58621
54,logos/east-carolina.png,East Carolina,7,5,24,17,0.58537
55,logos/texas-tech.png,Texas Tech,7,6,35,25,0.58333
56,logos/mississippi-st.png,Mississippi State,7,6,38,28,0.57576
57,logos/south-carolina.png,South Carolina,7,6,32,24,0.57143
58,logos/auburn.png,Auburn,6,7,35,27,0.56452
59,logos/lsu.png,Louisiana State,6,7,34,28,0.54839
60,logos/louisville.png,Louisville,6,7,28,24,0.53846
61,logos/arizona-st.png,Arizona State,8,5,26,23,0.53061
62,logos/texas.png,Texas,5,7,37,33,0.52857
63,logos/oregon-st.png,Oregon State,7,6,35,32,0.52239
64,logos/wyoming.png,Wyoming,7,6,37,34,0.52113
65,logos/marshall.png,Marshall,7,6,27,25,0.51923
66,logos/washington-st.png,Washington State,7,6,28,26,0.51852
67,logos/missouri.png,Missouri,6,7,30,28,0.51724
68,logos/tulsa.png,Tulsa,7,6,29,28,0.50877
69,logos/miami-oh.png,Miami (OH),7,6,31,31,0.5
70,logos/navy.png,Navy,4,8,28,29,0.49123
71,logos/virginia.png,Virginia,6,6,24,25,0.4898
72,logos/north-carolina.png,North Carolina,6,7,35,37,0.48611
73,logos/west-virginia.png,West Virginia,6,7,25,27,0.48077
74,logos/eastern-mich.png,Eastern Michigan,7,6,31,34,0.47692
75,logos/kent-st.png,Kent State,7,7,29,34,0.46032
76,logos/memphis.png,Memphis,6,6,23,28,0.45098
77,logos/illinois.png,Illinois,5,7,27,34,0.44262
78,logos/ball-st.png,Ball State,6,7,30,38,0.44118
79,logos/tcu.png,Texas Christian,5,7,26,33,0.44068
80,logos/toledo.png,Toledo,7,6,24,32,0.42857
81,logos/utep.png,Texas-El Paso,7,6,21,28,0.42857
82,logos/middle-tenn.png,Middle Tennessee State,7,6,24,33,0.42105
83,logos/florida.png,Florida,6,7,21,30,0.41176
84,logos/virginia-tech.png,Virginia Tech,6,7,25,36,0.40984
85,logos/syracuse.png,Syracuse,5,7,23,34,0.40351
86,logos/florida-st.png,Florida State,5,7,25,37,0.40323
87,logos/north-texas.png,North Texas,6,7,27,41,0.39706
88,logos/hawaii.png,Hawaii,6,7,24,37,0.39344
89,logos/boston-college.png,Boston College,6,6,19,30,0.38776
90,logos/old-dominion.png,Old Dominion,6,7,21,39,0.35
91,logos/san-jose-st.png,San Jose State,5,7,17,35,0.32692
92,logos/troy.png,Troy,5,7,15,31,0.32609
93,logos/la-monroe.png,Louisiana-Monroe,4,8,18,40,0.31034
94,logos/rutgers.png,Rutgers,5,8,15,34,0.30612
95,logos/southern-california.png,Southern California,4,8,17,40,0.29825
96,logos/fla-atlantic.png,Florida Atlantic,5,7,16,38,0.2963
97,logos/california.png,California,5,7,18,45,0.28571
98,logos/rice.png,Rice,4,8,15,40,0.27273
99,logos/stanford.png,Stanford,3,9,16,47,0.25397
100,logos/south-ala.png,South Alabama,5,7,12,36,0.25
101,logos/charlotte.png,Charlotte,5,7,15,46,0.2459
102,logos/bowling-green.png,Bowling Green State,4,8,16,53,0.23188
103,logos/colorado.png,Colorado,4,8,12,40,0.23077
104,logos/colorado-st.png,Colorado State,3,9,15,55,0.21429
105,logos/texas-st.png,Texas State,4,8,12,44,0.21429
106,logos/ohio.png,Ohio,3,9,16,62,0.20513
107,logos/georgia-tech.png,Georgia Tech,3,9,9,38,0.19149
108,logos/washington.png,Washington,4,8,11,47,0.18966
109,logos/indiana.png,Indiana,2,10,9,39,0.1875
110,logos/nebraska.png,Nebraska,3,9,7,31,0.18421
111,logos/buffalo.png,Buffalo,4,8,11,49,0.18333
112,logos/louisiana-tech.png,Louisiana Tech,3,9,11,49,0.18333
113,logos/new-mexico.png,New Mexico,3,9,9,45,0.16667
114,logos/unlv.png,Nevada-Las Vegas,2,10,9,48,0.15789
115,logos/northwestern.png,Northwestern,3,9,8,45,0.15094
116,logos/temple.png,Temple,3,9,8,50,0.13793
117,logos/ga-southern.png,Georgia Southern,3,9,6,40,0.13043
118,logos/kansas.png,Kansas,2,10,5,48,0.09434
119,logos/duke.png,Duke,3,9,5,54,0.08475
120,logos/southern-miss.png,Southern Mississippi,3,9,4,49,0.07547
121,logos/arizona.png,Arizona,1,11,5,64,0.07246
122,logos/arkansas-st.png,Arkansas State,2,10,4,56,0.06667
123,logos/vanderbilt.png,Vanderbilt,2,10,4,60,0.0625
124,logos/south-fla.png,South Florida,2,10,3,45,0.0625
125,logos/akron.png,Akron,2,10,4,66,0.05714
126,logos/tulane.png,Tulane,2,10,2,37,0.05128
127,logos/new-mexico-st.png,New Mexico State,2,10,1,51,0.01923
128,logos/massachusetts.png,Massachusetts,1,11,1,73,0.01351
129,logos/uconn.png,Connecticut,1,11,0,65,0.0
130,logos/fiu.png,Florida International,1,11,0,72,0.0
