rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
103,logos/south-ala.png,South Alabama,2,4,2,6,0.25,0.23953
104,logos/bowling-green.png,Bowling Green,2,3,1,5,0.16667,0.23589
105,logos/auburn.png,Auburn,2,4,1,6,0.14286,0.20968
106,logos/florida-st.png,Florida State,1,5,3,7,0.3,0.19023
107,logos/tulsa.png,Tulsa,2,4,1,6,0.14286,0.18327
108,logos/colorado-st.png,Colorado State,2,3,0,2,0.0,0.17977
109,logos/utsa.png,Texas-San Antonio,2,3,0,5,0.0,0.15899
110,logos/nevada.png,Nevada,2,4,1,7,0.125,0.15602
111,logos/temple.png,Temple,1,5,1,4,0.2,0.13399
112,logos/hawaii.png,Hawaii,2,3,0,8,0.0,0.11977
113,logos/old-dominion.png,Old Dominion,1,4,2,9,0.18182,0.10885
114,logos/miami-oh.png,Miami (OH),1,4,1,7,0.125,0.08714
115,logos/wyoming.png,Wyoming,1,4,1,7,0.125,0.08602
116,logos/mississippi-st.png,Mississippi State,1,4,0,4,0.0,0.08539
117,logos/purdue.png,Purdue,1,4,0,5,0.0,0.0771
118,logos/uab.png,Alabama-Birmingham,1,4,0,5,0.0,0.04899
119,logos/middle-tenn.png,Middle Tennessee State,1,4,0,5,0.0,0.0374
120,logos/massachusetts.png,Massachusetts,1,5,0,10,0.0,0.035
121,logos/ball-st.png,Ball State,1,4,0,6,0.0,0.03089
122,logos/louisiana-tech.png,Louisiana Tech,1,3,0,10,0.0,0.0199
123,logos/rice.png,Rice,1,4,0,8,0.0,0.01899
124,logos/new-mexico-st.png,New Mexico State,1,4,0,7,0.0,0.0174
125,logos/kansas.png,Kansas,1,5,0,8,0.0,0.0164
126,logos/southern-miss.png,Southern Mississippi,1,4,0,9,0.0,0.00703
127,logos/new-mexico.png,New Mexico,1,4,1,13,0.07143,0.00192
128,logos/air-force.png,Air Force,1,4,0,9,0.0,-0.00023
129,logos/utah-st.png,Utah State,1,4,0,9,0.0,-0.00023
130,logos/akron.png,Akron,1,5,0,8,0.0,-0.01411
131,logos/troy.png,Troy,1,5,0,10,0.0,-0.02797
132,logos/kent-st.png,Kent State,0,5,0,7,0.0,-0.08911
133,logos/utep.png,Texas-El Paso,0,5,0,10,0.0,-0.1226
134,logos/kennesaw-st.png,Kennesaw State,0,5,0,13,0.0,-0.1526
