rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
38,logos/iowa-st.png,Iowa State,5,2,13,5,0.72222,0.82397
39,logos/arizona-st.png,Arizona State,4,2,11,3,0.78571,0.82112
40,logos/duke.png,Duke,4,2,11,3,0.78571,0.81461
41,logos/minnesota.png,Minnesota,4,2,8,2,0.8,0.81142
42,logos/northwestern.png,Northwestern,4,2,8,2,0.8,0.81142
43,logos/western-ky.png,Western Kentucky,5,1,7,3,0.7,0.80899
44,logos/kansas.png,Kansas,4,3,10,2,0.83333,0.78969
45,logos/maryland.png,Maryland,4,2,6,2,0.75,0.76892
46,logos/kennesaw-st.png,Kennesaw State,4,2,7,2,0.77778,0.759
47,logos/boise-st.png,Boise State,4,2,8,3,0.72727,0.74661
48,logos/iowa.png,Iowa,4,2,5,2,0.71429,0.74285
49,logos/texas.png,Texas,4,2,8,4,0.66667,0.7379
50,logos/louisiana-tech.png,Louisiana Tech,4,2,8,3,0.72727,0.73627
51,logos/southern-miss.png,Southern Mississippi,4,2,9,4,0.69231,0.72623
52,logos/smu.png,Southern Methodist,4,2,8,4,0.66667,0.72105
53,logos/old-dominion.png,Old Dominion,4,2,7,3,0.7,0.71969
54,logos/troy.png,Troy,4,2,7,3,0.7,0.71969
55,logos/wake-forest.png,Wake Forest,4,2,6,3,0.66667,0.71105
56,logos/auburn.png,Auburn,3,3,7,2,0.77778,0.7029
57,logos/uconn.png,Connecticut,4,2,7,5,0.58333,0.7025
58,logos/baylor.png,Baylor,4,2,8,5,0.61538,0.69447
59,logos/hawaii.png,Hawaii,5,2,6,4,0.6,0.69077
60,logos/tcu.png,Texas Christian,4,2,9,6,0.6,0.68755
61,logos/colorado.png,Colorado,3,4,11,3,0.78571,0.68397
62,logos/california.png,California,4,2,5,3,0.625,0.68229
63,logos/pittsburgh.png,Pittsburgh,4,2,7,5,0.58333,0.66354
64,logos/washington-st.png,Washington State,3,3,7,2,0.77778,0.65496
65,logos/fresno-st.png,Fresno State,5,2,8,7,0.53333,0.65076
66,logos/temple.png,Temple,3,3,3,1,0.75,0.64395
67,logos/florida-st.png,Florida State,3,3,7,3,0.7,0.64104
68,logos/north-carolina-st.png,North Carolina State,4,3,12,9,0.57143,0.61533
69,logos/clemson.png,Clemson,3,3,7,4,0.63636,0.6024
70,logos/east-carolina.png,East Carolina,3,3,6,4,0.6,0.57645
71,logos/delaware.png,Delaware,3,2,6,5,0.54545,0.57445
72,logos/south-carolina.png,South Carolina,3,3,4,3,0.57143,0.57004
73,logos/syracuse.png,Syracuse,3,3,7,5,0.58333,0.56854
74,logos/rutgers.png,Rutgers,3,3,6,5,0.54545,0.55187
75,logos/florida.png,Florida,2,4,4,2,0.66667,0.52789
76,logos/fla-atlantic.png,Florida Atlantic,3,3,5,5,0.5,0.51145
77,logos/kentucky.png,Kentucky,2,3,5,4,0.55556,0.5079
78,logos/appalachian-st.png,Appalachian State,4,2,2,4,0.33333,0.49468
79,logos/western-mich.png,Western Michigan,4,3,5,6,0.45455,0.49379
80,logos/michigan-st.png,Michigan State,3,3,5,6,0.45455,0.49097
81,logos/missouri-st.png,Missouri State,3,3,4,4,0.5,0.489
82,logos/bowling-green.png,Bowling Green,3,3,5,5,0.5,0.4821
83,logos/utsa.png,Texas-San Antonio,3,3,5,6,0.45455,0.481
84,logos/wyoming.png,Wyoming,3,3,4,5,0.44444,0.46433
85,logos/utah-st.png,Utah State,3,3,2,3,0.4,0.44433
86,logos/ucf.png,Central Florida,3,3,5,8,0.38462,0.43562
87,logos/toledo.png,Toledo,3,3,7,9,0.4375,0.43397
88,logos/coastal-caro.png,Coastal Carolina,3,3,4,6,0.4,0.42968
89,logos/kansas-st.png,Kansas State,3,4,7,9,0.4375,0.42728
90,logos/ucla.png,UCLA,2,4,6,6,0.5,0.42642
91,logos/ohio.png,Ohio,3,3,5,7,0.41667,0.4246
92,logos/new-mexico-st.png,New Mexico State,3,2,2,5,0.28571,0.41757
93,logos/new-mexico.png,New Mexico,3,3,5,8,0.38462,0.41741
94,logos/buffalo.png,Buffalo,3,3,4,6,0.4,0.4171
95,logos/army.png,Army,3,3,6,10,0.375,0.4152
96,logos/marshall.png,Marshall,3,3,5,8,0.38462,0.41276
97,logos/texas-st.png,Texas State,3,3,5,8,0.38462,0.41276
98,logos/penn-st.png,Penn State,3,3,3,7,0.3,0.39142
99,logos/la-monroe.png,Louisiana-Monroe,3,3,3,6,0.33333,0.38968
100,logos/arkansas.png,Arkansas,2,4,2,3,0.4,0.37789
101,logos/miami-oh.png,Miami (OH),3,3,3,7,0.3,0.3521
102,logos/central-mich.png,Central Michigan,3,3,4,9,0.30769,0.34556
103,logos/stanford.png,Stanford,2,4,3,5,0.375,0.33979
104,logos/rice.png,Rice,3,4,3,7,0.3,0.33931
105,logos/wisconsin.png,Wisconsin,2,4,4,7,0.36364,0.33506
106,logos/west-virginia.png,West Virginia,2,4,4,7,0.36364,0.33118
107,logos/colorado-st.png,Colorado State,2,4,5,8,0.38462,0.32241
108,logos/fiu.png,Florida International,2,3,3,7,0.3,0.304
109,logos/ga-southern.png,Georgia Southern,2,4,3,6,0.33333,0.29468
110,logos/tulsa.png,Tulsa,2,4,1,3,0.25,0.28395
111,logos/jacksonville-st.png,Jacksonville State,3,3,2,9,0.18182,0.27582
112,logos/virginia-tech.png,Virginia Tech,2,5,4,8,0.33333,0.26961
113,logos/purdue.png,Purdue,2,4,2,7,0.22222,0.25142
114,logos/uab.png,Alabama-Birmingham,2,4,2,7,0.22222,0.24145
115,logos/north-carolina.png,North Carolina,2,3,1,8,0.11111,0.21104
116,logos/arkansas-st.png,Arkansas State,2,4,3,11,0.21429,0.19111
117,logos/la-lafayette.png,Louisiana,2,4,3,11,0.21429,0.19111
118,logos/san-jose-st.png,San Jose State,2,4,3,12,0.2,0.17933
119,logos/ball-st.png,Ball State,2,4,3,12,0.2,0.1621
120,logos/liberty.png,Liberty,2,4,1,9,0.1,0.13399
121,logos/akron.png,Akron,2,5,3,14,0.17647,0.10008
122,logos/kent-st.png,Kent State,2,4,0,7,0.0,0.0921
123,logos/georgia-st.png,Georgia State,1,5,0,4,0.0,0.03969
124,logos/eastern-mich.png,Eastern Michigan,2,5,3,19,0.13636,0.03203
125,logos/air-force.png,Air Force,1,5,0,7,0.0,0.01434
126,logos/oklahoma-st.png,Oklahoma State,1,5,0,10,0.0,0.00255
127,logos/south-ala.png,South Alabama,1,5,0,10,0.0,-0.02031
128,logos/charlotte.png,Charlotte,1,5,0,13,0.0,-0.03354
129,logos/nevada.png,Nevada,1,5,0,12,0.0,-0.03566
130,logos/boston-college.png,Boston College,1,5,0,14,0.0,-0.04396
131,logos/northern-ill.png,Northern Illinois,1,5,0,13,0.0,-0.0629
132,logos/utep.png,Texas-El Paso,1,5,0,14,0.0,-0.066
133,logos/middle-tenn.png,Middle Tennessee State,1,5,1,18,0.05263,-0.07232
134,logos/sam-houston.png,Sam Houston,0,6,0,10,0.0,-0.121
135,logos/oregon-st.png,Oregon State,0,7,0,10,0.0,-0.14004
136,logos/massachusetts.png,Massachusetts,0,6,0,19,0.0,-0.2179
