rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record
104,logos/arizona.png,Arizona,4,8,13,40,0.24528
105,logos/texas-tech.png,Texas Tech,4,8,14,45,0.23729
106,logos/north-carolina-st.png,North Carolina State,4,8,14,47,0.22951
107,logos/georgia-tech.png,Georgia Tech,3,9,14,48,0.22581
108,logos/northwestern.png,Northwestern,3,9,11,44,0.2
109,logos/colorado-st.png,Colorado State,4,8,10,41,0.19608
110,logos/vanderbilt.png,Vanderbilt,3,9,11,46,0.19298
111,logos/ole-miss.png,Mississippi,4,8,7,31,0.18421
112,logos/army.png,Army,5,8,8,36,0.18182
113,logos/kansas.png,Kansas,3,9,10,47,0.17544
114,logos/texas-st.png,Texas State,3,9,9,43,0.17308
115,logos/north-texas.png,North Texas,4,8,9,45,0.16667
116,logos/rutgers.png,Rutgers,2,10,9,46,0.16364
117,logos/rice.png,Rice,3,9,9,48,0.15789
118,logos/maryland.png,Maryland,3,9,7,40,0.14894
119,logos/south-ala.png,South Alabama,2,10,8,53,0.13115
120,logos/bowling-green.png,Bowling Green State,3,9,6,45,0.11765
121,logos/utsa.png,Texas-San Antonio,4,8,5,41,0.1087
122,logos/arkansas.png,Arkansas,2,10,4,48,0.07692
123,logos/east-carolina.png,East Carolina,4,8,3,40,0.06977
124,logos/new-mexico.png,New Mexico,2,10,2,48,0.04
125,logos/uconn.png,Connecticut,2,10,1,55,0.01786
126,logos/new-mexico-st.png,New Mexico State,2,10,1,60,0.01639
127,logos/old-dominion.png,Old Dominion,1,11,0,64,0.0
128,logos/utep.png,Texas-El Paso,1,11,0,76,0.0
129,logos/massachusetts.png,Massachusetts,1,11,0,83,0.0
130,logos/akron.png,Akron,0,12,0,82,0.0
