rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
35,logos/michigan.png,Michigan,7,5,45,12,0.78947,1.02862
36,logos/lsu.png,Louisiana State,8,4,47,18,0.72308,1.02108
37,logos/sam-houston.png,Sam Houston,9,3,41,17,0.7069,0.99712
38,logos/kansas-st.png,Kansas State,8,4,41,15,0.73214,0.98699
39,logos/baylor.png,Baylor,8,4,39,15,0.72222,0.96253
40,logos/ga-southern.png,Georgia Southern,8,4,41,19,0.68333,0.9163
41,logos/jacksonville-st.png,Jacksonville State,9,4,43,22,0.66154,0.91074
42,logos/iowa.png,Iowa,8,4,36,19,0.65455,0.86541
43,logos/georgia-tech.png,Georgia Tech,7,5,36,16,0.69231,0.85305
44,logos/florida.png,Florida,7,5,29,12,0.70732,0.83648
45,logos/liberty.png,Liberty,8,3,30,17,0.6383,0.83602
46,logos/washington-st.png,Washington State,8,4,39,24,0.61905,0.82131
47,logos/buffalo.png,Buffalo,8,4,28,16,0.63636,0.79067
48,logos/colorado-st.png,Colorado State,8,4,30,18,0.625,0.7876
49,logos/tcu.png,Texas Christian,8,4,33,22,0.6,0.77753
50,logos/boston-college.png,Boston College,7,5,37,22,0.62712,0.77371
51,logos/western-ky.png,Western Kentucky,8,5,36,22,0.62069,0.76774
52,logos/miami-oh.png,Miami (OH),8,5,38,24,0.6129,0.76703
53,logos/james-madison.png,James Madison,8,4,29,20,0.59184,0.74513
54,logos/uconn.png,Connecticut,8,4,26,22,0.54167,0.72375
55,logos/pittsburgh.png,Pittsburgh,7,5,32,21,0.60377,0.7232
56,logos/virginia-tech.png,Virginia Tech,6,6,37,22,0.62712,0.71621
57,logos/minnesota.png,Minnesota,7,5,32,22,0.59259,0.71002
58,logos/oklahoma.png,Oklahoma,6,6,30,17,0.6383,0.70792
59,logos/washington.png,Washington,6,6,27,16,0.62791,0.67842
60,logos/east-carolina.png,East Carolina,7,5,26,21,0.55319,0.62961
61,logos/texas-st.png,Texas State,7,5,29,24,0.54717,0.62753
62,logos/southern-california.png,Southern California,6,6,35,27,0.56452,0.61989
63,logos/northern-ill.png,Northern Illinois,7,5,34,29,0.53968,0.61966
64,logos/rutgers.png,Rutgers,7,5,32,29,0.52459,0.60942
65,logos/san-jose-st.png,San Jose State,7,5,21,18,0.53846,0.60115
66,logos/toledo.png,Toledo,7,5,28,25,0.5283,0.59454
67,logos/vanderbilt.png,Vanderbilt,6,6,27,23,0.54,0.57369
68,logos/bowling-green.png,Bowling Green,7,5,24,23,0.51064,0.56659
69,logos/ucla.png,UCLA,5,7,32,24,0.57143,0.5655
70,logos/north-carolina-st.png,North Carolina State,6,6,27,24,0.52941,0.55224
71,logos/kansas.png,Kansas,5,7,33,26,0.55932,0.54672
72,logos/arkansas-st.png,Arkansas State,7,5,22,23,0.48889,0.5413
73,logos/nebraska.png,Nebraska,6,6,25,23,0.52083,0.54023
74,logos/arkansas.png,Arkansas,6,6,25,25,0.5,0.51569
75,logos/west-virginia.png,West Virginia,6,6,21,22,0.48837,0.49229
76,logos/south-ala.png,South Alabama,6,6,25,27,0.48077,0.47015
77,logos/coastal-caro.png,Coastal Carolina,6,6,25,29,0.46296,0.44213
78,logos/appalachian-st.png,Appalachian State,5,6,23,25,0.47917,0.43898
79,logos/north-carolina.png,North Carolina,6,6,23,28,0.45098,0.43695
80,logos/old-dominion.png,Old Dominion,5,7,32,33,0.49231,0.42784
81,logos/cincinnati.png,Cincinnati,5,7,27,29,0.48214,0.42199
82,logos/north-texas.png,North Texas,6,6,18,23,0.43902,0.42073
83,logos/fresno-st.png,Fresno State,6,6,26,33,0.44068,0.39965
84,logos/utsa.png,Texas-San Antonio,6,6,24,31,0.43636,0.39954
85,logos/california.png,California,6,6,20,28,0.41667,0.39151
86,logos/south-fla.png,South Florida,6,6,15,22,0.40541,0.38561
87,logos/michigan-st.png,Michigan State,5,7,16,21,0.43243,0.37295
88,logos/virginia.png,Virginia,5,7,24,30,0.44444,0.36651
89,logos/western-mich.png,Western Michigan,6,6,20,30,0.4,0.34931
90,logos/wisconsin.png,Wisconsin,5,7,18,26,0.40909,0.33245
91,logos/auburn.png,Auburn,5,7,22,32,0.40741,0.31652
92,logos/charlotte.png,Charlotte,5,7,17,26,0.39535,0.30358
93,logos/utah.png,Utah,5,7,19,30,0.38776,0.28952
94,logos/oregon-st.png,Oregon State,5,7,20,32,0.38462,0.27332
95,logos/kentucky.png,Kentucky,4,8,20,31,0.39216,0.24216
96,logos/la-monroe.png,Louisiana-Monroe,5,7,16,31,0.34043,0.2195
97,logos/maryland.png,Maryland,4,8,19,32,0.37255,0.2085
98,logos/ucf.png,Central Florida,4,8,21,35,0.375,0.19627
99,logos/air-force.png,Air Force,5,7,17,34,0.33333,0.19385
100,logos/houston.png,Houston,4,8,25,40,0.38462,0.1906
101,logos/wake-forest.png,Wake Forest,4,8,17,33,0.34,0.16201
102,logos/rice.png,Rice,4,8,21,39,0.35,0.13567
103,logos/hawaii.png,Hawaii,5,7,14,35,0.28571,0.13242
104,logos/northwestern.png,Northwestern,4,8,13,31,0.29545,0.12381
105,logos/eastern-mich.png,Eastern Michigan,5,7,15,37,0.28846,0.12161
106,logos/arizona.png,Arizona,4,8,14,33,0.29787,0.11157
107,logos/akron.png,Akron,4,8,12,33,0.26667,0.06431
108,logos/new-mexico.png,New Mexico,5,7,23,53,0.30263,0.05003
109,logos/louisiana-tech.png,Louisiana Tech,5,7,16,45,0.2623,0.03705
110,logos/troy.png,Troy,4,8,15,42,0.26316,0.00722
111,logos/stanford.png,Stanford,3,9,17,41,0.2931,0.0034
112,logos/central-mich.png,Central Michigan,4,8,12,41,0.22642,-0.03381
113,logos/utah-st.png,Utah State,4,8,11,41,0.21154,-0.04846
114,logos/oklahoma-st.png,Oklahoma State,3,9,9,36,0.2,-0.06997
115,logos/wyoming.png,Wyoming,3,9,18,49,0.26866,-0.09026
116,logos/georgia-st.png,Georgia State,3,9,13,44,0.22807,-0.10607
117,logos/fiu.png,Florida International,4,8,15,51,0.22727,-0.10622
118,logos/temple.png,Temple,3,9,10,42,0.19231,-0.13278
119,logos/florida-st.png,Florida State,2,10,6,34,0.15,-0.15849
120,logos/uab.png,Alabama-Birmingham,3,9,7,41,0.14583,-0.1737
121,logos/nevada.png,Nevada,3,10,9,44,0.16981,-0.19339
122,logos/ball-st.png,Ball State,3,9,7,43,0.14,-0.20019
123,logos/mississippi-st.png,Mississippi State,2,10,2,34,0.05556,-0.23431
124,logos/middle-tenn.png,Middle Tennessee State,3,9,5,44,0.10204,-0.25007
125,logos/new-mexico-st.png,New Mexico State,3,9,8,49,0.14035,-0.25283
126,logos/utep.png,Texas-El Paso,3,9,9,51,0.15,-0.25849
127,logos/san-diego-st.png,San Diego State,3,9,8,51,0.13559,-0.27014
128,logos/fla-atlantic.png,Florida Atlantic,3,9,7,52,0.11864,-0.29594
129,logos/tulsa.png,Tulsa,3,9,11,60,0.15493,-0.31961
130,logos/massachusetts.png,Massachusetts,2,10,0,48,0.0,-0.385
131,logos/kennesaw-st.png,Kennesaw State,2,10,12,63,0.16,-0.40149
132,logos/purdue.png,Purdue,1,11,0,44,0.0,-0.44164
133,logos/southern-miss.png,Southern Mississippi,1,11,0,59,0.0,-0.6037
134,logos/kent-st.png,Kent State,0,12,0,68,0.0,-0.75569
