rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
91,logos/auburn.png,Auburn,5,7,22,36,0.37931,0.26296
92,logos/utah.png,Utah,5,7,19,32,0.37255,0.26188
93,logos/western-mich.png,Western Michigan,6,7,21,37,0.36207,0.24674
94,logos/kentucky.png,Kentucky,4,8,22,35,0.38596,0.21845
95,logos/oregon-st.png,Oregon State,5,7,20,36,0.35714,0.2182
96,logos/la-monroe.png,Louisiana-Monroe,5,7,17,33,0.34,0.20963
97,logos/houston.png,Houston,4,8,27,42,0.3913,0.19281
98,logos/ucf.png,Central Florida,4,8,23,38,0.37705,0.1864
99,logos/maryland.png,Maryland,4,8,21,37,0.36207,0.17455
100,logos/rice.png,Rice,4,8,24,40,0.375,0.16831
101,logos/air-force.png,Air Force,5,7,17,37,0.31481,0.15366
102,logos/hawaii.png,Hawaii,5,7,14,37,0.27451,0.10552
103,logos/eastern-mich.png,Eastern Michigan,5,7,15,39,0.27778,0.09862
104,logos/wake-forest.png,Wake Forest,4,8,18,39,0.31579,0.09733
105,logos/northwestern.png,Northwestern,4,8,14,35,0.28571,0.09019
106,logos/arizona.png,Arizona,4,8,14,37,0.27451,0.06026
107,logos/akron.png,Akron,4,8,13,37,0.26,0.03311
108,logos/new-mexico.png,New Mexico,5,7,23,55,0.29487,0.02469
109,logos/troy.png,Troy,4,8,15,44,0.25424,-0.01646
110,logos/louisiana-tech.png,Louisiana Tech,5,8,16,49,0.24615,-0.03597
111,logos/central-mich.png,Central Michigan,4,8,12,42,0.22222,-0.04389
112,logos/stanford.png,Stanford,3,9,19,48,0.28358,-0.05466
113,logos/utah-st.png,Utah State,4,8,11,44,0.2,-0.08551
114,logos/georgia-st.png,Georgia State,3,9,15,47,0.24194,-0.1095
115,logos/oklahoma-st.png,Oklahoma State,3,9,10,41,0.19608,-0.11254
116,logos/fiu.png,Florida International,4,8,15,54,0.21739,-0.14199
117,logos/wyoming.png,Wyoming,3,9,18,54,0.25,-0.15051
118,logos/temple.png,Temple,3,9,10,46,0.17857,-0.17758
119,logos/uab.png,Alabama-Birmingham,3,9,7,42,0.14286,-0.18365
120,logos/ball-st.png,Ball State,3,9,8,46,0.14815,-0.21472
121,logos/florida-st.png,Florida State,2,10,6,42,0.125,-0.25352
122,logos/nevada.png,Nevada,3,10,9,50,0.15254,-0.26302
123,logos/mississippi-st.png,Mississippi State,2,10,2,39,0.04878,-0.28828
124,logos/san-diego-st.png,San Diego State,3,9,8,54,0.12903,-0.30494
125,logos/fla-atlantic.png,Florida Atlantic,3,9,7,53,0.11667,-0.30544
126,logos/middle-tenn.png,Middle Tennessee State,3,9,5,49,0.09259,-0.30565
127,logos/new-mexico-st.png,New Mexico State,3,9,8,54,0.12903,-0.30925
128,logos/tulsa.png,Tulsa,3,9,12,61,0.16438,-0.31397
129,logos/utep.png,Texas-El Paso,3,9,9,56,0.13846,-0.31501
130,logos/massachusetts.png,Massachusetts,2,10,0,50,0.0,-0.405
131,logos/kennesaw-st.png,Kennesaw State,2,10,12,68,0.15,-0.45732
132,logos/purdue.png,Purdue,1,11,0,48,0.0,-0.48088
133,logos/southern-miss.png,Southern Mississippi,1,11,0,61,0.0,-0.62337
134,logos/kent-st.png,Kent State,0,12,0,73,0.0,-0.80389
