rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
38,logos/washington-st.png,Washington State,7,4,22,41,0.34921,0.52875
39,logos/florida.png,Florida,6,5,25,44,0.36232,0.5285
40,logos/syracuse.png,Syracuse,6,5,30,37,0.44776,0.52775
41,logos/illinois.png,Illinois,7,4,33,64,0.34021,0.5269
42,logos/purdue.png,Purdue,7,4,29,59,0.32955,0.5221
43,logos/boise-st.png,Boise State,8,3,35,76,0.31532,0.52125
44,logos/louisville.png,Louisville,7,4,40,82,0.32787,0.5147
45,logos/arkansas.png,Arkansas,6,5,35,77,0.3125,0.50608
46,logos/pittsburgh.png,Pittsburgh,7,4,27,61,0.30682,0.50523
47,logos/maryland.png,Maryland,6,5,24,40,0.375,0.50164
48,logos/kansas.png,Kansas,6,5,29,55,0.34524,0.49943
49,logos/houston.png,Houston,7,4,34,76,0.30909,0.49656
50,logos/minnesota.png,Minnesota,7,4,18,49,0.26866,0.4947
51,logos/oklahoma.png,Oklahoma,6,5,29,63,0.31522,0.48592
52,logos/ohio.png,Ohio,8,3,28,88,0.24138,0.4845
53,logos/texas-tech.png,Texas Tech,6,5,28,62,0.31111,0.48407
54,logos/toledo.png,Toledo,7,4,24,55,0.3038,0.47168
55,logos/air-force.png,Air Force,8,3,19,74,0.2043,0.4713
56,logos/duke.png,Duke,7,4,18,64,0.21951,0.46594
57,logos/byu.png,Brigham Young,6,5,28,78,0.26415,0.46432
58,logos/smu.png,Southern Methodist,6,5,22,46,0.32353,0.46214
59,logos/wyoming.png,Wyoming,7,4,25,69,0.26596,0.45813
60,logos/marshall.png,Marshall,7,4,29,86,0.25217,0.45221
61,logos/baylor.png,Baylor,6,5,26,83,0.23853,0.45141
62,logos/auburn.png,Auburn,5,6,22,61,0.26506,0.44383
63,logos/fresno-st.png,Fresno State,7,4,24,82,0.22642,0.44034
64,logos/san-diego-st.png,San Diego State,7,4,24,94,0.20339,0.42998
65,logos/wisconsin.png,Wisconsin,6,5,21,77,0.21429,0.42932
66,logos/east-carolina.png,East Carolina,6,5,24,76,0.24,0.42456
67,logos/appalachian-st.png,Appalachian State,6,5,20,72,0.21739,0.41611
68,logos/vanderbilt.png,Vanderbilt,5,6,18,71,0.20225,0.41556
69,logos/san-jose-st.png,San Jose State,6,4,19,75,0.20213,0.41305
70,logos/western-ky.png,Western Kentucky,7,5,26,94,0.21667,0.41237
71,logos/michigan-st.png,Michigan State,5,6,22,63,0.25882,0.40846
72,logos/memphis.png,Memphis,6,5,20,82,0.19608,0.40479
73,logos/missouri.png,Missouri,5,6,19,95,0.16667,0.39955
74,logos/georgia-tech.png,Georgia Tech,5,6,26,78,0.25,0.39785
75,logos/eastern-mich.png,Eastern Michigan,7,4,18,119,0.13139,0.39409
76,logos/uconn.png,Connecticut,6,6,23,109,0.17424,0.37451
77,logos/north-texas.png,North Texas,6,5,24,117,0.17021,0.37441
78,logos/middle-tenn.png,Middle Tennessee State,6,5,20,101,0.16529,0.3722
79,logos/bowling-green.png,Bowling Green,6,5,28,142,0.16471,0.36818
80,logos/utah-st.png,Utah State,6,5,27,162,0.14286,0.36183
81,logos/buffalo.png,Buffalo,5,5,26,122,0.17568,0.35266
82,logos/ga-southern.png,Georgia Southern,5,6,18,94,0.16071,0.3497
83,logos/la-lafayette.png,Louisiana,5,6,22,117,0.15827,0.3486
84,logos/southern-miss.png,Southern Mississippi,5,6,21,84,0.2,0.34692
85,logos/miami-fl.png,Miami (FL),5,6,16,106,0.13115,0.34437
86,logos/uab.png,Alabama-Birmingham,5,6,20,91,0.18018,0.338
87,logos/iowa-st.png,Iowa State,4,7,19,110,0.14729,0.32854
88,logos/texas-am.png,Texas A&M,4,7,12,110,0.09836,0.3279
89,logos/army.png,Army,4,6,10,96,0.09434,0.32245
90,logos/indiana.png,Indiana,4,7,19,102,0.15702,0.32174
91,logos/rice.png,Rice,5,6,18,109,0.14173,0.32069
92,logos/west-virginia.png,West Virginia,4,7,15,115,0.11538,0.31418
93,logos/arizona.png,Arizona,4,7,16,96,0.14286,0.31317
94,logos/ball-st.png,Ball State,5,6,17,111,0.13281,0.31292
95,logos/fla-atlantic.png,Florida Atlantic,5,6,17,134,0.11258,0.30758
96,logos/utep.png,Texas-El Paso,5,6,24,191,0.11163,0.30715
97,logos/rutgers.png,Rutgers,4,7,10,92,0.09804,0.2952
98,logos/new-mexico-st.png,New Mexico State,4,6,6,197,0.02956,0.2933
99,logos/california.png,California,4,7,11,121,0.08333,0.28638
100,logos/georgia-st.png,Georgia State,4,7,17,142,0.10692,0.28459
101,logos/navy.png,Navy,4,7,21,174,0.10769,0.2832
102,logos/miami-oh.png,Miami (OH),5,6,9,127,0.06618,0.28293
103,logos/la-monroe.png,Louisiana-Monroe,4,7,13,127,0.09286,0.27826
104,logos/texas-st.png,Texas State,4,7,13,152,0.07879,0.27193
105,logos/unlv.png,Nevada-Las Vegas,4,7,14,115,0.10853,0.26457
106,logos/kent-st.png,Kent State,4,7,15,115,0.11538,0.26417
107,logos/stanford.png,Stanford,3,8,11,79,0.12222,0.26297
108,logos/tulsa.png,Tulsa,4,7,7,119,0.05556,0.25974
109,logos/western-mich.png,Western Michigan,4,7,14,155,0.08284,0.24952
110,logos/virginia.png,Virginia,3,7,8,109,0.06838,0.24657
111,logos/arizona-st.png,Arizona State,3,8,10,113,0.0813,0.24455
112,logos/central-mich.png,Central Michigan,4,7,9,119,0.07031,0.24388
113,logos/fiu.png,Florida International,4,7,10,152,0.06173,0.24378
114,logos/boston-college.png,Boston College,3,8,14,156,0.08235,0.24059
115,logos/nebraska.png,Nebraska,3,8,8,165,0.04624,0.23098
116,logos/virginia-tech.png,Virginia Tech,3,8,11,177,0.05851,0.22986
117,logos/old-dominion.png,Old Dominion,3,8,15,151,0.09036,0.21576
118,logos/arkansas-st.png,Arkansas State,3,8,5,148,0.03268,0.21027
119,logos/louisiana-tech.png,Louisiana Tech,3,8,11,139,0.07333,0.20809
120,logos/temple.png,Temple,3,8,2,162,0.0122,0.19932
121,logos/northern-ill.png,Northern Illinois,3,8,11,198,0.05263,0.19502
122,logos/charlotte.png,Charlotte,3,9,12,286,0.04027,0.18299
123,logos/hawaii.png,Hawaii,3,9,6,211,0.02765,0.17703
124,logos/nevada.png,Nevada,2,9,8,256,0.0303,0.14754
125,logos/new-mexico.png,New Mexico,2,9,5,169,0.02874,0.14684
126,logos/colorado-st.png,Colorado State,2,9,5,184,0.02646,0.14581
127,logos/massachusetts.png,Massachusetts,1,10,0,198,0.0,0.14091
128,logos/colorado.png,Colorado,1,10,4,135,0.02878,0.1391
129,logos/northwestern.png,Northwestern,1,10,3,213,0.01389,0.1346
130,logos/south-fla.png,South Florida,1,10,0,187,0.0,0.11201
131,logos/akron.png,Akron,1,9,0,204,0.0,0.09361
