rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
52,logos/michigan-st.png,Michigan State,4,3,10,4,0.71429,0.71616
53,logos/oklahoma.png,Oklahoma,4,3,11,5,0.6875,0.70608
54,logos/south-carolina.png,South Carolina,4,3,11,5,0.6875,0.70608
55,logos/iowa.png,Iowa,4,3,9,4,0.69231,0.69626
56,logos/washington.png,Washington,4,3,12,7,0.63158,0.66894
57,logos/west-virginia.png,West Virginia,3,4,5,1,0.83333,0.66176
58,logos/san-jose-st.png,San Jose State,5,2,5,4,0.55556,0.65218
59,logos/maryland.png,Maryland,4,3,11,7,0.61111,0.64972
60,logos/virginia.png,Virginia,4,3,11,7,0.61111,0.64754
61,logos/arkansas.png,Arkansas,4,3,9,6,0.6,0.6367
62,logos/boston-college.png,Boston College,4,3,10,7,0.58824,0.62725
63,logos/oregon-st.png,Oregon State,4,3,8,6,0.57143,0.62
64,logos/eastern-mich.png,Eastern Michigan,5,2,7,7,0.5,0.61769
65,logos/fresno-st.png,Fresno State,4,3,8,5,0.61538,0.61481
66,logos/buffalo.png,Buffalo,4,3,10,7,0.58824,0.60311
67,logos/coastal-caro.png,Coastal Carolina,4,3,8,6,0.57143,0.593
68,logos/marshall.png,Marshall,4,3,8,6,0.57143,0.593
69,logos/uconn.png,Connecticut,4,3,8,8,0.5,0.59214
70,logos/north-carolina-st.png,North Carolina State,4,4,9,7,0.5625,0.56352
71,logos/western-mich.png,Western Michigan,4,3,7,6,0.53846,0.56071
72,logos/colorado-st.png,Colorado State,4,3,7,6,0.53846,0.5602
73,logos/rutgers.png,Rutgers,4,3,9,9,0.5,0.55973
74,logos/northern-ill.png,Northern Illinois,4,3,10,9,0.52632,0.55525
75,logos/texas-st.png,Texas State,4,3,8,8,0.5,0.54086
76,logos/arkansas-st.png,Arkansas State,4,3,6,6,0.5,0.54086
77,logos/southern-california.png,Southern California,3,4,12,9,0.57143,0.53758
78,logos/arizona.png,Arizona,3,4,7,5,0.58333,0.52926
79,logos/ucf.png,Central Florida,3,4,9,7,0.5625,0.51988
80,logos/minnesota.png,Minnesota,4,3,8,10,0.44444,0.51472
81,logos/tcu.png,Texas Christian,4,3,8,10,0.44444,0.51104
82,logos/utah.png,Utah,4,3,7,9,0.4375,0.50792
83,logos/northwestern.png,Northwestern,3,4,7,6,0.53846,0.50275
84,logos/baylor.png,Baylor,3,4,6,5,0.54545,0.50221
85,logos/north-carolina.png,North Carolina,3,4,7,6,0.53846,0.50056
86,logos/kentucky.png,Kentucky,3,4,10,9,0.52632,0.49926
87,logos/wake-forest.png,Wake Forest,3,4,8,7,0.53333,0.49825
88,logos/ohio.png,Ohio,4,3,7,9,0.4375,0.48528
89,logos/miami-oh.png,Miami (OH),3,4,10,9,0.52632,0.47096
90,logos/ucla.png,UCLA,2,5,6,4,0.6,0.45615
91,logos/charlotte.png,Charlotte,3,4,5,6,0.45455,0.42608
92,logos/oklahoma-st.png,Oklahoma State,3,4,6,8,0.42857,0.41962
93,logos/east-carolina.png,East Carolina,3,4,6,8,0.42857,0.40439
94,logos/old-dominion.png,Old Dominion,3,4,9,13,0.40909,0.37566
95,logos/california.png,California,3,4,5,10,0.33333,0.34825
96,logos/jacksonville-st.png,Jacksonville State,3,3,3,8,0.27273,0.33481
97,logos/south-fla.png,South Florida,3,4,2,5,0.28571,0.3301
98,logos/central-mich.png,Central Michigan,3,4,5,11,0.3125,0.30474
99,logos/stanford.png,Stanford,2,5,5,9,0.35714,0.28468
100,logos/south-ala.png,South Alabama,3,4,3,9,0.25,0.28407
101,logos/san-diego-st.png,San Diego State,3,3,3,11,0.21429,0.28218
102,logos/houston.png,Houston,2,5,6,11,0.35294,0.2713
103,logos/nevada.png,Nevada,3,5,5,11,0.3125,0.27012
104,logos/georgia-st.png,Georgia State,2,4,5,12,0.29412,0.24107
105,logos/appalachian-st.png,Appalachian State,2,4,3,9,0.25,0.23121
106,logos/bowling-green.png,Bowling Green,3,4,1,8,0.11111,0.20412
107,logos/temple.png,Temple,2,5,3,9,0.25,0.19975
108,logos/utsa.png,Texas-San Antonio,3,4,2,13,0.13333,0.18153
109,logos/auburn.png,Auburn,2,5,3,12,0.2,0.16813
110,logos/new-mexico.png,New Mexico,3,4,4,19,0.17391,0.15186
111,logos/kansas.png,Kansas,2,5,2,11,0.15385,0.1417
112,logos/rice.png,Rice,2,5,3,13,0.1875,0.13162
113,logos/florida-st.png,Florida State,1,6,3,10,0.23077,0.11353
114,logos/fla-atlantic.png,Florida Atlantic,2,5,2,12,0.14286,0.11153
115,logos/fiu.png,Florida International,2,5,5,18,0.21739,0.10348
116,logos/new-mexico-st.png,New Mexico State,2,5,2,12,0.14286,0.09994
117,logos/tulsa.png,Tulsa,2,5,2,14,0.125,0.0835
118,logos/louisiana-tech.png,Louisiana Tech,2,4,2,19,0.09524,0.03994
119,logos/middle-tenn.png,Middle Tennessee State,2,5,0,10,0.0,0.03565
120,logos/ball-st.png,Ball State,2,5,0,11,0.0,0.02983
121,logos/hawaii.png,Hawaii,2,5,0,12,0.0,0.01932
122,logos/purdue.png,Purdue,1,6,0,9,0.0,-0.00813
123,logos/mississippi-st.png,Mississippi State,1,6,0,10,0.0,-0.01615
124,logos/massachusetts.png,Massachusetts,1,6,0,15,0.0,-0.03571
125,logos/uab.png,Alabama-Birmingham,1,6,0,10,0.0,-0.03703
126,logos/utep.png,Texas-El Paso,1,6,2,16,0.11111,-0.03863
127,logos/wyoming.png,Wyoming,1,6,1,16,0.05882,-0.0685
128,logos/southern-miss.png,Southern Mississippi,1,6,0,16,0.0,-0.097
129,logos/troy.png,Troy,1,6,0,17,0.0,-0.107
130,logos/akron.png,Akron,1,6,0,17,0.0,-0.11445
131,logos/utah-st.png,Utah State,1,6,0,18,0.0,-0.12496
132,logos/air-force.png,Air Force,1,6,0,19,0.0,-0.13496
133,logos/kent-st.png,Kent State,0,7,0,19,0.0,-0.21874
134,logos/kennesaw-st.png,Kennesaw State,0,6,0,21,0.0,-0.23292
