rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
88,logos/colorado.png,Colorado,1,1,0,0,0,0.425
89,logos/kansas.png,Kansas,1,1,0,0,0,0.425
90,logos/texas-tech.png,Texas Tech,1,1,0,0,0,0.425
91,logos/west-virginia.png,West Virginia,1,1,0,0,0,0.425
92,logos/middle-tenn.png,Middle Tennessee State,1,1,0,0,0,0.41136
93,logos/new-mexico-st.png,New Mexico State,1,1,0,0,0,0.41136
94,logos/western-ky.png,Western Kentucky,1,1,0,0,0,0.41136
95,logos/appalachian-st.png,Appalachian State,1,1,0,1,0.0,0.32727
96,logos/georgia-st.png,Georgia State,1,1,0,1,0.0,0.32727
97,logos/marshall.png,Marshall,1,1,0,1,0.0,0.32727
98,logos/southern-miss.png,Southern Mississippi,1,1,0,1,0.0,0.32727
99,logos/uconn.png,Connecticut,1,1,0,1,0.0,0.325
100,logos/air-force.png,Air Force,1,1,0,0,0,0.30449
101,logos/colorado-st.png,Colorado State,1,1,0,0,0,0.30449
102,logos/hawaii.png,Hawaii,1,1,0,0,0,0.30449
103,logos/san-diego-st.png,San Diego State,1,1,0,0,0,0.30449
104,logos/utah-st.png,Utah State,1,1,0,0,0,0.30449
105,logos/fresno-st.png,Fresno State,1,1,0,1,0.0,0.30449
106,logos/bowling-green.png,Bowling Green,1,1,0,0,0,0.29167
107,logos/buffalo.png,Buffalo,1,1,0,0,0,0.29167
108,logos/eastern-mich.png,Eastern Michigan,1,1,0,0,0,0.29167
109,logos/ohio.png,Ohio,1,1,0,0,0,0.29167
110,logos/south-fla.png,South Florida,1,1,0,0,0,0.29167
111,logos/tulane.png,Tulane,1,1,0,0,0,0.29167
112,logos/tulsa.png,Tulsa,1,1,0,0,0,0.29167
113,logos/uab.png,Alabama-Birmingham,1,1,0,0,0,0.29167
114,logos/utsa.png,Texas-San Antonio,1,1,0,0,0,0.29167
115,logos/central-mich.png,Central Michigan,1,1,0,1,0.0,0.29167
116,logos/rice.png,Rice,1,1,0,1,0.0,0.29167
117,logos/nevada.png,Nevada,1,2,0,2,0.0,0.22949
118,logos/houston.png,Houston,0,2,0,0,0,0.2
119,logos/jacksonville-st.png,Jacksonville State,0,2,0,0,0,0.18636
120,logos/kennesaw-st.png,Kennesaw State,0,2,0,1,0.0,0.18636
121,logos/utep.png,Texas-El Paso,0,2,0,2,0.0,0.18636
122,logos/old-dominion.png,Old Dominion,0,2,0,0,0,0.10227
123,logos/south-ala.png,South Alabama,0,2,0,1,0.0,0.10227
124,logos/troy.png,Troy,0,2,0,2,0.0,0.10227
125,logos/massachusetts.png,Massachusetts,0,2,0,1,0.0,0.1
126,logos/new-mexico.png,New Mexico,0,2,0,2,0.0,0.07949
127,logos/wyoming.png,Wyoming,0,2,0,2,0.0,0.07949
128,logos/akron.png,Akron,0,2,0,0,0,0.06667
129,logos/charlotte.png,Charlotte,0,2,0,0,0,0.06667
130,logos/fla-atlantic.png,Florida Atlantic,0,2,0,0,0,0.06667
131,logos/temple.png,Temple,0,2,0,0,0,0.06667
132,logos/western-mich.png,Western Michigan,0,2,0,0,0,0.06667
133,logos/miami-oh.png,Miami (OH),0,1,0,1,0.0,0.06667
134,logos/kent-st.png,Kent State,0,2,0,2,0.0,0.06667
