rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
93,logos/navy.png,Navy,4,7,24,37,0.39344,0.45552
94,logos/miami-oh.png,Miami (OH),6,6,16,31,0.34043,0.45356
95,logos/army.png,Army,5,6,11,23,0.32353,0.45014
96,logos/tulsa.png,Tulsa,5,7,14,32,0.30435,0.43929
97,logos/utep.png,Texas-El Paso,5,7,26,45,0.3662,0.43495
98,logos/western-mich.png,Western Michigan,5,7,23,38,0.37705,0.43254
99,logos/rice.png,Rice,5,7,20,36,0.35714,0.43088
100,logos/fla-atlantic.png,Florida Atlantic,5,7,18,36,0.33333,0.42016
101,logos/california.png,California,4,8,13,33,0.28261,0.41985
102,logos/new-mexico-st.png,New Mexico State,5,6,14,41,0.25455,0.41909
103,logos/ball-st.png,Ball State,5,7,18,34,0.34615,0.41864
104,logos/nebraska.png,Nebraska,4,8,15,42,0.26316,0.41301
105,logos/georgia-st.png,Georgia State,4,8,20,41,0.32787,0.4097
106,logos/unlv.png,Nevada-Las Vegas,5,7,17,38,0.30909,0.40893
107,logos/rutgers.png,Rutgers,4,8,10,32,0.2381,0.40173
108,logos/la-monroe.png,Louisiana-Monroe,4,8,14,34,0.29167,0.39341
109,logos/texas-st.png,Texas State,4,8,13,43,0.23214,0.36662
110,logos/stanford.png,Stanford,3,9,11,34,0.24444,0.36518
111,logos/arizona-st.png,Arizona State,3,9,11,41,0.21154,0.35037
112,logos/boston-college.png,Boston College,3,9,15,45,0.25,0.34719
113,logos/virginia.png,Virginia,3,7,8,33,0.19512,0.345
114,logos/virginia-tech.png,Virginia Tech,3,8,11,46,0.19298,0.33176
115,logos/central-mich.png,Central Michigan,4,8,11,38,0.22449,0.32639
116,logos/fiu.png,Florida International,4,8,11,46,0.19298,0.3195
117,logos/old-dominion.png,Old Dominion,3,9,15,45,0.25,0.30766
118,logos/louisiana-tech.png,Louisiana Tech,3,9,12,48,0.2,0.28516
119,logos/arkansas-st.png,Arkansas State,3,9,5,43,0.10417,0.27154
120,logos/charlotte.png,Charlotte,3,9,12,59,0.16901,0.27122
121,logos/northern-ill.png,Northern Illinois,3,9,13,59,0.18056,0.26912
122,logos/colorado-st.png,Colorado State,3,9,7,44,0.13725,0.2566
123,logos/temple.png,Temple,3,9,2,49,0.03922,0.24498
124,logos/hawaii.png,Hawaii,3,10,7,51,0.12069,0.2405
125,logos/colorado.png,Colorado,1,11,4,40,0.09091,0.22109
126,logos/nevada.png,Nevada,2,10,9,63,0.125,0.21359
127,logos/northwestern.png,Northwestern,1,11,4,54,0.06897,0.21312
128,logos/new-mexico.png,New Mexico,2,10,5,53,0.08621,0.19614
129,logos/akron.png,Akron,2,10,3,54,0.05263,0.17406
130,logos/south-fla.png,South Florida,1,11,0,56,0.0,0.15233
131,logos/massachusetts.png,Massachusetts,1,11,0,64,0.0,0.1375
