rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record
33,logos/syracuse.png,Syracuse,6,3,26,8,0.76471
34,logos/cincinnati.png,Cincinnati,7,2,19,6,0.76
35,logos/washington.png,Washington,7,2,22,7,0.75862
36,logos/texas.png,Texas,6,3,28,10,0.73684
37,logos/illinois.png,Illinois,7,2,28,11,0.71795
38,logos/maryland.png,Maryland,6,3,20,8,0.71429
39,logos/florida.png,Florida,5,4,15,6,0.71429
40,logos/smu.png,Southern Methodist,5,4,17,7,0.70833
41,logos/east-carolina.png,East Carolina,6,3,20,9,0.68966
42,logos/oklahoma.png,Oklahoma,5,4,20,9,0.68966
43,logos/louisville.png,Louisville,6,3,27,13,0.675
44,logos/south-carolina.png,South Carolina,6,3,18,9,0.66667
45,logos/michigan-st.png,Michigan State,4,5,16,8,0.66667
46,logos/byu.png,Brigham Young,5,5,23,12,0.65714
47,logos/wyoming.png,Wyoming,6,3,17,9,0.65385
48,logos/minnesota.png,Minnesota,6,3,15,8,0.65217
49,logos/washington-st.png,Washington State,5,4,13,7,0.65
50,logos/arkansas.png,Arkansas,5,4,21,12,0.63636
51,logos/toledo.png,Toledo,6,3,14,8,0.63636
52,logos/iowa.png,Iowa,5,4,12,7,0.63158
53,logos/san-jose-st.png,San Jose State,6,2,17,10,0.62963
54,logos/baylor.png,Baylor,6,3,22,14,0.61111
55,logos/houston.png,Houston,5,4,20,13,0.60606
56,logos/purdue.png,Purdue,5,4,19,13,0.59375
57,logos/duke.png,Duke,6,3,13,9,0.59091
58,logos/boise-st.png,Boise State,6,3,20,14,0.58824
59,logos/pittsburgh.png,Pittsburgh,5,4,14,10,0.58333
60,logos/wisconsin.png,Wisconsin,5,4,15,11,0.57692
61,logos/north-texas.png,North Texas,6,4,21,16,0.56757
62,logos/buffalo.png,Buffalo,5,4,21,16,0.56757
63,logos/southern-miss.png,Southern Mississippi,5,4,17,13,0.56667
64,logos/james-madison.png,James Madison,5,3,14,11,0.56
65,logos/appalachian-st.png,Appalachian State,5,4,14,11,0.56
66,logos/texas-tech.png,Texas Tech,4,5,14,11,0.56
67,logos/fresno-st.png,Fresno State,5,4,15,12,0.55556
68,logos/ga-southern.png,Georgia Southern,5,4,16,13,0.55172
69,logos/air-force.png,Air Force,6,3,13,11,0.54167
70,logos/marshall.png,Marshall,5,4,14,12,0.53846
71,logos/ohio.png,Ohio,6,3,15,13,0.53571
72,logos/western-ky.png,Western Kentucky,6,4,16,14,0.53333
73,logos/memphis.png,Memphis,4,5,14,13,0.51852
74,logos/georgia-tech.png,Georgia Tech,4,5,13,13,0.5
75,logos/bowling-green.png,Bowling Green,5,4,16,17,0.48485
76,logos/georgia-st.png,Georgia State,4,5,16,17,0.48485
77,logos/san-diego-st.png,San Diego State,5,4,14,15,0.48276
78,logos/iowa-st.png,Iowa State,4,5,14,16,0.46667
79,logos/ball-st.png,Ball State,5,4,13,15,0.46429
80,logos/uconn.png,Connecticut,5,5,12,14,0.46154
81,logos/rice.png,Rice,5,4,15,18,0.45455
82,logos/auburn.png,Auburn,3,6,10,12,0.45455
83,logos/missouri.png,Missouri,4,5,12,16,0.42857
84,logos/stanford.png,Stanford,3,6,9,12,0.42857
85,logos/indiana.png,Indiana,3,6,13,18,0.41935
86,logos/uab.png,Alabama-Birmingham,4,5,11,16,0.40741
87,logos/la-lafayette.png,Louisiana,4,5,12,18,0.4
88,logos/unlv.png,Nevada-Las Vegas,4,5,12,18,0.4
89,logos/eastern-mich.png,Eastern Michigan,5,4,12,19,0.3871
90,logos/utah-st.png,Utah State,4,5,15,24,0.38462
91,logos/rutgers.png,Rutgers,4,5,8,13,0.38095
92,logos/fla-atlantic.png,Florida Atlantic,4,5,11,19,0.36667
93,logos/miami-fl.png,Miami (FL),4,5,10,18,0.35714
94,logos/texas-am.png,Texas A&M,3,6,9,17,0.34615
95,logos/old-dominion.png,Old Dominion,3,6,12,23,0.34286
96,logos/utep.png,Texas-El Paso,4,6,15,30,0.33333
97,logos/middle-tenn.png,Middle Tennessee State,4,5,10,20,0.33333
98,logos/arizona-st.png,Arizona State,3,6,8,17,0.32
99,logos/navy.png,Navy,3,6,12,27,0.30769
100,logos/virginia.png,Virginia,3,6,7,17,0.29167
101,logos/western-mich.png,Western Michigan,3,6,9,22,0.29032
102,logos/west-virginia.png,West Virginia,3,6,8,20,0.28571
103,logos/arizona.png,Arizona,3,6,6,15,0.28571
104,logos/kent-st.png,Kent State,3,6,7,18,0.28
105,logos/fiu.png,Florida International,4,5,8,21,0.27586
106,logos/louisiana-tech.png,Louisiana Tech,3,6,8,21,0.27586
107,logos/california.png,California,3,6,7,19,0.26923
108,logos/texas-st.png,Texas State,3,6,9,25,0.26471
109,logos/la-monroe.png,Louisiana-Monroe,3,6,7,20,0.25926
110,logos/tulsa.png,Tulsa,3,6,5,17,0.22727
111,logos/vanderbilt.png,Vanderbilt,3,6,4,14,0.22222
112,logos/nebraska.png,Nebraska,3,6,7,25,0.21875
113,logos/miami-oh.png,Miami (OH),4,5,5,19,0.20833
114,logos/boston-college.png,Boston College,2,7,6,27,0.18182
115,logos/charlotte.png,Charlotte,2,8,9,41,0.18
116,logos/army.png,Army,3,5,3,14,0.17647
117,logos/new-mexico-st.png,New Mexico State,3,5,5,25,0.16667
118,logos/central-mich.png,Central Michigan,3,6,3,18,0.14286
119,logos/nevada.png,Nevada,2,7,6,37,0.13953
120,logos/northern-ill.png,Northern Illinois,2,7,5,31,0.13889
121,logos/new-mexico.png,New Mexico,2,7,4,27,0.12903
122,logos/colorado-st.png,Colorado State,2,7,4,28,0.125
123,logos/colorado.png,Colorado,1,8,3,23,0.11538
124,logos/arkansas-st.png,Arkansas State,2,7,3,25,0.10714
125,logos/northwestern.png,Northwestern,1,8,3,30,0.09091
126,logos/temple.png,Temple,3,6,2,27,0.06897
127,logos/virginia-tech.png,Virginia Tech,2,7,2,29,0.06452
128,logos/hawaii.png,Hawaii,2,8,2,33,0.05714
129,logos/south-fla.png,South Florida,1,8,0,28,0.0
130,logos/massachusetts.png,Massachusetts,1,8,0,29,0.0
131,logos/akron.png,Akron,1,8,0,31,0.0
