rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
32,logos/duke.png,Duke,0,1,0,0,0,0.15
33,logos/florida-st.png,Florida State,0,1,0,0,0,0.15
34,logos/navy.png,Navy,0,1,0,0,0,0.15
35,logos/syracuse.png,Syracuse,0,1,0,0,0,0.15
36,logos/wake-forest.png,Wake Forest,0,1,0,0,0,0.15
37,logos/ga-southern.png,Georgia Southern,0,0,0,0,0,0.11
38,logos/georgia-st.png,Georgia State,0,0,0,0,0,0.11
39,logos/troy.png,Troy,0,0,0,0,0,0.11
40,logos/la-monroe.png,Louisiana-Monroe,0,1,0,0,0,0.11
41,logos/texas-st.png,Texas State,0,2,0,0,0,0.11
42,logos/air-force.png,Air Force,0,0,0,0,0,0.1
43,logos/akron.png,Akron,0,0,0,0,0,0.1
44,logos/alabama.png,Alabama,0,0,0,0,0,0.1
45,logos/arizona.png,Arizona,0,0,0,0,0,0.1
46,logos/arizona-st.png,Arizona State,0,0,0,0,0,0.1
47,logos/arkansas.png,Arkansas,0,0,0,0,0,0.1
48,logos/auburn.png,Auburn,0,0,0,0,0,0.1
49,logos/ball-st.png,Ball State,0,0,0,0,0,0.1
50,logos/boise-st.png,Boise State,0,0,0,0,0,0.1
51,logos/bowling-green.png,Bowling Green State,0,0,0,0,0,0.1
52,logos/buffalo.png,Buffalo,0,0,0,0,0,0.1
53,logos/california.png,California,0,0,0,0,0,0.1
54,logos/central-mich.png,Central Michigan,0,0,0,0,0,0.1
55,logos/colorado.png,Colorado,0,0,0,0,0,0.1
56,logos/colorado-st.png,Colorado State,0,0,0,0,0,0.1
57,logos/eastern-mich.png,Eastern Michigan,0,0,0,0,0,0.1
58,logos/florida.png,Florida,0,0,0,0,0,0.1
59,logos/fresno-st.png,Fresno State,0,0,0,0,0,0.1
60,logos/georgia.png,Georgia,0,0,0,0,0,0.1
61,logos/hawaii.png,Hawaii,0,0,0,0,0,0.1
62,logos/illinois.png,Illinois,0,0,0,0,0,0.1
63,logos/indiana.png,Indiana,0,0,0,0,0,0.1
64,logos/iowa.png,Iowa,0,0,0,0,0,0.1
65,logos/kent-st.png,Kent State,0,0,0,0,0,0.1
66,logos/kentucky.png,Kentucky,0,0,0,0,0,0.1
67,logos/liberty.png,Liberty,0,0,0,0,0,0.1
68,logos/lsu.png,Louisiana State,0,0,0,0,0,0.1
69,logos/maryland.png,Maryland,0,0,0,0,0,0.1
70,logos/massachusetts.png,Massachusetts,0,0,0,0,0,0.1
71,logos/miami-oh.png,Miami (OH),0,0,0,0,0,0.1
72,logos/michigan.png,Michigan,0,0,0,0,0,0.1
73,logos/michigan-st.png,Michigan State,0,0,0,0,0,0.1
74,logos/minnesota.png,Minnesota,0,0,0,0,0,0.1
75,logos/mississippi-st.png,Mississippi State,0,0,0,0,0,0.1
76,logos/missouri.png,Missouri,0,0,0,0,0,0.1
77,logos/nebraska.png,Nebraska,0,0,0,0,0,0.1
78,logos/nevada.png,Nevada,0,0,0,0,0,0.1
79,logos/new-mexico.png,New Mexico,0,0,0,0,0,0.1
80,logos/new-mexico-st.png,New Mexico State,0,0,0,0,0,0.1
81,logos/northern-ill.png,Northern Illinois,0,0,0,0,0,0.1
82,logos/northwestern.png,Northwestern,0,0,0,0,0,0.1
83,logos/ohio.png,Ohio,0,0,0,0,0,0.1
84,logos/ohio-st.png,Ohio State,0,0,0,0,0,0.1
85,logos/ole-miss.png,Mississippi,0,0,0,0,0,0.1
86,logos/oregon.png,Oregon,0,0,0,0,0,0.1
87,logos/oregon-st.png,Oregon State,0,0,0,0,0,0.1
88,logos/penn-st.png,Penn State,0,0,0,0,0,0.1
89,logos/purdue.png,Purdue,0,0,0,0,0,0.1
90,logos/rutgers.png,Rutgers,0,0,0,0,0,0.1
91,logos/san-diego-st.png,San Diego State,0,0,0,0,0,0.1
92,logos/san-jose-st.png,San Jose State,0,0,0,0,0,0.1
93,logos/south-carolina.png,South Carolina,0,0,0,0,0,0.1
94,logos/stanford.png,Stanford,0,0,0,0,0,0.1
95,logos/tennessee.png,Tennessee,0,0,0,0,0,0.1
96,logos/texas-am.png,Texas A&M,0,0,0,0,0,0.1
97,logos/toledo.png,Toledo,0,0,0,0,0,0.1
98,logos/ucla.png,UCLA,0,0,0,0,0,0.1
99,logos/unlv.png,Nevada-Las Vegas,0,0,0,0,0,0.1
100,logos/southern-california.png,Southern California,0,0,0,0,0,0.1
101,logos/utah.png,Utah,0,0,0,0,0,0.1
102,logos/utah-st.png,Utah State,0,0,0,0,0,0.1
103,logos/vanderbilt.png,Vanderbilt,0,0,0,0,0,0.1
104,logos/washington.png,Washington,0,0,0,0,0,0.1
105,logos/washington-st.png,Washington State,0,0,0,0,0,0.1
106,logos/western-mich.png,Western Michigan,0,0,0,0,0,0.1
107,logos/wisconsin.png,Wisconsin,0,0,0,0,0,0.1
108,logos/wyoming.png,Wyoming,0,0,0,0,0,0.1
109,logos/kansas-st.png,Kansas State,0,1,0,1,0.0,0.06667
110,logos/baylor.png,Baylor,0,0,0,0,0,0.06667
111,logos/oklahoma.png,Oklahoma,0,0,0,0,0,0.06667
112,logos/oklahoma-st.png,Oklahoma State,0,0,0,0,0,0.06667
113,logos/tcu.png,Texas Christian,0,0,0,0,0,0.06667
114,logos/texas-tech.png,Texas Tech,0,0,0,0,0,0.06667
115,logos/west-virginia.png,West Virginia,0,0,0,0,0,0.06667
116,logos/iowa-st.png,Iowa State,0,1,0,0,0,0.06667
117,logos/kansas.png,Kansas,0,1,0,0,0,0.06667
118,logos/southern-miss.png,Southern Mississippi,0,1,0,1,0.0,0.04167
119,logos/fla-atlantic.png,Florida Atlantic,0,0,0,0,0,0.04167
120,logos/fiu.png,Florida International,0,0,0,0,0,0.04167
121,logos/louisiana-tech.png,Louisiana Tech,0,0,0,0,0,0.04167
122,logos/marshall.png,Marshall,0,0,0,0,0,0.04167
123,logos/north-texas.png,North Texas,0,0,0,0,0,0.04167
124,logos/old-dominion.png,Old Dominion,0,0,0,0,0,0.04167
125,logos/rice.png,Rice,0,0,0,0,0,0.04167
126,logos/charlotte.png,Charlotte,0,1,0,0,0,0.04167
127,logos/middle-tenn.png,Middle Tennessee State,0,1,0,0,0,0.04167
128,logos/uab.png,Alabama-Birmingham,0,1,0,0,0,0.04167
129,logos/utep.png,Texas-El Paso,0,1,0,0,0,0.04167
130,logos/western-ky.png,Western Kentucky,0,1,0,0,0,0.04167
