rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
43,logos/sam-houston.png,Sam Houston,4,1,6,1,0.85714,0.85619
44,logos/north-texas.png,North Texas,4,1,5,1,0.83333,0.84761
45,logos/south-carolina.png,South Carolina,3,1,5,1,0.83333,0.84249
46,logos/arizona.png,Arizona,3,1,5,1,0.83333,0.84128
47,logos/north-carolina.png,North Carolina,3,2,4,0,1.0,0.83432
48,logos/arizona-st.png,Arizona State,3,1,4,1,0.8,0.81628
49,logos/louisville.png,Louisville,3,1,4,1,0.8,0.81182
50,logos/ole-miss.png,Mississippi,4,1,5,2,0.71429,0.81142
51,logos/syracuse.png,Syracuse,3,1,6,2,0.75,0.79932
52,logos/washington.png,Washington,3,2,6,1,0.85714,0.78927
53,logos/kentucky.png,Kentucky,3,2,8,2,0.8,0.76999
54,logos/michigan-st.png,Michigan State,3,2,5,1,0.83333,0.76856
55,logos/west-virginia.png,West Virginia,2,2,1,0,1.0,0.75378
56,logos/virginia.png,Virginia,3,1,4,2,0.66667,0.74182
57,logos/uconn.png,Connecticut,3,2,5,2,0.71429,0.73143
58,logos/maryland.png,Maryland,3,2,6,2,0.75,0.73106
59,logos/coastal-caro.png,Coastal Carolina,3,1,2,1,0.66667,0.70454
60,logos/north-carolina-st.png,North Carolina State,3,2,3,1,0.75,0.70182
61,logos/western-ky.png,Western Kentucky,3,2,4,1,0.8,0.70047
62,logos/oklahoma-st.png,Oklahoma State,3,2,5,2,0.71429,0.70021
63,logos/tulane.png,Tulane,3,2,5,2,0.71429,0.67404
64,logos/cincinnati.png,Cincinnati,3,2,2,1,0.66667,0.65878
65,logos/eastern-mich.png,Eastern Michigan,4,1,2,2,0.5,0.64706
66,logos/ga-southern.png,Georgia Southern,3,2,4,2,0.66667,0.63704
67,logos/tcu.png,Texas Christian,3,2,3,2,0.6,0.62878
68,logos/georgia-tech.png,Georgia Tech,3,2,3,2,0.6,0.62432
69,logos/fresno-st.png,Fresno State,3,2,2,1,0.66667,0.62245
70,logos/san-jose-st.png,San Jose State,3,1,1,1,0.5,0.61495
71,logos/toledo.png,Toledo,3,1,2,2,0.5,0.61456
72,logos/california.png,California,3,1,3,4,0.42857,0.60468
73,logos/east-carolina.png,East Carolina,3,2,3,2,0.6,0.60261
74,logos/buffalo.png,Buffalo,3,2,3,2,0.6,0.59206
75,logos/arkansas.png,Arkansas,3,2,3,3,0.5,0.57499
76,logos/arkansas-st.png,Arkansas State,2,2,2,1,0.66667,0.57204
77,logos/ohio.png,Ohio,3,2,3,3,0.5,0.53706
78,logos/la-lafayette.png,Louisiana,3,1,1,2,0.33333,0.53454
79,logos/wisconsin.png,Wisconsin,2,2,1,1,0.5,0.52356
80,logos/vanderbilt.png,Vanderbilt,2,2,2,2,0.5,0.51999
81,logos/florida.png,Florida,2,2,1,1,0.5,0.51999
82,logos/virginia-tech.png,Virginia Tech,2,3,3,2,0.6,0.51432
83,logos/stanford.png,Stanford,2,2,3,3,0.5,0.51432
84,logos/texas-st.png,Texas State,2,2,2,2,0.5,0.48704
85,logos/northern-ill.png,Northern Illinois,2,2,4,4,0.5,0.48206
86,logos/ucla.png,UCLA,1,3,2,1,0.66667,0.47606
87,logos/appalachian-st.png,Appalachian State,2,2,3,4,0.42857,0.4449
88,logos/central-mich.png,Central Michigan,3,2,2,4,0.33333,0.44205
89,logos/northwestern.png,Northwestern,2,2,1,2,0.33333,0.43856
90,logos/georgia-st.png,Georgia State,2,2,2,4,0.33333,0.39204
91,logos/baylor.png,Baylor,2,3,1,2,0.33333,0.37878
92,logos/minnesota.png,Minnesota,2,3,2,4,0.33333,0.37356
93,logos/marshall.png,Marshall,2,2,1,3,0.25,0.35454
94,logos/charlotte.png,Charlotte,2,3,1,2,0.33333,0.35261
95,logos/south-fla.png,South Florida,2,3,1,2,0.33333,0.35261
96,logos/fla-atlantic.png,Florida Atlantic,2,3,2,4,0.33333,0.34261
97,logos/south-ala.png,South Alabama,2,3,2,4,0.33333,0.33704
98,logos/fiu.png,Florida International,2,3,4,8,0.33333,0.31047
99,logos/auburn.png,Auburn,2,3,1,4,0.2,0.29999
100,logos/florida-st.png,Florida State,1,4,3,5,0.375,0.27307
101,logos/tulsa.png,Tulsa,2,3,1,5,0.16667,0.24762
102,logos/colorado-st.png,Colorado State,2,2,0,1,0.0,0.24745
103,logos/temple.png,Temple,1,4,1,2,0.33333,0.24261
104,logos/houston.png,Houston,1,4,1,3,0.25,0.22128
105,logos/hawaii.png,Hawaii,2,2,0,4,0.0,0.21745
106,logos/nevada.png,Nevada,2,3,1,6,0.14286,0.21674
107,logos/jacksonville-st.png,Jacksonville State,1,3,1,3,0.25,0.21547
108,logos/utsa.png,Texas-San Antonio,2,3,0,4,0.0,0.17261
109,logos/miami-oh.png,Miami (OH),1,3,1,5,0.16667,0.15956
110,logos/old-dominion.png,Old Dominion,1,3,1,6,0.14286,0.14383
111,logos/purdue.png,Purdue,1,3,0,3,0.0,0.13606
112,logos/wake-forest.png,Wake Forest,1,3,0,3,0.0,0.12682
113,logos/uab.png,Alabama-Birmingham,1,3,0,3,0.0,0.10511
114,logos/ball-st.png,Ball State,1,3,0,2,0.0,0.10456
115,logos/massachusetts.png,Massachusetts,1,4,0,7,0.0,0.09
116,logos/mississippi-st.png,Mississippi State,1,4,0,4,0.0,0.08999
117,logos/wyoming.png,Wyoming,1,4,1,7,0.125,0.0887
118,logos/san-diego-st.png,San Diego State,1,3,0,4,0.0,0.08495
119,logos/bowling-green.png,Bowling Green,1,3,0,4,0.0,0.08456
120,logos/western-mich.png,Western Michigan,1,3,0,4,0.0,0.08456
121,logos/kansas.png,Kansas,1,4,0,5,0.0,0.07878
122,logos/utah-st.png,Utah State,1,3,0,6,0.0,0.06495
123,logos/akron.png,Akron,1,4,0,3,0.0,0.06206
124,logos/middle-tenn.png,Middle Tennessee State,1,4,0,4,0.0,0.05047
125,logos/southern-miss.png,Southern Mississippi,1,3,0,8,0.0,0.04954
126,logos/air-force.png,Air Force,1,3,0,8,0.0,0.04495
127,logos/louisiana-tech.png,Louisiana Tech,1,3,0,8,0.0,0.04297
128,logos/troy.png,Troy,1,4,0,6,0.0,0.03704
129,logos/new-mexico.png,New Mexico,1,4,1,11,0.08333,0.02995
130,logos/rice.png,Rice,1,4,0,8,0.0,0.02261
131,logos/new-mexico-st.png,New Mexico State,1,4,0,7,0.0,0.02047
132,logos/kent-st.png,Kent State,0,5,0,6,0.0,-0.07794
133,logos/utep.png,Texas-El Paso,0,4,0,7,0.0,-0.07953
134,logos/kennesaw-st.png,Kennesaw State,0,4,0,9,0.0,-0.09953
