rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
37,logos/nebraska.png,Nebraska,3,1,3,0,1.0,0.91838
38,logos/north-carolina.png,North Carolina,3,1,3,0,1.0,0.91155
39,logos/cincinnati.png,Cincinnati,3,1,1,0,1.0,0.8943
40,logos/sam-houston.png,Sam Houston,3,1,4,0,1.0,0.88845
41,logos/western-ky.png,Western Kentucky,3,1,4,0,1.0,0.88845
42,logos/buffalo.png,Buffalo,3,1,3,0,1.0,0.88056
43,logos/memphis.png,Memphis,3,1,2,0,1.0,0.87459
44,logos/clemson.png,Clemson,2,1,4,0,1.0,0.87405
45,logos/maryland.png,Maryland,3,1,5,1,0.83333,0.85338
46,logos/wisconsin.png,Wisconsin,2,1,1,0,1.0,0.85088
47,logos/san-jose-st.png,San Jose State,3,1,1,0,1.0,0.85066
48,logos/notre-dame.png,Notre Dame,3,1,4,1,0.8,0.8475
49,logos/michigan-st.png,Michigan State,3,1,4,1,0.8,0.82838
50,logos/lsu.png,Louisiana State,3,1,4,1,0.8,0.82569
51,logos/colorado.png,Colorado,3,1,4,1,0.8,0.8243
52,logos/virginia.png,Virginia,3,1,4,1,0.8,0.82155
53,logos/la-monroe.png,Louisiana-Monroe,2,1,1,0,1.0,0.81378
54,logos/boise-st.png,Boise State,2,1,2,0,1.0,0.81316
55,logos/syracuse.png,Syracuse,2,1,5,1,0.83333,0.79905
56,logos/arkansas.png,Arkansas,3,1,3,1,0.75,0.79319
57,logos/south-carolina.png,South Carolina,3,1,3,1,0.75,0.79319
58,logos/texas-am.png,Texas A&M,3,1,3,1,0.75,0.79319
59,logos/arizona-st.png,Arizona State,3,1,3,1,0.75,0.7918
60,logos/southern-california.png,Southern California,2,1,4,1,0.8,0.78088
61,logos/west-virginia.png,West Virginia,2,2,1,0,1.0,0.7618
62,logos/south-fla.png,South Florida,2,2,1,0,1.0,0.73209
63,logos/north-texas.png,North Texas,3,1,2,1,0.66667,0.71459
64,logos/georgia-tech.png,Georgia Tech,3,2,3,1,0.75,0.71155
65,logos/coastal-caro.png,Coastal Carolina,3,1,2,1,0.66667,0.71128
66,logos/northern-ill.png,Northern Illinois,2,1,3,1,0.75,0.71056
67,logos/eastern-mich.png,Eastern Michigan,3,1,2,1,0.66667,0.71056
68,logos/toledo.png,Toledo,3,1,2,1,0.66667,0.71056
69,logos/texas-st.png,Texas State,2,1,2,1,0.66667,0.66378
70,logos/kentucky.png,Kentucky,2,2,3,1,0.75,0.66069
71,logos/california.png,California,3,1,3,3,0.5,0.65655
72,logos/fresno-st.png,Fresno State,3,1,1,1,0.5,0.61566
73,logos/vanderbilt.png,Vanderbilt,2,2,2,1,0.66667,0.61319
74,logos/tcu.png,Texas Christian,2,2,2,1,0.66667,0.6118
75,logos/stanford.png,Stanford,2,1,2,2,0.5,0.60905
76,logos/arkansas-st.png,Arkansas State,2,2,2,1,0.66667,0.57878
77,logos/ga-southern.png,Georgia Southern,2,2,2,1,0.66667,0.57878
78,logos/georgia-st.png,Georgia State,2,1,2,2,0.5,0.57878
79,logos/uconn.png,Connecticut,2,2,1,1,0.5,0.55
80,logos/ucla.png,UCLA,1,2,2,1,0.66667,0.53088
81,logos/minnesota.png,Minnesota,2,2,2,2,0.5,0.53088
82,logos/florida.png,Florida,2,2,1,1,0.5,0.52819
83,logos/baylor.png,Baylor,2,2,1,1,0.5,0.5268
84,logos/north-carolina-st.png,North Carolina State,2,2,1,1,0.5,0.52405
85,logos/tulane.png,Tulane,2,2,2,2,0.5,0.49709
86,logos/virginia-tech.png,Virginia Tech,2,2,1,2,0.33333,0.43904
87,logos/appalachian-st.png,Appalachian State,2,2,2,3,0.4,0.43878
88,logos/south-ala.png,South Alabama,2,2,2,3,0.4,0.43878
89,logos/ohio.png,Ohio,2,2,2,3,0.4,0.43806
90,logos/arizona.png,Arizona,2,1,0,1,0.0,0.3768
91,logos/tulsa.png,Tulsa,2,2,1,3,0.25,0.36459
92,logos/central-mich.png,Central Michigan,2,2,1,3,0.25,0.36056
93,logos/florida-st.png,Florida State,1,3,3,4,0.42857,0.3494
94,logos/la-lafayette.png,Louisiana,2,1,0,2,0.0,0.33378
95,logos/houston.png,Houston,1,3,1,2,0.33333,0.3093
96,logos/northwestern.png,Northwestern,2,2,0,1,0.0,0.29588
97,logos/auburn.png,Auburn,2,2,0,2,0.0,0.28319
98,logos/temple.png,Temple,1,3,1,2,0.33333,0.27959
99,logos/jacksonville-st.png,Jacksonville State,1,3,1,2,0.33333,0.27345
100,logos/utsa.png,Texas-San Antonio,2,2,0,1,0.0,0.26209
101,logos/east-carolina.png,East Carolina,2,2,0,2,0.0,0.25209
102,logos/colorado-st.png,Colorado State,2,2,0,1,0.0,0.24816
103,logos/nevada.png,Nevada,2,3,1,5,0.16667,0.23816
104,logos/fla-atlantic.png,Florida Atlantic,1,3,1,3,0.25,0.23209
105,logos/hawaii.png,Hawaii,2,2,0,3,0.0,0.22816
106,logos/wake-forest.png,Wake Forest,1,2,0,1,0.0,0.20404
107,logos/purdue.png,Purdue,1,2,0,2,0.0,0.20088
108,logos/fiu.png,Florida International,1,3,2,7,0.22222,0.18345
109,logos/bowling-green.png,Bowling Green,1,2,0,1,0.0,0.17306
110,logos/western-mich.png,Western Michigan,1,2,0,1,0.0,0.17306
111,logos/uab.png,Alabama-Birmingham,1,2,0,2,0.0,0.16709
112,logos/marshall.png,Marshall,1,2,0,2,0.0,0.16378
113,logos/ball-st.png,Ball State,1,2,0,2,0.0,0.16306
114,logos/massachusetts.png,Massachusetts,1,3,0,3,0.0,0.1625
115,logos/san-diego-st.png,San Diego State,1,2,0,2,0.0,0.15316
116,logos/kansas.png,Kansas,1,3,0,2,0.0,0.1493
117,logos/air-force.png,Air Force,1,2,0,3,0.0,0.14316
118,logos/louisiana-tech.png,Louisiana Tech,1,2,0,4,0.0,0.14095
119,logos/mississippi-st.png,Mississippi State,1,3,0,4,0.0,0.13069
120,logos/charlotte.png,Charlotte,1,3,0,1,0.0,0.12959
121,logos/akron.png,Akron,1,3,0,1,0.0,0.12556
122,logos/middle-tenn.png,Middle Tennessee State,1,3,0,1,0.0,0.12345
123,logos/new-mexico-st.png,New Mexico State,1,3,0,2,0.0,0.11345
124,logos/rice.png,Rice,1,3,0,4,0.0,0.09959
125,logos/troy.png,Troy,1,3,0,5,0.0,0.08628
126,logos/utah-st.png,Utah State,1,3,0,4,0.0,0.08566
127,logos/southern-miss.png,Southern Mississippi,1,3,0,7,0.0,0.06628
128,logos/miami-oh.png,Miami (OH),0,3,0,4,0.0,-0.02694
129,logos/kennesaw-st.png,Kennesaw State,0,3,0,4,0.0,-0.02905
130,logos/old-dominion.png,Old Dominion,0,3,0,5,0.0,-0.03622
131,logos/kent-st.png,Kent State,0,4,0,4,0.0,-0.03694
132,logos/wyoming.png,Wyoming,0,4,0,6,0.0,-0.06684
133,logos/utep.png,Texas-El Paso,0,4,0,7,0.0,-0.06905
134,logos/new-mexico.png,New Mexico,0,4,0,8,0.0,-0.08684
