rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
91,logos/uab.png,Alabama-Birmingham,3,4,8,10,0.44444,0.42197
92,logos/bowling-green.png,Bowling Green,3,4,7,8,0.46667,0.41611
93,logos/fla-atlantic.png,Florida Atlantic,3,4,6,8,0.42857,0.41483
94,logos/kansas-st.png,Kansas State,3,4,9,12,0.42857,0.41169
95,logos/appalachian-st.png,Appalachian State,4,3,3,7,0.3,0.4081
96,logos/miami-oh.png,Miami (OH),4,3,5,10,0.33333,0.4004
97,logos/ga-southern.png,Georgia Southern,3,4,5,7,0.41667,0.39631
98,logos/michigan-st.png,Michigan State,3,4,5,8,0.38462,0.39463
99,logos/utsa.png,Texas-San Antonio,3,4,5,8,0.38462,0.38505
100,logos/kentucky.png,Kentucky,2,4,6,8,0.42857,0.37713
101,logos/la-monroe.png,Louisiana-Monroe,3,4,5,8,0.38462,0.37189
102,logos/army.png,Army,3,4,7,12,0.36842,0.35776
103,logos/penn-st.png,Penn State,3,4,4,9,0.30769,0.34001
104,logos/wisconsin.png,Wisconsin,2,5,5,8,0.38462,0.31034
105,logos/texas-st.png,Texas State,3,4,5,11,0.3125,0.30943
106,logos/liberty.png,Liberty,3,4,5,11,0.3125,0.30375
107,logos/rice.png,Rice,3,4,3,9,0.25,0.29447
108,logos/arkansas.png,Arkansas,2,5,3,6,0.33333,0.29285
109,logos/new-mexico-st.png,New Mexico State,3,3,2,9,0.18182,0.27709
110,logos/ball-st.png,Ball State,3,4,6,14,0.3,0.27111
111,logos/wyoming.png,Wyoming,3,4,4,12,0.25,0.26555
112,logos/west-virginia.png,West Virginia,2,5,5,11,0.3125,0.24517
113,logos/arkansas-st.png,Arkansas State,3,4,4,13,0.23529,0.24469
114,logos/virginia-tech.png,Virginia Tech,2,5,4,10,0.28571,0.22745
115,logos/air-force.png,Air Force,2,5,3,8,0.27273,0.22149
116,logos/purdue.png,Purdue,2,5,3,10,0.23077,0.20111
117,logos/colorado-st.png,Colorado State,2,5,5,13,0.27778,0.19376
118,logos/la-lafayette.png,Louisiana,2,5,4,14,0.22222,0.14452
119,logos/tulsa.png,Tulsa,2,5,1,8,0.11111,0.13768
120,logos/north-carolina.png,North Carolina,2,4,1,11,0.08333,0.12781
121,logos/san-jose-st.png,San Jose State,2,5,4,16,0.2,0.11876
122,logos/akron.png,Akron,2,6,4,20,0.16667,0.02076
123,logos/kent-st.png,Kent State,2,5,0,12,0.0,0.01183
124,logos/utep.png,Texas-El Paso,2,5,0,15,0.0,-0.01116
125,logos/georgia-st.png,Georgia State,1,6,0,11,0.0,-0.04976
126,logos/oklahoma-st.png,Oklahoma State,1,6,0,14,0.0,-0.05974
127,logos/eastern-mich.png,Eastern Michigan,2,6,3,25,0.10714,-0.06603
128,logos/middle-tenn.png,Middle Tennessee State,1,5,1,19,0.05,-0.08223
129,logos/south-ala.png,South Alabama,1,6,0,15,0.0,-0.08976
130,logos/oregon-st.png,Oregon State,1,7,0,12,0.0,-0.09583
131,logos/boston-college.png,Boston College,1,6,0,18,0.0,-0.1054
132,logos/nevada.png,Nevada,1,6,0,17,0.0,-0.10552
133,logos/charlotte.png,Charlotte,1,6,0,19,0.0,-0.1166
134,logos/northern-ill.png,Northern Illinois,1,6,0,19,0.0,-0.14246
135,logos/sam-houston.png,Sam Houston,0,7,0,18,0.0,-0.20973
136,logos/massachusetts.png,Massachusetts,0,7,0,24,0.0,-0.27674
