rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
73,logos/fresno-st.png,Fresno State,3,2,2,5,0.28571,0.49397
74,logos/oregon-st.png,Oregon State,2,3,4,5,0.44444,0.48842
75,logos/washington-st.png,Washington State,1,2,2,2,0.5,0.48342
76,logos/kansas-st.png,Kansas State,4,6,16,25,0.39024,0.46007
77,logos/michigan-st.png,Michigan State,2,4,7,8,0.46667,0.46
78,logos/navy.png,Navy,3,6,10,13,0.43478,0.45696
79,logos/western-ky.png,Western Kentucky,5,6,8,16,0.33333,0.43656
80,logos/minnesota.png,Minnesota,2,3,4,8,0.33333,0.43
81,logos/kentucky.png,Kentucky,4,6,6,14,0.3,0.415
82,logos/nebraska.png,Nebraska,2,4,4,7,0.36364,0.41364
83,logos/purdue.png,Purdue,2,4,7,13,0.35,0.4075
84,logos/east-carolina.png,East Carolina,3,6,9,19,0.32143,0.40595
85,logos/texas-tech.png,Texas Tech,4,6,7,20,0.25926,0.40113
86,logos/arkansas.png,Arkansas,3,6,8,16,0.33333,0.4
87,logos/south-ala.png,South Alabama,4,7,9,22,0.29032,0.39958
88,logos/wyoming.png,Wyoming,2,3,3,9,0.25,0.3879
89,logos/lsu.png,Louisiana State,3,5,5,14,0.26316,0.38717
90,logos/arkansas-st.png,Arkansas State,4,7,9,29,0.23684,0.37551
91,logos/eastern-mich.png,Eastern Michigan,1,4,4,6,0.4,0.37
92,logos/illinois.png,Illinois,2,4,4,11,0.26667,0.37
93,logos/penn-st.png,Penn State,2,5,4,9,0.30769,0.36703
94,logos/michigan.png,Michigan,2,4,4,12,0.25,0.3625
95,logos/california.png,California,1,3,3,7,0.3,0.35592
96,logos/louisville.png,Louisville,3,7,8,28,0.22222,0.34458
97,logos/north-texas.png,North Texas,3,5,5,21,0.19231,0.33731
98,logos/georgia-tech.png,Georgia Tech,3,7,7,27,0.20588,0.33722
99,logos/middle-tenn.png,Middle Tennessee State,3,6,7,23,0.23333,0.33702
100,logos/charlotte.png,Charlotte,2,4,6,20,0.23077,0.33586
101,logos/tennessee.png,Tennessee,2,6,7,19,0.26923,0.33365
102,logos/rutgers.png,Rutgers,2,5,4,14,0.22222,0.32857
103,logos/colorado-st.png,Colorado State,1,3,2,6,0.25,0.3204
104,logos/southern-miss.png,Southern Mississippi,3,7,8,28,0.22222,0.31702
105,logos/florida-st.png,Florida State,2,6,6,23,0.2069,0.31692
106,logos/baylor.png,Baylor,2,6,4,21,0.16,0.28897
107,logos/utep.png,Texas-El Paso,3,4,0,14,0.0,0.27488
108,logos/mississippi-st.png,Mississippi State,2,6,3,19,0.13636,0.27386
109,logos/south-carolina.png,South Carolina,2,8,5,28,0.15152,0.25818
110,logos/duke.png,Duke,2,8,3,29,0.09375,0.24176
111,logos/new-mexico.png,New Mexico,1,5,2,12,0.14286,0.23469
112,logos/texas-st.png,Texas State,2,10,4,33,0.10811,0.22895
113,logos/utah-st.png,Utah State,1,5,1,9,0.1,0.21541
114,logos/temple.png,Temple,1,6,1,26,0.03704,0.19227
115,logos/akron.png,Akron,1,4,0,4,0.0,0.19
116,logos/syracuse.png,Syracuse,1,10,3,36,0.07692,0.1851
117,logos/south-fla.png,South Florida,1,8,0,22,0.0,0.16131
118,logos/uconn.png,Connecticut,0,0,0,0,0,0.11131
119,logos/arizona-st.png,Arizona State,0,2,0,2,0.0,0.10842
120,logos/arizona.png,Arizona,0,4,0,3,0.0,0.10842
121,logos/la-monroe.png,Louisiana-Monroe,0,10,0,43,0.0,0.10529
122,logos/kansas.png,Kansas,0,9,0,33,0.0,0.10447
123,logos/vanderbilt.png,Vanderbilt,0,8,0,34,0.0,0.1
124,logos/northern-ill.png,Northern Illinois,0,5,0,6,0.0,0.1
125,logos/bowling-green.png,Bowling Green State,0,5,0,8,0.0,0.1
126,logos/massachusetts.png,Massachusetts,0,4,0,9,0.0,0.1
127,logos/new-mexico-st.png,New Mexico State,0,0,0,0,0,0.1
128,logos/unlv.png,Nevada-Las Vegas,0,5,0,9,0.0,0.0954
129,logos/fiu.png,Florida International,0,5,0,21,0.0,0.08202
130,logos/old-dominion.png,Old Dominion,0,0,0,0,0,0.08202
