rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
83,logos/clemson.png,Clemson,2,3,5,4,0.55556,0.49254
84,logos/new-mexico-st.png,New Mexico State,3,2,2,3,0.4,0.4888
85,logos/western-mich.png,Western Michigan,3,3,3,3,0.5,0.48126
86,logos/arkansas.png,Arkansas,2,3,2,2,0.5,0.47568
87,logos/texas-st.png,Texas State,3,2,3,5,0.375,0.47134
88,logos/rice.png,Rice,3,3,3,4,0.42857,0.47115
89,logos/wisconsin.png,Wisconsin,2,3,3,3,0.5,0.47014
90,logos/stanford.png,Stanford,2,3,3,3,0.5,0.45754
91,logos/ohio.png,Ohio,3,3,4,5,0.44444,0.44625
92,logos/fla-atlantic.png,Florida Atlantic,2,3,3,4,0.42857,0.41615
93,logos/ga-southern.png,Georgia Southern,2,3,2,3,0.4,0.38259
94,logos/appalachian-st.png,Appalachian State,3,2,1,4,0.2,0.38259
95,logos/purdue.png,Purdue,2,3,2,4,0.33333,0.37514
96,logos/army.png,Army,2,3,4,7,0.36364,0.36693
97,logos/uab.png,Alabama-Birmingham,2,3,2,4,0.33333,0.36329
98,logos/virginia-tech.png,Virginia Tech,2,4,4,6,0.4,0.35254
99,logos/central-mich.png,Central Michigan,3,3,3,7,0.3,0.35126
100,logos/missouri-st.png,Missouri State,2,3,2,4,0.33333,0.3388
101,logos/buffalo.png,Buffalo,3,3,2,6,0.25,0.32876
102,logos/west-virginia.png,West Virginia,2,4,3,6,0.33333,0.31994
103,logos/wyoming.png,Wyoming,2,3,2,5,0.28571,0.31742
104,logos/ball-st.png,Ball State,2,3,3,7,0.3,0.29626
105,logos/kansas-st.png,Kansas State,2,4,3,7,0.3,0.29494
106,logos/utsa.png,Texas-San Antonio,2,3,1,4,0.2,0.29329
107,logos/san-jose-st.png,San Jose State,2,3,3,8,0.27273,0.29158
108,logos/tulsa.png,Tulsa,2,4,1,3,0.25,0.28579
109,logos/ucla.png,UCLA,1,4,3,5,0.375,0.28389
110,logos/fiu.png,Florida International,2,3,2,6,0.25,0.2813
111,logos/coastal-caro.png,Coastal Carolina,2,3,1,4,0.2,0.27259
112,logos/north-carolina.png,North Carolina,2,3,1,6,0.14286,0.24682
113,logos/arkansas-st.png,Arkansas State,2,4,3,8,0.27273,0.24531
114,logos/la-lafayette.png,Louisiana,2,3,2,8,0.2,0.24259
115,logos/bowling-green.png,Bowling Green,2,3,1,5,0.16667,0.23626
116,logos/miami-oh.png,Miami (OH),2,3,1,5,0.16667,0.23626
117,logos/akron.png,Akron,2,4,3,9,0.25,0.21375
118,logos/marshall.png,Marshall,2,3,1,7,0.125,0.20884
119,logos/jacksonville-st.png,Jacksonville State,2,3,1,7,0.125,0.20505
120,logos/georgia-st.png,Georgia State,1,4,0,2,0.0,0.08259
121,logos/oklahoma-st.png,Oklahoma State,1,4,0,7,0.0,0.05995
122,logos/air-force.png,Air Force,1,4,0,6,0.0,0.04885
123,logos/kent-st.png,Kent State,1,4,0,5,0.0,0.04126
124,logos/colorado-st.png,Colorado State,1,4,0,7,0.0,0.03885
125,logos/charlotte.png,Charlotte,1,4,0,9,0.0,0.03329
126,logos/boston-college.png,Boston College,1,4,0,9,0.0,0.03254
127,logos/nevada.png,Nevada,1,4,0,8,0.0,0.02885
128,logos/utep.png,Texas-El Paso,1,4,0,7,0.0,0.0288
129,logos/northern-ill.png,Northern Illinois,1,4,0,7,0.0,0.02126
130,logos/liberty.png,Liberty,1,4,0,8,0.0,0.0188
131,logos/middle-tenn.png,Middle Tennessee State,1,4,1,13,0.07143,0.01094
132,logos/south-ala.png,South Alabama,1,5,0,8,0.0,-0.00241
133,logos/eastern-mich.png,Eastern Michigan,1,5,2,17,0.10526,-0.03638
134,logos/sam-houston.png,Sam Houston,0,5,0,7,0.0,-0.0812
135,logos/oregon-st.png,Oregon State,0,6,0,6,0.0,-0.08553
136,logos/massachusetts.png,Massachusetts,0,5,0,12,0.0,-0.13874
